Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
193,1.568478893,0.018,0.189001344,49.11755282,7377.014846,49.11755282,27.01465405,0,1.570728176,360.4488629,10.89682597,351.9745445,356.5553398,23.89259394,6.446296968,0.0011,55.78518787,127.5066691,0.188267953,143.8385033,143.7805594,0.19124376,0.17686073,0.17686073,0,0.00001,0.00001,0,0,0.002284133,1.568478893,252000,3.141456352,0,3.14146E-05,0.00001,1,18.5,0.005,0.017930154,10.50007465,0.009,35982.75175,0.5,1.799137588,0.00005,0,0.00005,0,179.9137588,2.95,143.7230468,9.1,0,0,0.177224353,0.191836945,18.5,0,0,241.6553754,0,0,1,0.55,35985.89321,1.567340178,0.000726,2158.870768,9.33
193.25,1.568194214,0.018,0.189004644,49.11755282,7382.540571,49.11755282,27.01465405,0,1.570443089,360.3927005,10.89334003,351.9026566,356.4733427,23.88446007,6.442230035,0.0011,55.76892014,127.4920281,0.188275207,143.8095215,143.7516169,0.191293378,0.176906291,0.176906291,0,0.00001,0.00001,0,0,0.002284549,1.568194214,252000,3.140886178,0,3.14089E-05,0.00001,1,18.5,0.005,0.017930531,10.500258,0.009,35967.25925,0.5,1.798362962,0.00005,0,0.00005,0,179.8362962,2.95,143.6945309,9.1,0,0,0.177269667,0.191886159,18.5,0,0,241.5363731,0,0,1,0.55,35970.40013,1.567055705,0.000726,2158.478933,9.33
193.5,1.567909587,0.018,0.189007926,49.11755282,7388.066296,49.11755282,27.01465405,0,1.570158053,360.3365762,10.88985645,351.8308175,356.3914012,23.87633172,6.43816586,0.0011,55.75266344,127.4773971,0.188282421,143.7805594,143.7230468,0.191342962,0.176951821,0.176951821,0,0.00001,0.00001,0,0,0.002284964,1.567909587,252000,3.140316107,0,3.14032E-05,0.00001,1,18.5,0.005,0.017930907,10.50044036,0.009,35951.77725,0.5,1.797588862,0.00005,0,0.00005,0,179.7588862,2.95,143.6660344,9.1,0,0,0.177314399,0.19193534,18.5,0,0,241.4174643,0,0,1,0.55,35954.91756,1.566771285,0.000726,2158.087169,9.33
193.75,1.567625011,0.018,0.189011191,49.11755282,7393.59202,49.11755282,27.01465405,0,1.56987307,360.2804899,10.88637524,351.7590271,356.3095153,23.86820888,6.434104442,0.0011,55.73641777,127.462776,0.188289597,143.7516169,143.6945309,0.191392511,0.17699732,0.17699732,0,0.00001,0.00001,0,0,0.00228538,1.567625011,252000,3.139746139,0,3.13975E-05,0.00001,1,18.5,0.005,0.017931281,10.50062174,0.009,35936.30575,0.5,1.796815287,0.00005,0,0.00005,0,179.6815287,2.95,143.6375572,9.1,0,0,0.177359045,0.191984487,18.5,0,0,241.2986491,0,0,1,0.55,35939.44549,1.566486916,0.000726,2157.695476,9.33
194,1.567340488,0.018,0.189014438,49.11755282,7399.117745,49.11755282,27.01465405,0,1.569588138,360.2244417,10.88289638,351.6872853,356.2276848,23.86009155,6.430045775,0.0011,55.7201831,127.4481648,0.188296734,143.7230468,143.6660344,0.191442028,0.177042789,0.177042789,0,0.00001,0.00001,0,0,0.002285795,1.567340488,252000,3.139176275,0,3.13918E-05,0.00001,1,18.5,0.005,0.017931652,10.50080213,0.009,35920.84473,0.5,1.796042236,0.00005,0,0.00005,0,179.6042236,2.95,143.6090993,9.1,0,0,0.177403661,0.192033001,18.5,0,0,241.1799272,0,0,1,0.55,35923.98391,1.566202598,0.000726,2157.303854,9.33
194.25,1.567056015,0.018,0.189017668,49.11755282,7404.64347,49.11755282,27.01465405,0,1.569303257,360.1684314,10.87941988,351.6155922,356.1459098,23.85197972,6.425989859,0.0011,55.70395944,127.4335635,0.188303832,143.6945309,143.6375572,0.19149151,0.177088226,0.177088226,0,0.00001,0.00001,0,0,0.002286209,1.567056015,252000,3.138606515,0,3.13861E-05,0.00001,1,18.5,0.005,0.017932022,10.50098156,0.009,35905.39419,0.5,1.79526971,0.00005,0,0.00005,0,179.526971,2.95,143.5806606,9.1,0,0,0.177448247,0.192081424,18.5,0,0,241.0612987,0,0,1,0.55,35908.5328,1.565918333,0.000726,2156.912304,9.33
194.5,1.566771595,0.018,0.18902088,49.11755282,7410.169195,49.11755282,27.01465405,0,1.569018429,360.1124591,10.87594573,351.5439476,356.0641902,23.84387338,6.42193669,0.0011,55.68774676,127.4189721,0.188310893,143.6660344,143.6090993,0.191540959,0.177133633,0.177133633,0,0.00001,0.00001,0,0,0.002286624,1.566771595,252000,3.138036858,0,3.13804E-05,0.00001,1,18.5,0.005,0.01793239,10.50116002,0.009,35889.95412,0.5,1.794497706,0.00005,0,0.00005,0,179.4497706,2.95,143.5522413,9.1,0,0,0.177492802,0.192129814,18.5,0,0,240.9427633,0,0,1,0.55,35893.09215,1.565634118,0.000726,2156.520824,9.33
194.75,1.566487225,0.018,0.189024075,49.11755282,7415.694919,49.11755282,27.01465405,0,1.568733652,360.0565246,10.87247394,351.4723515,355.982526,23.83577253,6.417886266,0.0011,55.67154506,127.4043906,0.188317916,143.6375572,143.5806606,0.191590374,0.177179008,0.177179008,0,0.00001,0.00001,0,0,0.002287038,1.566487225,252000,3.137467304,0,3.13747E-05,0.00001,1,18.5,0.005,0.017932755,10.50133752,0.009,35874.5245,0.5,1.793726225,0.00005,0,0.00005,0,179.3726225,2.95,143.5238412,9.1,0,0,0.177537327,0.192178171,18.5,0,0,240.8243211,0,0,1,0.55,35877.66197,1.565349956,0.000726,2156.129416,9.33
195,1.566202908,0.018,0.189027253,49.11755282,7421.220644,49.11755282,27.01465405,0,1.568448927,360.0006281,10.8690045,351.4008039,355.900917,23.82767717,6.413838584,0.0011,55.65535433,127.3898189,0.188324901,143.6090993,143.5522413,0.191639755,0.177224353,0.177224353,0,0.00001,0.00001,0,0,0.002287452,1.566202908,252000,3.136897854,0,3.1369E-05,0.00001,1,18.5,0.005,0.017933119,10.50151406,0.009,35859.10533,0.5,1.792955266,0.00005,0,0.00005,0,179.2955266,2.95,143.4954603,9.1,0,0,0.177581822,0.192226495,18.5,0,0,240.7059718,0,0,1,0.55,35862.24222,1.565065845,0.000726,2155.738078,9.33
195.25,1.565918642,0.018,0.189030414,49.11755282,7426.746369,49.11755282,27.01465405,0,1.568164253,359.8895386,10.86553741,351.3502924,355.8602339,23.81958728,6.409793641,0.0011,55.63917456,127.3752571,0.188331848,143.5806606,143.5238412,0.191689103,0.177269667,0.177269667,0,0.00001,0.00001,0,0,0.002287865,1.565918642,252000,3.136328507,0,3.13633E-05,0.00001,1,18.5,0.005,0.017933481,10.50168964,0.009,35843.69659,0.5,1.792184829,0.00005,0,0.00005,0,179.2184829,2.95,143.467835,9.1,0,0,0.177626287,0.192274787,18.5,0,0,240.5877154,0,0,1,0.55,35846.83292,1.564781785,0.000726,2155.346812,9.33
195.5,1.565634428,0.018,0.189033557,49.11755282,7432.272093,49.11755282,27.01465405,0,1.567879632,359.7778967,10.86207266,351.3000535,355.8200428,23.81150287,6.405751434,0.0011,55.62300574,127.3607052,0.188338758,143.5522413,143.4954603,0.191738417,0.177314399,0.177314399,0,0.00001,0.00001,0,0,0.002288274,1.565634428,252000,3.135759263,0,3.13576E-05,0.00001,1,18.5,0.005,0.01793384,10.50186428,0.009,35828.29827,0.5,1.791414914,0.00005,0,0.00005,0,179.1414914,2.95,143.4402368,9.1,0,0,0.177670722,0.192323045,18.5,0,0,240.4697323,0,0,1,0.55,35831.43403,1.564497777,0.000726,2154.955616,9.33
195.75,1.565350265,0.018,0.189036684,49.11755282,7437.797818,49.11755282,27.01465405,0,1.567595061,359.66633,10.85861024,351.2498485,355.7798788,23.8034239,6.401711949,0.0011,55.6068478,127.346163,0.188345631,143.5238412,143.467835,0.191787698,0.177359045,0.177359045,0,0.00001,0.00001,0,0,0.002288681,1.565350265,252000,3.135190123,0,3.13519E-05,0.00001,1,18.5,0.005,0.017934198,10.50203798,0.009,35812.91033,0.5,1.790645517,0.00005,0,0.00005,0,179.0645517,2.95,143.4126571,9.1,0,0,0.177713974,0.192371271,18.5,0,0,240.3518591,0,0,1,0.55,35816.04552,1.564213821,0.000726,2154.564492,9.33
196,1.565066154,0.018,0.189039793,49.11755282,7443.323543,49.11755282,27.01465405,0,1.567310543,359.5548384,10.85515016,351.1996773,355.7397418,23.79535037,6.397675183,0.0011,55.59070073,127.3316307,0.188352467,143.4954603,143.4402368,0.191836945,0.177403661,0.177403661,0,0.00001,0.00001,0,0,0.002289088,1.565066154,252000,3.134621086,0,3.13462E-05,0.00001,1,18.5,0.005,0.017934554,10.50221075,0.009,35797.53274,0.5,1.789876637,0.00005,0,0.00005,0,178.9876637,2.95,143.3850961,9.1,0,0,0.177757184,0.192419465,18.5,0,0,240.2340779,0,0,1,0.55,35800.66736,1.563929916,0.000726,2154.173438,9.33
196.25,1.564782095,0.018,0.189042886,49.11755282,7448.849267,49.11755282,27.01465405,0,1.567026076,359.4434217,10.8516924,351.1495398,355.6996318,23.78728226,6.393641131,0.0011,55.57456453,127.3171081,0.188359267,143.467835,143.4126571,0.191886159,0.177448247,0.177448247,0,0.00001,0.00001,0,0,0.002289495,1.564782095,252000,3.134052152,0,3.13405E-05,0.00001,1,18.5,0.005,0.017934908,10.50238258,0.009,35782.1655,0.5,1.789108275,0.00005,0,0.00005,0,178.9108275,2.95,143.3575535,9.1,0,0,0.177800364,0.192466375,18.5,0,0,240.1163885,0,0,1,0.55,35785.29955,1.563646063,0.000726,2153.782456,9.33
196.5,1.564498087,0.018,0.189045963,49.11755282,7454.374992,49.11755282,27.01465405,0,1.566741661,359.33208,10.84823697,351.099436,355.6595488,23.77921959,6.389609793,0.0011,55.55843917,127.3025953,0.188366029,143.4402368,143.3850961,0.19193534,0.177492802,0.177492802,0,0.00001,0.00001,0,0,0.002289902,1.564498087,252000,3.133483322,0,3.13348E-05,0.00001,1,18.5,0.005,0.01793526,10.50255348,0.009,35766.80859,0.5,1.788340429,0.00005,0,0.00005,0,178.8340429,2.95,143.3300295,9.1,0,0,0.177843515,0.19251324,18.5,0,0,239.9987908,0,0,1,0.55,35769.94207,1.563362261,0.000726,2153.391544,9.33
196.75,1.56421413,0.018,0.189049022,49.11755282,7459.900717,49.11755282,27.01465405,0,1.566457297,359.2208131,10.84478386,351.0493659,355.6194927,23.77116233,6.385581165,0.0011,55.54232466,127.2880922,0.188372756,143.4126571,143.3575535,0.191984487,0.177537327,0.177537327,0,0.00001,0.00001,0,0,0.002290308,1.56421413,252000,3.132914595,0,3.13291E-05,0.00001,1,18.5,0.005,0.01793561,10.50272347,0.009,35751.462,0.5,1.7875731,0.00005,0,0.00005,0,178.75731,2.95,143.302524,9.1,0,0,0.177886638,0.192560072,18.5,0,0,239.8812847,0,0,1,0.55,35754.59491,1.563078511,0.000726,2153.000704,9.33
197,1.563930226,0.018,0.189052066,49.11755282,7465.426441,49.11755282,27.01465405,0,1.566172985,359.109621,10.84133307,350.9993295,355.5794636,23.76311049,6.381555244,0.0011,55.52622098,127.2735989,0.188379446,143.3850961,143.3300295,0.192033001,0.177581822,0.177581822,0,0.00001,0.00001,0,0,0.002290714,1.563930226,252000,3.132345971,0,3.13235E-05,0.00001,1,18.5,0.005,0.017935959,10.50289253,0.009,35736.12573,0.5,1.786806286,0.00005,0,0.00005,0,178.6806286,2.95,143.275037,9.1,0,0,0.177929731,0.192606874,18.5,0,0,239.7638702,0,0,1,0.55,35739.25807,1.562794812,0.000726,2152.609934,9.33
197.25,1.563646372,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,0,1.565888725,358.9985036,10.8378846,350.9493266,355.5394613,23.75506406,6.377532028,0.0011,55.51012811,127.2591153,0.1883861,143.3575535,143.302524,0.192081424,0.177626287,0.177626287,0,0.00001,0.00001,0,0,0.00229112,1.563646372,252000,3.13177745,0,3.13178E-05,0.00001,1,18.5,0.005,0.017936305,10.50306069,0.009,35720.79976,0.5,1.786039988,0.00005,0,0.00005,0,178.6039988,2.95,143.2475684,9.1,0,0,0.177972795,0.192653644,18.5,0,0,239.646547,0,0,1,0.55,35723.93153,1.562511165,0.000726,2152.219235,9.33
197.5,1.56336257,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,0,1.565604516,358.8874609,10.83443844,350.8993574,355.4994859,23.74702303,6.373511514,0.0011,55.49404606,127.2446415,0.188392719,143.3300295,143.275037,0.192129814,0.177670722,0.177670722,0,0.00001,0.00001,0,0,0.002291526,1.56336257,252000,3.131209032,0,3.13121E-05,0.00001,1,18.5,0.005,0.01793665,10.50322794,0.009,35705.48408,0.5,1.785274204,0.00005,0,0.00005,0,178.5274204,2.95,143.2201183,9.1,0,0,0.178015831,0.192700382,18.5,0,0,239.5293152,0,0,1,0.55,35708.61529,1.562227569,0.000726,2151.828608,9.33
197.75,1.56307882,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,0,1.565320359,358.7764927,10.8309946,350.8494217,355.4595374,23.7389874,6.3694937,0.0011,55.4779748,127.2301773,0.188399302,143.302524,143.2475684,0.192178171,0.177713974,0.177713974,0,0.00001,0.00001,0,0,0.002291921,1.56307882,252000,3.130640718,0,3.13064E-05,0.00001,1,18.5,0.005,0.017936992,10.50339428,0.009,35690.17869,0.5,1.784508935,0.00005,0,0.00005,0,178.4508935,2.95,143.1926866,9.1,0,0,0.178058837,0.192747089,18.5,0,0,239.4125501,0,0,1,0.55,35693.30933,1.561944025,0.000726,2151.438051,9.33
198,1.562795121,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,0,1.565036253,358.6655983,10.82755305,350.7995192,355.4196154,23.73095712,6.365478558,0.0011,55.46191423,127.2157228,0.188405849,143.275037,143.2201183,0.192226495,0.177757184,0.177757184,0,0.00001,0.00001,0,0,0.002292315,1.562795121,252000,3.130072506,0,3.13007E-05,0.00001,1,18.5,0.005,0.017937333,10.50355973,0.009,35674.88348,0.5,1.783744174,0.00005,0,0.00005,0,178.3744174,2.95,143.1652732,9.1,0,0,0.178101815,0.192793765,18.5,0,0,239.2958792,0,0,1,0.55,35678.01355,1.561660532,0.000726,2151.047565,9.33
198.25,1.562511474,0.018,0.189067037,49.11755282,7493.055065,49.11755282,27.01465405,0,1.564752199,358.5547776,10.82411379,350.7496499,355.3797199,23.72293217,6.361466085,0.0011,55.44586434,127.2012779,0.188412361,143.2475684,143.1926866,0.192274787,0.177800364,0.177800364,0,0.00001,0.00001,0,0,0.002292709,1.562511474,252000,3.129504398,0,3.1295E-05,0.00001,1,18.5,0.005,0.017937672,10.50372429,0.009,35659.59844,0.5,1.782979922,0.00005,0,0.00005,0,178.2979922,2.95,143.137878,9.1,0,0,0.178144764,0.192840409,18.5,0,0,239.179298,0,0,1,0.55,35662.72794,1.561377091,0.000726,2150.65715,9.33
198.5,1.562227878,0.018,0.189069983,49.11755282,7498.58079,49.11755282,27.01465405,0,1.564468197,358.4440306,10.82067681,350.6998138,355.339851,23.71491256,6.357456279,0.0011,55.42982512,127.1868426,0.188418839,143.2201183,143.1652732,0.192323045,0.177843515,0.177843515,0,0.00001,0.00001,0,0,0.002293103,1.562227878,252000,3.128936393,0,3.12894E-05,0.00001,1,18.5,0.005,0.017938009,10.50388796,0.009,35644.32355,0.5,1.782216178,0.00005,0,0.00005,0,178.2216178,2.95,143.110501,9.1,0,0,0.178187684,0.192887022,18.5,0,0,239.0628065,0,0,1,0.55,35647.45249,1.561093701,0.000726,2150.266805,9.33
198.75,1.561944334,0.018,0.189072913,49.11755282,7504.106514,49.11755282,27.01465405,0,1.564184246,358.3333571,10.81724212,350.6500107,355.3000086,23.70689827,6.353449137,0.0011,55.41379655,127.1724169,0.188425281,143.1926866,143.137878,0.192371271,0.177886638,0.177886638,0,0.00001,0.00001,0,0,0.002293497,1.561944334,252000,3.128368491,0,3.12837E-05,0.00001,1,18.5,0.005,0.017938345,10.50405074,0.009,35629.05882,0.5,1.781452941,0.00005,0,0.00005,0,178.1452941,2.95,143.0831422,9.1,0,0,0.178230576,0.192933603,18.5,0,0,238.9464045,0,0,1,0.55,35632.18719,1.560810362,0.000726,2149.876532,9.33
199,1.561660841,0.018,0.189075828,49.11755282,7509.632239,49.11755282,27.01465405,0,1.563900346,358.2227572,10.81380971,350.6002407,355.2601926,23.69888931,6.349444657,0.0011,55.39777863,127.1580008,0.188431689,143.1652732,143.110501,0.192419465,0.177929731,0.177929731,0,0.00001,0.00001,0,0,0.00229389,1.561660841,252000,3.127800692,0,3.1278E-05,0.00001,1,18.5,0.005,0.017938678,10.50421265,0.009,35613.80423,0.5,1.780690211,0.00005,0,0.00005,0,178.0690211,2.95,143.0558015,9.1,0,0,0.178273439,0.192980154,18.5,0,0,238.8300919,0,0,1,0.55,35616.93203,1.560527075,0.000726,2149.486329,9.33
199.25,1.561377399,0.018,0.189078726,49.11755282,7515.157964,49.11755282,27.01465405,0,1.563616498,358.1122307,10.81037957,350.5505038,355.2204031,23.69088567,6.345442836,0.0011,55.38177134,127.1435942,0.188438062,143.137878,143.0831422,0.192466375,0.177972795,0.177972795,0,0.00001,0.00001,0,0,0.002294283,1.561377399,252000,3.127232997,0,3.12723E-05,0.00001,1,18.5,0.005,0.01793901,10.50437369,0.009,35598.55976,0.5,1.779927988,0.00005,0,0.00005,0,177.9927988,2.95,143.028479,9.1,0,0,0.178316273,0.193026674,18.5,0,0,238.7138687,0,0,1,0.55,35601.68699,1.560243839,0.000726,2149.096198,9.33
199.5,1.561094009,0.018,0.189081609,49.11755282,7520.683688,49.11755282,27.01465405,0,1.563332702,358.0017776,10.80695172,350.5007999,355.1806399,23.68288734,6.341443671,0.0011,55.36577468,127.1291972,0.188444402,143.110501,143.0558015,0.19251324,0.178015831,0.178015831,0,0.00001,0.00001,0,0,0.002294676,1.561094009,252000,3.126665404,0,3.12667E-05,0.00001,1,18.5,0.005,0.01793934,10.50453385,0.009,35583.32541,0.5,1.779166271,0.00005,0,0.00005,0,177.9166271,2.95,143.0011747,9.1,0,0,0.17835908,0.193073162,18.5,0,0,238.5977347,0,0,1,0.55,35586.45208,1.559960655,0.000726,2148.706137,9.33
199.75,1.560810671,0.018,0.189084477,49.11755282,7526.209413,49.11755282,27.01465405,0,1.563048957,357.8913978,10.80352614,350.451129,355.1409032,23.67489432,6.33744716,0.0011,55.34978864,127.1148098,0.188450707,143.0831422,143.028479,0.192560072,0.178058837,0.178058837,0,0.00001,0.00001,0,0,0.002295068,1.560810671,252000,3.126097914,0,3.1261E-05,0.00001,1,18.5,0.005,0.017939668,10.50469315,0.009,35568.10118,0.5,1.778405059,0.00005,0,0.00005,0,177.8405059,2.95,142.9738884,9.1,0,0,0.178401857,0.19311962,18.5,0,0,238.4816899,0,0,1,0.55,35571.22728,1.559677522,0.000726,2148.316146,9.33
200,1.560527384,0.018,0.189087329,49.11755282,7531.735138,49.11755282,27.01465405,0,1.562765264,357.7810912,10.80010283,350.401491,355.1011928,23.6669066,6.333453301,0.0011,55.3338132,127.1004319,0.188456978,143.0558015,143.0011747,0.192606874,0.178101815,0.178101815,0,0.00001,0.00001,0,0,0.002295461,1.560527384,252000,3.125530527,0,3.12553E-05,0.00001,1,18.5,0.005,0.017939994,10.5048516,0.009,35552.88704,0.5,1.777644352,0.00005,0,0.00005,0,177.7644352,2.95,142.9466203,9.1,0,0,0.178444607,0.193166047,18.5,0,0,238.3657341,0,0,1,0.55,35556.01258,1.559394441,0.000726,2147.926227,9.33
200.25,1.560244148,0.018,0.189090165,49.11755282,7537.260862,49.11755282,27.01465405,0,1.562481622,357.6708577,10.79668179,350.351886,355.0615088,23.65892418,6.32946209,0.0011,55.31784836,127.0860635,0.188463215,143.028479,142.9738884,0.192653644,0.178144764,0.178144764,0,0.00001,0.00001,0,0,0.002295853,1.560244148,252000,3.124963243,0,3.12496E-05,0.00001,1,18.5,0.005,0.017940319,10.50500918,0.009,35537.683,0.5,1.77688415,0.00005,0,0.00005,0,177.688415,2.95,142.9193703,9.1,0,0,0.178487328,0.193212443,18.5,0,0,238.2498673,0,0,1,0.55,35540.80796,1.559111411,0.000726,2147.536378,9.33
200.5,1.559960964,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,0,1.562198031,357.5606974,10.79326302,350.3023138,355.0218511,23.65094705,6.325473526,0.0011,55.3018941,127.0717047,0.188469419,143.0011747,142.9466203,0.192700382,0.178187684,0.178187684,0,0.00001,0.00001,0,0,0.002296244,1.559960964,252000,3.124396063,0,3.1244E-05,0.00001,1,18.5,0.005,0.017940642,10.50516592,0.009,35522.48904,0.5,1.776124452,0.00005,0,0.00005,0,177.6124452,2.95,142.8921383,9.1,0,0,0.17853002,0.193258809,18.5,0,0,238.1340892,0,0,1,0.55,35525.61343,1.558828432,0.000726,2147.146601,9.33
200.75,1.559677831,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,0,1.561914492,357.4506101,10.78984652,350.2527745,354.9822196,23.64297521,6.321487605,0.0011,55.28595042,127.0573554,0.188475589,142.9738884,142.9193703,0.192747089,0.178230576,0.178230576,0,0.00001,0.00001,0,0,0.002296636,1.559677831,252000,3.123828985,0,3.12383E-05,0.00001,1,18.5,0.005,0.017940963,10.50532181,0.009,35507.30514,0.5,1.775365257,0.00005,0,0.00005,0,177.5365257,2.95,142.8649244,9.1,0,0,0.178572685,0.193305143,18.5,0,0,238.0183997,0,0,1,0.55,35510.42897,1.558545505,0.000726,2146.756894,9.33
201,1.559394749,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,0,1.561631005,357.3405957,10.78643228,350.203268,354.9426144,23.63500865,6.317504326,0.0011,55.2700173,127.0430156,0.188481727,142.9466203,142.8921383,0.192793765,0.178273439,0.178273439,0,0.00001,0.00001,0,0,0.002297027,1.559394749,252000,3.12326201,0,3.12326E-05,0.00001,1,18.5,0.005,0.017941282,10.50547687,0.009,35492.13131,0.5,1.774606566,0.00005,0,0.00005,0,177.4606566,2.95,142.8377285,9.1,0,0,0.178615321,0.193351447,18.5,0,0,237.9027989,0,0,1,0.55,35495.25457,1.558262629,0.000726,2146.367257,9.33
201.25,1.559111719,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,0,1.561347569,357.2306542,10.7830203,350.1537944,354.9030355,23.62704737,6.313523685,0.0011,55.25409474,127.0286853,0.188487831,142.9193703,142.8649244,0.192840409,0.178316273,0.178316273,0,0.00001,0.00001,0,0,0.002297418,1.559111719,252000,3.122695138,0,3.1227E-05,0.00001,1,18.5,0.005,0.0179416,10.50563108,0.009,35476.96753,0.5,1.773848377,0.00005,0,0.00005,0,177.3848377,2.95,142.8105506,9.1,0,0,0.178657929,0.19339772,18.5,0,0,237.7872865,0,0,1,0.55,35480.09023,1.557979804,0.000726,2145.977691,9.33
201.5,1.55882874,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,0,1.561064184,357.1207854,10.77961058,350.1043535,354.8634828,23.61909136,6.30954568,0.0011,55.23818272,127.0143644,0.188493902,142.8921383,142.8377285,0.192887022,0.17835908,0.17835908,0,0.00001,0.00001,0,0,0.002297809,1.55882874,252000,3.122128369,0,3.12213E-05,0.00001,1,18.5,0.005,0.017941916,10.50578446,0.009,35461.8138,0.5,1.77309069,0.00005,0,0.00005,0,177.309069,2.95,142.7833907,9.1,0,0,0.178700508,0.193443963,18.5,0,0,237.6718624,0,0,1,0.55,35464.93592,1.557697031,0.000726,2145.588197,9.33
201.75,1.558545813,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,0,1.560780851,357.0109895,10.77620312,350.0549453,354.8239562,23.61114062,6.305570309,0.0011,55.22228123,127.0000531,0.188499941,142.8649244,142.8105506,0.192933603,0.178401857,0.178401857,0,0.00001,0.00001,0,0,0.002298199,1.558545813,252000,3.121561702,0,3.12156E-05,0.00001,1,18.5,0.005,0.01794223,10.50593702,0.009,35446.67009,0.5,1.772333505,0.00005,0,0.00005,0,177.2333505,2.95,142.7562488,9.1,0,0,0.17874306,0.193490175,18.5,0,0,237.5565267,0,0,1,0.55,35449.79165,1.557414309,0.000726,2145.198772,9.33
202,1.558262937,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,0,1.560497569,356.9012662,10.77279792,350.0055698,354.7844558,23.60319514,6.301597568,0.0011,55.20639027,126.9857512,0.188505947,142.8377285,142.7833907,0.192980154,0.178444607,0.178444607,0,0.00001,0.00001,0,0,0.002298589,1.558262937,252000,3.120995139,0,3.121E-05,0.00001,1,18.5,0.005,0.017942543,10.50608875,0.009,35431.53641,0.5,1.77157682,0.00005,0,0.00005,0,177.157682,2.95,142.7291249,9.1,0,0,0.178785583,0.193536356,18.5,0,0,237.4412791,0,0,1,0.55,35434.6574,1.557131638,0.000726,2144.809419,9.33
202.25,1.557980112,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,0,1.560214339,356.7916155,10.76939496,349.956227,354.7449816,23.59525491,6.297627457,0.0011,55.19050983,126.9714588,0.188511921,142.8105506,142.7562488,0.193026674,0.178487328,0.178487328,0,0.00001,0.00001,0,0,0.002298979,1.557980112,252000,3.120428678,0,3.12043E-05,0.00001,1,18.5,0.005,0.017942854,10.50623966,0.009,35416.41274,0.5,1.770820637,0.00005,0,0.00005,0,177.0820637,2.95,142.7020189,9.1,0,0,0.178828078,0.193582506,18.5,0,0,237.3261196,0,0,1,0.55,35419.53317,1.556849019,0.000726,2144.420136,9.33
202.5,1.557697339,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,0,1.55993116,356.6820373,10.76599426,349.9069168,354.7055334,23.58731994,6.293659971,0.0011,55.17463988,126.9571759,0.188517863,142.7833907,142.7291249,0.193073162,0.17853002,0.17853002,0,0.00001,0.00001,0,0,0.002299369,1.557697339,252000,3.11986232,0,3.11986E-05,0.00001,1,18.5,0.005,0.017943163,10.50638976,0.009,35401.29907,0.5,1.770064954,0.00005,0,0.00005,0,177.0064954,2.95,142.6749308,9.1,0,0,0.178870545,0.193628626,18.5,0,0,237.2110481,0,0,1,0.55,35404.41894,1.55656645,0.000726,2144.030924,9.33
