Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
200.5,2.871730341,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,37.91507404,33.53180656,365,13.76281584,365,365,27.23995181,8.119975905,0.0011,62.47990362,133.5319133,0.188469419,148.8992136,148.9015873,0.18326752,0.169221406,0.169221406,0,0.00001,0.00001,0,0,0.002214408,0.426335534,252000,34477.91396,0.004809178,0.029331811,8.51E-07,0.148459459,18.5,0.001630043,0.017940642,10.50516592,0.000208476,7883.89901,0.000972559,0.018239507,2.31351E-06,0,2.31351E-06,0,12.85109422,2.95,148.9039623,9.1,0,0,0.169206552,0.18324338,2.95,0,0,0,1,0,0,0.55,42361.81297,0.425807213,0.000183973,2314.508816,3.060446713
200.75,2.871598261,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,37.92523294,33.53296883,365,13.7643042,365,365,27.24168823,8.120844115,0.0011,62.48337646,133.5350388,0.188475589,148.9004003,148.9027746,0.183265511,0.169219551,0.169219551,0,0.00001,0.00001,0,0,0.002214391,0.426315926,252000,34479.10903,0.004809178,0.029332828,8.51E-07,0.148459459,18.5,0.001630043,0.017940963,10.50532181,0.000208476,7886.011407,0.000972559,0.018244394,2.31351E-06,0,2.31351E-06,0,12.85453751,2.95,148.9051502,9.1,0,0,0.169204693,0.183241364,2.95,0,0,0,1,0,0,0.55,42365.12044,0.425787629,0.000183973,2314.402364,3.060446713
201,2.871466187,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,37.93538515,33.53413329,365,13.76579294,365,365,27.2434251,8.121712548,0.0011,62.48685019,133.5381652,0.188481727,148.9015873,148.9039623,0.183263502,0.169217695,0.169217695,0,0.00001,0.00001,0,0,0.002214374,0.426296318,252000,34480.30634,0.004809178,0.029333847,8.51E-07,0.148459459,18.5,0.001630043,0.017941282,10.50547687,0.000208476,7888.122414,0.000972559,0.018249278,2.31351E-06,0,2.31351E-06,0,12.85797855,2.95,148.9063384,9.1,0,0,0.169202833,0.183239349,2.95,0,0,0,1,0,0,0.55,42368.42876,0.425768046,0.000183973,2314.295917,3.060446713
201.25,2.871334118,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,37.94553068,33.53529993,365,13.76728207,365,365,27.24516241,8.122581206,0.0011,62.49032483,133.5412923,0.188487831,148.9027746,148.9051502,0.183261492,0.169215839,0.169215839,0,0.00001,0.00001,0,0,0.002214357,0.426276711,252000,34481.5059,0.004809178,0.029334867,8.51E-07,0.148459459,18.5,0.001630043,0.0179416,10.50563108,0.000208476,7890.232033,0.000972559,0.018254158,2.31351E-06,0,2.31351E-06,0,12.86141732,2.95,148.907527,9.1,0,0,0.169200973,0.183237333,2.95,0,0,0,1,0,0,0.55,42371.73793,0.425748463,0.000183973,2314.189475,3.060446713
201.5,2.871202056,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,37.95566955,33.53646874,365,13.76877158,365,365,27.24690018,8.123450088,0.0011,62.49380035,133.5444203,0.188493902,148.9039623,148.9063384,0.183259482,0.169213983,0.169213983,0,0.00001,0.00001,0,0,0.00221434,0.426257105,252000,34482.70769,0.004809178,0.02933589,8.51E-07,0.148459459,18.5,0.001630043,0.017941916,10.50578446,0.000208476,7892.340266,0.000972559,0.018259036,2.31351E-06,0,2.31351E-06,0,12.86485383,2.95,148.9087158,9.1,0,0,0.169199113,0.183235316,2.95,0,0,0,1,0,0,0.55,42375.04795,0.425728882,0.000183973,2314.083038,3.060446713
201.75,2.871070001,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,37.96580176,33.53763973,365,13.77026148,365,365,27.24863839,8.124319194,0.0011,62.49727678,133.5475491,0.188499941,148.9051502,148.907527,0.183257471,0.169212126,0.169212126,0,0.00001,0.00001,0,0,0.002214323,0.4262375,252000,34483.91172,0.004809178,0.029336914,8.51E-07,0.148459459,18.5,0.001630043,0.01794223,10.50593702,0.000208476,7894.447115,0.000972559,0.01826391,2.31351E-06,0,2.31351E-06,0,12.86828808,2.95,148.909905,9.1,0,0,0.169197252,0.183233299,2.95,0,0,0,1,0,0,0.55,42378.35883,0.425709301,0.000183973,2313.976606,3.060446713
202,2.870937951,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,37.97592732,33.5388129,365,13.77175175,365,365,27.25037705,8.125188523,0.0011,62.50075409,133.5506787,0.188505947,148.9063384,148.9087158,0.183255459,0.169210268,0.169210268,0,0.00001,0.00001,0,0,0.002214306,0.426217896,252000,34485.11798,0.004809178,0.02933794,8.51E-07,0.148459459,18.5,0.001630043,0.017942543,10.50608875,0.000208476,7896.55258,0.000972559,0.018268781,2.31351E-06,0,2.31351E-06,0,12.87172008,2.95,148.9110945,9.1,0,0,0.169195391,0.183231281,2.95,0,0,0,1,0,0,0.55,42381.67057,0.425689721,0.000183973,2313.870179,3.060446713
202.25,2.870805907,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,37.98604623,33.53998823,365,13.77324242,365,365,27.25211615,8.126058076,0.0011,62.50423231,133.5538091,0.188511921,148.907527,148.909905,0.183253447,0.16920841,0.16920841,0,0.00001,0.00001,0,0,0.002214289,0.426198293,252000,34486.32648,0.004809178,0.029338968,8.51E-07,0.148459459,18.5,0.001630043,0.017942854,10.50623966,0.000208476,7898.656665,0.000972559,0.018273649,2.31351E-06,0,2.31351E-06,0,12.87514983,2.95,148.9122842,9.1,0,0,0.169193529,0.183229263,2.95,0,0,0,1,0,0,0.55,42384.98315,0.425670142,0.000183973,2313.763756,3.060446713
202.5,2.870673869,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,37.99615851,33.54116574,365,13.77473346,365,365,27.25385571,8.126927853,0.0011,62.50771141,133.5569403,0.188517863,148.9087158,148.9110945,0.183251435,0.169206552,0.169206552,0,0.00001,0.00001,0,0,0.002214272,0.426178691,252000,34487.53721,0.004809178,0.029339998,8.51E-07,0.148459459,18.5,0.001630043,0.017943163,10.50638976,0.000208476,7900.759369,0.000972559,0.018278514,2.31351E-06,0,2.31351E-06,0,12.87857733,2.95,148.9134743,9.1,0,0,0.169191667,0.183227244,2.95,0,0,0,1,0,0,0.55,42388.29658,0.425650564,0.000183973,2313.657339,3.060446713
202.75,2.870541838,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,38.00626417,33.54234541,365,13.77622489,365,365,27.2555957,8.127797852,0.0011,62.51119141,133.5600723,0.188523773,148.909905,148.9122842,0.183249422,0.169204693,0.169204693,0,0.00001,0.00001,0,0,0.002214255,0.42615909,252000,34488.75017,0.004809178,0.02934103,8.51E-07,0.148459459,18.5,0.001630043,0.01794347,10.50653905,0.000208476,7902.860696,0.000972559,0.018283375,2.31351E-06,0,2.31351E-06,0,12.88200258,2.95,148.9146647,9.1,0,0,0.169189804,0.183225225,2.95,0,0,0,1,0,0,0.55,42391.61087,0.425630987,0.000183973,2313.550926,3.060446713
203,2.870409812,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,38.0163632,33.54352725,365,13.7777167,365,365,27.25733615,8.128668075,0.0011,62.5146723,133.5632051,0.188529651,148.9110945,148.9134743,0.183247408,0.169202833,0.169202833,0,0.00001,0.00001,0,0,0.002214238,0.426139489,252000,34489.96535,0.004809178,0.029342064,8.51E-07,0.148459459,18.5,0.001630043,0.017943776,10.50668753,0.000208476,7904.960646,0.000972559,0.018288233,2.31351E-06,0,2.31351E-06,0,12.88542559,2.95,148.9158554,9.1,0,0,0.169187941,0.183223205,2.95,0,0,0,1,0,0,0.55,42394.926,0.425611411,0.000183973,2313.444518,3.060446713
203.25,2.870277792,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,38.02645562,33.54471125,365,13.77920889,365,365,27.25907704,8.129538521,0.0011,62.51815408,133.5663387,0.188535497,148.9122842,148.9146647,0.183245394,0.169200973,0.169200973,0,0.00001,0.00001,0,0,0.002214221,0.42611989,252000,34491.18276,0.004809178,0.0293431,8.51E-07,0.148459459,18.5,0.001630043,0.017944081,10.50683521,0.000208476,7907.059221,0.000972559,0.018293088,2.31351E-06,0,2.31351E-06,0,12.88884636,2.95,148.9170464,9.1,0,0,0.169186077,0.183221184,2.95,0,0,0,1,0,0,0.55,42398.24198,0.425591836,0.000183973,2313.338116,3.060446713
203.5,2.870145779,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,38.03654144,33.54589741,365,13.78070147,365,365,27.26081838,8.130409189,0.0011,62.52163676,133.5694731,0.188541312,148.9134743,148.9158554,0.18324338,0.169199113,0.169199113,0,0.00001,0.00001,0,0,0.002214204,0.426100291,252000,34492.40239,0.004809178,0.029344137,8.51E-07,0.148459459,18.5,0.001630043,0.017944383,10.50698209,0.000208476,7909.156423,0.000972559,0.01829794,2.31351E-06,0,2.31351E-06,0,12.89226489,2.95,148.9182377,9.1,0,0,0.169184213,0.183219164,2.95,0,0,0,1,0,0,0.55,42401.55882,0.425572262,0.000183973,2313.231718,3.060446713
203.75,2.870013772,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,38.04662067,33.54708574,365,13.78219442,365,365,27.26256016,8.131280081,0.0011,62.52512032,133.5726083,0.188547096,148.9146647,148.9170464,0.183241364,0.169197252,0.169197252,0,0.00001,0.00001,0,0,0.002214187,0.426080693,252000,34493.62424,0.004809178,0.029345177,8.51E-07,0.148459459,18.5,0.001630043,0.017944684,10.50712819,0.000208476,7911.252254,0.000972559,0.018302789,2.31351E-06,0,2.31351E-06,0,12.89568118,2.95,148.9194293,9.1,0,0,0.169182348,0.183217142,2.95,0,0,0,1,0,0,0.55,42404.8765,0.425552688,0.000183973,2313.125325,3.060446713
204,2.86988177,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,38.0566933,33.54827621,365,13.78368776,365,365,27.26430239,8.132151194,0.0011,62.52860478,133.5757443,0.188552848,148.9158554,148.9182377,0.183239349,0.169195391,0.169195391,0,0.00001,0.00001,0,0,0.00221417,0.426061096,252000,34494.84831,0.004809178,0.029346218,8.51E-07,0.148459459,18.5,0.001630043,0.017944983,10.50727349,0.000208476,7913.346715,0.000972559,0.018307635,2.31351E-06,0,2.31351E-06,0,12.89909524,2.95,148.9206212,9.1,0,0,0.169180483,0.18321512,2.95,0,0,0,1,0,0,0.55,42408.19503,0.425533115,0.000183973,2313.018936,3.060446713
204.25,2.869749775,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,38.06675936,33.54946885,365,13.78518148,365,365,27.26604506,8.13302253,0.0011,62.53209012,133.5788811,0.18855857,148.9170464,148.9194293,0.183237333,0.169193529,0.169193529,0,0.00001,0.00001,0,0,0.002214153,0.4260415,252000,34496.07459,0.004809178,0.029347261,8.51E-07,0.148459459,18.5,0.001630043,0.017945281,10.50741801,0.000208476,7915.439808,0.000972559,0.018312477,2.31351E-06,0,2.31351E-06,0,12.90250707,2.95,148.9218134,9.1,0,0,0.169178617,0.183213098,2.95,0,0,0,1,0,0,0.55,42411.5144,0.425513544,0.000183973,2312.912553,3.060446713
204.5,2.869617786,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,38.07681884,33.55066363,365,13.78667558,365,365,27.26778818,8.133894089,0.0011,62.53557635,133.5820187,0.18856426,148.9182377,148.9206212,0.183235316,0.169191667,0.169191667,0,0.00001,0.00001,0,0,0.002214136,0.426021905,252000,34497.30309,0.004809178,0.029348306,8.51E-07,0.148459459,18.5,0.001630043,0.017945577,10.50756175,0.000208476,7917.531534,0.000972559,0.018317316,2.31351E-06,0,2.31351E-06,0,12.90591668,2.95,148.9230059,9.1,0,0,0.169176751,0.183211075,2.95,0,0,0,1,0,0,0.55,42414.83462,0.425493973,0.000183973,2312.806175,3.060446713
204.75,2.869485803,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,38.08687176,33.55186057,365,13.78817006,365,365,27.26953174,8.134765869,0.0011,62.53906348,133.5851571,0.188569921,148.9194293,148.9218134,0.183233299,0.169189804,0.169189804,0,0.00001,0.00001,0,0,0.002214119,0.426002311,252000,34498.5338,0.004809178,0.029349353,8.51E-07,0.148459459,18.5,0.001630043,0.017945872,10.50770471,0.000208476,7919.621895,0.000972559,0.018322152,2.31351E-06,0,2.31351E-06,0,12.90932405,2.95,148.9241987,9.1,0,0,0.169174884,0.183209051,2.95,0,0,0,1,0,0,0.55,42418.15569,0.425474403,0.000183973,2312.699801,3.060446713
205,2.869353826,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,38.09691812,33.55305965,365,13.78966492,365,365,27.27127574,8.135637871,0.0011,62.54255149,133.5882963,0.18857555,148.9206212,148.9230059,0.183231281,0.169187941,0.169187941,0,0.00001,0.00001,0,0,0.002214102,0.425982718,252000,34499.76671,0.004809178,0.029350402,8.51E-07,0.148459459,18.5,0.001630043,0.017946165,10.5078469,0.000208476,7921.710892,0.000972559,0.018326985,2.31351E-06,0,2.31351E-06,0,12.91272921,2.95,148.9253918,9.1,0,0,0.169173017,0.183207028,2.95,0,0,0,1,0,0,0.55,42421.47761,0.425454834,0.000183973,2312.593433,3.060446713
205.25,2.869221855,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,38.10695793,33.55426088,365,13.79116016,365,365,27.27302019,8.136510096,0.0011,62.54604038,133.5914363,0.18858115,148.9218134,148.9241987,0.183229263,0.169186077,0.169186077,0,0.00001,0.00001,0,0,0.002214085,0.425963126,252000,34501.00184,0.004809178,0.029351453,8.51E-07,0.148459459,18.5,0.001630043,0.017946456,10.50798832,0.000208476,7923.798528,0.000972559,0.018331815,2.31351E-06,0,2.31351E-06,0,12.91613215,2.95,148.9265852,9.1,0,0,0.16917115,0.183205003,2.95,0,0,0,1,0,0,0.55,42424.80036,0.425435266,0.000183973,2312.487069,3.060446713
205.5,2.86908989,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,38.1169912,33.55546425,365,13.79265579,365,365,27.27476508,8.137382541,0.0011,62.54953017,133.5945771,0.188586719,148.9230059,148.9253918,0.183227244,0.169184213,0.169184213,0,0.00001,0.00001,0,0,0.002214068,0.425943534,252000,34502.23916,0.004809178,0.029352506,8.51E-07,0.148459459,18.5,0.001630043,0.017946746,10.50812898,0.000208476,7925.884804,0.000972559,0.018336642,2.31351E-06,0,2.31351E-06,0,12.91953287,2.95,148.927779,9.1,0,0,0.169169282,0.183202978,2.95,0,0,0,1,0,0,0.55,42428.12397,0.425415699,0.000183973,2312.38071,3.060446713
205.75,2.868957931,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,38.12701794,33.55666977,365,13.79415179,365,365,27.27651042,8.138255209,0.0011,62.55302083,133.5977188,0.188592258,148.9241987,148.9265852,0.183225225,0.169182348,0.169182348,0,0.00001,0.00001,0,0,0.002214051,0.425923944,252000,34503.47869,0.004809178,0.02935356,8.51E-07,0.148459459,18.5,0.001630043,0.017947034,10.50826888,0.000208476,7927.969721,0.000972559,0.018341465,2.31351E-06,0,2.31351E-06,0,12.92293137,2.95,148.928973,9.1,0,0,0.169167413,0.183200953,2.95,0,0,0,1,0,0,0.55,42431.44841,0.425396133,0.000183973,2312.274356,3.060446713
206,2.868825979,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,38.13703816,33.55787742,365,13.79564817,365,365,27.27825619,8.139128097,0.0011,62.55651239,133.6008612,0.188597767,148.9253918,148.927779,0.183223205,0.169180483,0.169180483,0,0.00001,0.00001,0,0,0.002214034,0.425904354,252000,34504.72042,0.004809178,0.029354617,8.51E-07,0.148459459,18.5,0.001630043,0.017947321,10.50840803,0.000208476,7930.053282,0.000972559,0.018346285,2.31351E-06,0,2.31351E-06,0,12.92632766,2.95,148.9301673,9.1,0,0,0.169165544,0.183198926,2.95,0,0,0,1,0,0,0.55,42434.7737,0.425376567,0.000183973,2312.168007,3.060446713
206.25,2.868694032,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,38.14705185,33.55908722,365,13.79714493,365,365,27.28000241,8.140001207,0.0011,62.56000483,133.6040043,0.188603247,148.9265852,148.928973,0.183221184,0.169178617,0.169178617,0,0.00001,0.00001,0,0,0.002214017,0.425884765,252000,34505.96435,0.004809178,0.029355675,8.51E-07,0.148459459,18.5,0.001630043,0.017947606,10.50854642,0.000208476,7932.135487,0.000972559,0.018351103,2.31351E-06,0,2.31351E-06,0,12.92972175,2.95,148.931362,9.1,0,0,0.169163675,0.1831969,2.95,0,0,0,1,0,0,0.55,42438.09984,0.425357003,0.000183973,2312.061663,3.060446713
206.5,2.868562091,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,38.15705904,33.56029915,365,13.79864207,365,365,27.28174908,8.140874538,0.0011,62.56349815,133.6071483,0.188608697,148.927779,148.9301673,0.183219164,0.169176751,0.169176751,0,0.00001,0.00001,0,0,0.002214,0.425865178,252000,34507.21047,0.004809178,0.029356735,8.51E-07,0.148459459,18.5,0.001630043,0.017947889,10.50868407,0.000208476,7934.216338,0.000972559,0.018355917,2.31351E-06,0,2.31351E-06,0,12.93311363,2.95,148.9325569,9.1,0,0,0.169161805,0.183194873,2.95,0,0,0,1,0,0,0.55,42441.42681,0.425337439,0.000183973,2311.955324,3.060446713
206.75,2.868430157,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,38.16705972,33.56151321,365,13.80013958,365,365,27.28349618,8.14174809,0.0011,62.56699236,133.6102931,0.188614118,148.928973,148.931362,0.183217142,0.169174884,0.169174884,0,0.00001,0.00001,0,0,0.002213983,0.425845591,252000,34508.45879,0.004809178,0.029357797,8.51E-07,0.148459459,18.5,0.001630043,0.017948171,10.50882097,0.000208476,7936.295838,0.000972559,0.018360728,2.31351E-06,0,2.31351E-06,0,12.9365033,2.95,148.9337521,9.1,0,0,0.169159935,0.183192845,2.95,0,0,0,1,0,0,0.55,42444.75463,0.425317877,0.000183973,2311.848989,3.060446713
207,2.868298228,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,38.17705391,33.5627294,365,13.80163748,365,365,27.28524373,8.142621863,0.0011,62.57048745,133.6134387,0.18861951,148.9301673,148.9325569,0.18321512,0.169173017,0.169173017,0,0.00001,0.00001,0,0,0.002213966,0.425826005,252000,34509.7093,0.004809178,0.029358861,8.51E-07,0.148459459,18.5,0.001630043,0.017948452,10.50895714,0.000208476,7938.373987,0.000972559,0.018365535,2.31351E-06,0,2.31351E-06,0,12.93989077,2.95,148.9349477,9.1,0,0,0.169158064,0.183190817,2.95,0,0,0,1,0,0,0.55,42448.08329,0.425298315,0.000183973,2311.74266,3.060446713
207.25,2.868166306,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,38.18704161,33.56394772,365,13.80313575,365,365,27.28699171,8.143495856,0.0011,62.57398342,133.6165851,0.188624872,148.931362,148.9337521,0.183213098,0.16917115,0.16917115,0,0.00001,0.00001,0,0,0.002213949,0.425806419,252000,34510.962,0.004809178,0.029359927,8.51E-07,0.148459459,18.5,0.001630043,0.017948731,10.50909257,0.000208476,7940.450787,0.000972559,0.01837034,2.31351E-06,0,2.31351E-06,0,12.94327604,2.95,148.9361435,9.1,0,0,0.169156192,0.183188789,2.95,0,0,0,1,0,0,0.55,42451.41278,0.425278754,0.000183973,2311.636335,3.060446713
207.5,2.86803439,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,38.19702283,33.56516817,365,13.8046344,365,365,27.28874014,8.14437007,0.0011,62.57748028,133.6197323,0.188630206,148.9325569,148.9349477,0.183211075,0.169169282,0.169169282,0,0.00001,0.00001,0,0,0.002213932,0.425786835,252000,34512.21688,0.004809178,0.029360994,8.51E-07,0.148459459,18.5,0.001630043,0.017949008,10.50922727,0.000208476,7942.52624,0.000972559,0.018375142,2.31351E-06,0,2.31351E-06,0,12.94665912,2.95,148.9373397,9.1,0,0,0.169154321,0.183186759,2.95,0,0,0,1,0,0,0.55,42454.74312,0.425259194,0.000183973,2311.530016,3.060446713
207.75,2.867902479,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,38.20699758,33.56639075,365,13.80613343,365,365,27.29048901,8.145244504,0.0011,62.58097801,133.6228802,0.188635511,148.9337521,148.9361435,0.183209051,0.169167413,0.169167413,0,0.00001,0.00001,0,0,0.002213915,0.425767252,252000,34513.47395,0.004809178,0.029362064,8.51E-07,0.148459459,18.5,0.001630043,0.017949284,10.50936124,0.000208476,7944.600347,0.000972559,0.01837994,2.31351E-06,0,2.31351E-06,0,12.95004001,2.95,148.9385361,9.1,0,0,0.169152448,0.18318473,2.95,0,0,0,1,0,0,0.55,42458.0743,0.425239635,0.000183973,2311.423701,3.060446713
208,2.867770575,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,38.21696587,33.56761545,365,13.80763284,365,365,27.29223832,8.146119158,0.0011,62.58447663,133.626029,0.188640788,148.9349477,148.9373397,0.183207028,0.169165544,0.169165544,0,0.00001,0.00001,0,0,0.002213898,0.425747669,252000,34514.73321,0.004809178,0.029363135,8.51E-07,0.148459459,18.5,0.001630043,0.017949559,10.50949449,0.000208476,7946.673111,0.000972559,0.018384736,2.31351E-06,0,2.31351E-06,0,12.9534187,2.95,148.9397329,9.1,0,0,0.169150575,0.1831827,2.95,0,0,0,1,0,0,0.55,42461.40632,0.425220077,0.000183973,2311.317391,3.060446713
208.25,2.867638677,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,38.2269277,33.56884227,365,13.80913263,365,365,27.29398806,8.146994032,0.0011,62.58797613,133.6291785,0.188646036,148.9361435,148.9385361,0.183205003,0.169163675,0.169163675,0,0.00001,0.00001,0,0,0.002213881,0.425728088,252000,34515.99464,0.004809178,0.029364208,8.51E-07,0.148459459,18.5,0.001630043,0.017949832,10.50962702,0.000208476,7948.744532,0.000972559,0.018389528,2.31351E-06,0,2.31351E-06,0,12.9567952,2.95,148.9409299,9.1,0,0,0.169148702,0.183180669,2.95,0,0,0,1,0,0,0.55,42464.73917,0.42520052,0.000183973,2311.211086,3.060446713
208.5,2.867506785,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,38.23688309,33.5700712,365,13.81063279,365,365,27.29573825,8.147869127,0.0011,62.59147651,133.6323289,0.188651255,148.9373397,148.9397329,0.183202978,0.169161805,0.169161805,0,0.00001,0.00001,0,0,0.002213864,0.425708507,252000,34517.25825,0.004809178,0.029365283,8.51E-07,0.148459459,18.5,0.001630043,0.017950103,10.50975883,0.000208476,7950.814612,0.000972559,0.018394317,2.31351E-06,0,2.31351E-06,0,12.96016952,2.95,148.9421273,9.1,0,0,0.169146829,0.183178638,2.95,0,0,0,1,0,0,0.55,42468.07286,0.425180963,0.000183973,2311.104786,3.060446713
208.75,2.867374899,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,38.24683203,33.57130226,365,13.81213333,365,365,27.29748888,8.148744441,0.0011,62.59497776,133.63548,0.188656447,148.9385361,148.9409299,0.183200953,0.169159935,0.169159935,0,0.00001,0.00001,0,0,0.002213847,0.425688928,252000,34518.52404,0.004809178,0.02936636,8.51E-07,0.148459459,18.5,0.001630043,0.017950373,10.50988993,0.000208476,7952.883352,0.000972559,0.018399103,2.31351E-06,0,2.31351E-06,0,12.96354166,2.95,148.9433249,9.1,0,0,0.169144954,0.183176606,2.95,0,0,0,1,0,0,0.55,42471.40739,0.425161408,0.000183973,2310.998491,3.060446713
209,2.867243019,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,38.25677454,33.57253543,365,13.81363424,365,365,27.29923995,8.149619974,0.0011,62.5984799,133.6386319,0.188661611,148.9397329,148.9421273,0.183198926,0.169158064,0.169158064,0,0.00001,0.00001,0,0,0.00221383,0.425669349,252000,34519.792,0.004809178,0.029367439,8.51E-07,0.148459459,18.5,0.001630043,0.017950642,10.51002032,0.000208476,7954.950756,0.000972559,0.018403886,2.31351E-06,0,2.31351E-06,0,12.96691162,2.95,148.9445229,9.1,0,0,0.16914308,0.183174574,2.95,0,0,0,1,0,0,0.55,42474.74276,0.425141853,0.000183973,2310.8922,3.060446713
209.25,2.867111145,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,38.26671063,33.57377071,365,13.81513553,365,365,27.30099145,8.150495727,0.0011,62.60198291,133.6417846,0.188666747,148.9409299,148.9433249,0.1831969,0.169156192,0.169156192,0,0.00001,0.00001,0,0,0.002213813,0.425649771,252000,34521.06214,0.004809178,0.029368519,8.51E-07,0.148459459,18.5,0.001630043,0.017950909,10.51015001,0.000208476,7957.016823,0.000972559,0.018408666,2.31351E-06,0,2.31351E-06,0,12.97027939,2.95,148.9457211,9.1,0,0,0.169141205,0.183172541,2.95,0,0,0,1,0,0,0.55,42478.07896,0.4251223,0.000183973,2310.785915,3.060446713
209.5,2.866979278,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,38.27664029,33.5750081,365,13.8166372,365,365,27.3027434,8.1513717,0.0011,62.6054868,133.6449381,0.188671855,148.9421273,148.9445229,0.183194873,0.169154321,0.169154321,0,0.00001,0.00001,0,0,0.002213796,0.425630194,252000,34522.33444,0.004809178,0.029369602,8.51E-07,0.148459459,18.5,0.001630043,0.017951175,10.510279,0.000208476,7959.081555,0.000972559,0.018413443,2.31351E-06,0,2.31351E-06,0,12.973645,2.95,148.9469197,9.1,0,0,0.169139329,0.183170508,2.95,0,0,0,1,0,0,0.55,42481.416,0.425102747,0.000183973,2310.679634,3.060446713
