Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
194.5,2.626892438,0.018,0.18902088,49.11755282,7410.169195,49.11755282,27.01465405,73.26357819,73.50179142,365,27.40336539,365,365,43.15392629,16.07696314,0.0011,94.30785257,162.1770673,0.188310893,159.6659783,159.7284833,0.165393662,0.152951542,0.152951542,0,0.651672516,0.651672516,227.1783557,0,0,1.287603277,252000,1787.421139,0.00103353,0.002245074,1.25604E-06,0.490162162,18.5,0.001918418,0.01793239,10.50116002,0.000490802,70886.72417,0.041121698,0.541421304,7.63784E-06,0,7.63784E-06,0.003493,383.5976664,2.95,159.7911416,9.1,148.0458905,0,0.152570563,0.16475334,9.1,148.0458905,0.651672516,34.79138029,0,1,0,0.55,72674.1453,1.286066332,0.000585081,2198.100103,3.628136567
194.75,2.626508201,0.018,0.189024075,49.11755282,7415.694919,49.11755282,27.01465405,73.35362532,73.51255652,365,27.44268979,365,365,43.19980475,16.09990238,0.0011,94.3996095,162.2596486,0.188317916,159.6972117,159.7597933,0.165340661,0.152904124,0.152904124,0,0.651672516,0.651672516,227.1783557,0,0,1.287414939,252000,1787.682926,0.00103353,0.002245402,1.25604E-06,0.490162162,18.5,0.001918418,0.017932755,10.50133752,0.000490802,70973.84993,0.041121698,0.542086757,7.63784E-06,0,7.63784E-06,0.003493,384.0691403,2.95,159.8225283,9.1,148.0458905,0,0.152522677,0.164699554,9.1,148.0458905,0.651672516,34.83414183,0,1,0,0.55,72761.53286,1.285878219,0.000585081,2197.778586,3.628136567
195,2.626124021,0.018,0.189027253,49.11755282,7421.220644,49.11755282,27.01465405,73.44376256,73.52413472,365,27.48206232,365,365,43.24573937,16.12286969,0.0011,94.49147875,162.3423309,0.188324901,159.7284833,159.7911416,0.165287595,0.152856647,0.152856647,0,0.651672516,0.651672516,227.1783557,0,0,1.287226628,252000,1787.964485,0.00103353,0.002245756,1.25604E-06,0.490162162,18.5,0.001918418,0.017933119,10.50151406,0.000490802,71061.0629,0.041121698,0.542752875,7.63784E-06,0,7.63784E-06,0.003493,384.5410861,2.95,159.8539534,9.1,148.0458905,0,0.152474733,0.164645701,9.1,148.0458905,0.651672516,34.87694617,0,1,0,0.55,72849.02738,1.285690134,0.000585081,2197.457117,3.628136567
195.25,2.625739898,0.018,0.189030414,49.11755282,7426.746369,49.11755282,27.01465405,73.53399021,73.53651861,365,27.52148304,365,365,43.29173021,16.14586511,0.0011,94.58346042,162.4251144,0.188331848,159.7597933,159.8225283,0.165234464,0.152809112,0.152809112,0,0.651672516,0.651672516,227.1783557,0,0,1.287038346,252000,1788.265637,0.00103353,0.002246134,1.25604E-06,0.490162162,18.5,0.001918418,0.017933481,10.50168964,0.000490802,71148.36334,0.041121698,0.543419662,7.63784E-06,0,7.63784E-06,0.003493,385.0135052,2.95,159.885417,9.1,148.0458905,0,0.15242673,0.164591783,9.1,148.0458905,0.651672516,34.91979344,0,1,0,0.55,72936.62897,1.285502075,0.000585081,2197.135694,3.628136567
195.5,2.62535583,0.018,0.189033557,49.11755282,7432.272093,49.11755282,27.01465405,73.62430857,73.54970083,365,27.56095198,365,365,43.33777732,16.16888866,0.0011,94.67555463,162.5079992,0.188338758,159.7911416,159.8539534,0.165181268,0.152761519,0.152761519,0,0.651672516,0.651672516,227.1783557,0,0,1.28685009,252000,1788.586203,0.00103353,0.002246537,1.25604E-06,0.490162162,18.5,0.001918418,0.01793384,10.50186428,0.000490802,71235.75154,0.041121698,0.544087119,7.63784E-06,0,7.63784E-06,0.003493,385.4863993,2.95,159.9169191,9.1,148.0458905,0,0.152378669,0.164537799,9.1,148.0458905,0.651672516,34.96268379,0,1,0,0.55,73024.33774,1.285314045,0.000585081,2196.814319,3.628136567
195.75,2.624971819,0.018,0.189036684,49.11755282,7437.797818,49.11755282,27.01465405,73.71471793,73.5636741,365,27.60046921,365,365,43.38388075,16.19194037,0.0011,94.76776149,162.5909853,0.188345631,159.8225283,159.885417,0.165128006,0.152713868,0.152713868,0,0.651672516,0.651672516,227.1783557,0,0,1.286661862,252000,1788.926006,0.00103353,0.002246964,1.25604E-06,0.490162162,18.5,0.001918418,0.017934198,10.50203798,0.000490802,71323.2278,0.041121698,0.544755248,7.63784E-06,0,7.63784E-06,0.003493,385.9597698,2.95,159.9484597,9.1,148.0458905,0,0.152330548,0.164483748,9.1,148.0458905,0.651672516,35.00561735,0,1,0,0.55,73112.1538,1.285126042,0.000585081,2196.49299,3.628136567
196,2.624587864,0.018,0.189039793,49.11755282,7443.323543,49.11755282,27.01465405,73.80521858,73.57843122,365,27.64003476,365,365,43.43004056,16.21502028,0.0011,94.86008112,162.674073,0.188352467,159.8539534,159.9169191,0.165074679,0.152666158,0.152666158,0,0.651672516,0.651672516,227.1783557,0,0,1.286473662,252000,1789.284871,0.00103353,0.002247414,1.25604E-06,0.490162162,18.5,0.001918418,0.017934554,10.50221075,0.000490802,71410.79238,0.041121698,0.545424052,7.63784E-06,0,7.63784E-06,0.003493,386.4336184,2.95,159.9800389,9.1,148.0458905,0,0.152282369,0.164429632,9.1,148.0458905,0.651672516,35.04859427,0,1,0,0.55,73200.07725,1.284938066,0.000585081,2196.171709,3.628136567
196.25,2.624203965,0.018,0.189042886,49.11755282,7448.849267,49.11755282,27.01465405,73.89581083,73.59396508,365,27.6796487,365,365,43.47625681,16.23812841,0.0011,94.95251362,162.7572623,0.188359267,159.885417,159.9484597,0.165021287,0.15261839,0.15261839,0,0.651672516,0.651672516,227.1783557,0,0,1.286285489,252000,1789.662624,0.00103353,0.002247889,1.25604E-06,0.490162162,18.5,0.001918418,0.017934908,10.50238258,0.000490802,71498.44559,0.041121698,0.546093533,7.63784E-06,0,7.63784E-06,0.003493,386.9079465,2.95,160.0116566,9.1,148.0458905,0,0.152234131,0.164375449,9.1,148.0458905,0.651672516,35.09161468,0,1,0,0.55,73288.10821,1.284750118,0.000585081,2195.850474,3.628136567
196.5,2.623820122,0.018,0.189045963,49.11755282,7454.374992,49.11755282,27.01465405,73.98649494,73.61026864,365,27.71931105,365,365,43.52252956,16.26126478,0.0011,95.04505912,162.8405532,0.188366029,159.9169191,159.9800389,0.164967829,0.152570563,0.152570563,0,0.651672516,0.651672516,227.1783557,0,0,1.286097344,252000,1790.059095,0.00103353,0.002248387,1.25604E-06,0.490162162,18.5,0.001918418,0.01793526,10.50255348,0.000490802,71586.18769,0.041121698,0.546763693,7.63784E-06,0,7.63784E-06,0.003493,387.3827556,2.95,160.0433131,9.1,148.0458905,0,0.152185834,0.164321199,9.1,148.0458905,0.651672516,35.13467872,0,1,0,0.55,73376.24678,1.284562197,0.000585081,2195.529287,3.628136567
196.75,2.623436335,0.018,0.189049022,49.11755282,7459.900717,49.11755282,27.01465405,74.07727123,73.62733492,365,27.75902188,365,365,43.56885886,16.28442943,0.0011,95.13771772,162.923946,0.188372756,159.9484597,160.0116566,0.164914305,0.152522677,0.152522677,0,0.651672516,0.651672516,227.1783557,0,0,1.285909226,252000,1790.474114,0.00103353,0.002248908,1.25604E-06,0.490162162,18.5,0.001918418,0.01793561,10.50272347,0.000490802,71674.01896,0.041121698,0.547434534,7.63784E-06,0,7.63784E-06,0.003493,387.8580473,2.95,160.0750082,9.1,148.0458905,0,0.152137478,0.164266884,9.1,148.0458905,0.651672516,35.17778652,0,1,0,0.55,73464.49307,1.284374304,0.000585081,2195.208146,3.628136567
197,2.623052604,0.018,0.189052066,49.11755282,7465.426441,49.11755282,27.01465405,74.16813996,73.64515703,365,27.79878124,365,365,43.61524478,16.30762239,0.0011,95.23048955,163.0074406,0.188379446,159.9800389,160.0433131,0.164860716,0.152474733,0.152474733,0,0.651672516,0.651672516,227.1783557,0,0,1.285721136,252000,1790.907513,0.00103353,0.002249453,1.25604E-06,0.490162162,18.5,0.001918418,0.017935959,10.50289253,0.000490802,71761.93968,0.041121698,0.548106058,7.63784E-06,0,7.63784E-06,0.003493,388.333823,2.95,160.1067421,9.1,148.0458905,0,0.152089062,0.164212502,9.1,148.0458906,0.651672516,35.22093823,0,1,0,0.55,73552.84719,1.284186438,0.000585081,2194.887053,3.628136567
197.25,2.62266893,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,74.25910142,73.66372815,365,27.83858916,365,365,43.66168736,16.33084368,0.0011,95.32337472,163.0910372,0.1883861,160.0116566,160.0750082,0.164807061,0.15242673,0.15242673,0,0.651672516,0.651672516,227.1783557,0,0,1.285533073,252000,1791.359127,0.00103353,0.00225002,1.25604E-06,0.490162162,18.5,0.001918418,0.017936305,10.50306069,0.000490802,71849.95013,0.041121698,0.548778268,7.63784E-06,0,7.63784E-06,0.003493,388.8100843,2.95,160.1385147,9.1,148.0458905,0,0.152040588,0.164158054,9.1,148.0458906,0.651672516,35.26413398,0,1,0,0.55,73641.30926,1.2839986,0.000585081,2194.566006,3.628136567
197.5,2.622285312,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,74.35015591,73.68304153,365,27.87844572,365,365,43.70818667,16.35409333,0.0011,95.41637334,163.174736,0.188392719,160.0433131,160.1067421,0.16475334,0.152378669,0.152378669,0,0.651672516,0.651672516,227.1783557,0,0,1.285345038,252000,1791.828791,0.00103353,0.00225061,1.25604E-06,0.490162162,18.5,0.001918418,0.01793665,10.50322794,0.000490802,71938.05058,0.041121698,0.549451165,7.63784E-06,0,7.63784E-06,0.003493,389.2868326,2.95,160.1703261,9.1,148.0458905,0,0.151992054,0.164103539,9.1,148.0458906,0.651672516,35.3073739,0,1,0,0.55,73729.87937,1.283810789,0.000585081,2194.245006,3.628136567
197.75,2.621901749,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,74.44130369,73.7030905,365,27.91835094,365,365,43.75474276,16.37737138,0.0011,95.50948553,163.258537,0.188399302,160.0750082,160.1385147,0.164699554,0.152330548,0.152330548,0,0.651672516,0.651672516,227.1783557,0,0,1.28515703,252000,1792.316343,0.00103353,0.002251222,1.25604E-06,0.490162162,18.5,0.001918418,0.017936992,10.50339428,0.000490802,72026.2413,0.041121698,0.550124751,7.63784E-06,0,7.63784E-06,0.003493,389.7640695,2.95,160.2021764,9.1,148.0458905,0,0.151943461,0.164048957,9.1,148.0458906,0.651672516,35.35065813,0,1,0,0.55,73818.55764,1.283623006,0.000585081,2193.924054,3.628136567
198,2.621518243,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,74.53254506,73.72386846,365,27.95830489,365,365,43.8013557,16.40067785,0.0011,95.6027114,163.3424403,0.188405849,160.1067421,160.1703261,0.164645701,0.152282369,0.152282369,0,0.651672516,0.651672516,227.1783557,0,0,1.28496905,252000,1792.821623,0.00103353,0.002251857,1.25604E-06,0.490162162,18.5,0.001918418,0.017937333,10.50355973,0.000490802,72114.52257,0.041121698,0.550799029,7.63784E-06,0,7.63784E-06,0.003493,390.2417963,2.95,160.2340656,9.1,148.0458905,0,0.151894809,0.163994309,9.1,148.0458906,0.651672516,35.39398679,0,1,0,0.55,73907.34419,1.28343525,0.000585081,2193.603148,3.628136567
198.25,2.621134793,0.018,0.189067037,49.11755282,7493.055065,49.11755282,27.01465405,74.62388029,73.74536888,365,27.99830761,365,365,43.84802554,16.42401277,0.0011,95.69605108,163.426446,0.188412361,160.1385147,160.2021764,0.164591783,0.152234131,0.152234131,0,0.651672516,0.651672516,227.1783557,0,0,1.284781097,252000,1793.344471,0.00103353,0.002252513,1.25604E-06,0.490162162,18.5,0.001918418,0.017937672,10.50372429,0.000490802,72202.89465,0.041121698,0.551474001,7.63784E-06,0,7.63784E-06,0.003493,390.7200145,2.95,160.2659937,9.1,148.0458905,0,0.151846097,0.163939593,9.1,148.0458906,0.651672516,35.43736003,0,1,0,0.55,73996.23912,1.283247522,0.000585081,2193.282289,3.628136567
198.5,2.620751399,0.018,0.189069983,49.11755282,7498.58079,49.11755282,27.01465405,74.71530965,73.76758529,365,28.03835915,365,365,43.89475234,16.44737617,0.0011,95.78950468,163.5105542,0.188418839,160.1703261,160.2340656,0.164537799,0.152185834,0.152185834,0,0.651672516,0.651672516,227.1783557,0,0,1.284593172,252000,1793.884731,0.00103353,0.002253192,1.25604E-06,0.490162162,18.5,0.001918418,0.017938009,10.50388796,0.000490802,72291.35782,0.041121698,0.552149668,7.63784E-06,0,7.63784E-06,0.003493,391.1987257,2.95,160.2979607,9.1,148.0458905,0,0.151797326,0.163884812,9.1,148.0458906,0.651672516,35.48077797,0,1,0,0.55,74085.24255,1.283059821,0.000585081,2192.961477,3.628136567
198.75,2.620368061,0.018,0.189072913,49.11755282,7504.106514,49.11755282,27.01465405,74.80683343,73.7905113,365,28.07845956,365,365,43.94153616,16.47076808,0.0011,95.88307232,163.5947651,0.188425281,160.2021764,160.2659937,0.164483748,0.152137478,0.152137478,0,0.651672516,0.651672516,227.1783557,0,0,1.284405275,252000,1794.442247,0.00103353,0.002253892,1.25604E-06,0.490162162,18.5,0.001918418,0.017938345,10.50405074,0.000490802,72379.91234,0.041121698,0.552826033,7.63784E-06,0,7.63784E-06,0.003493,391.6779312,2.95,160.3299668,9.1,148.0458906,0,0.151748495,0.163829963,9.1,148.0458906,0.651672516,35.52424075,0,1,0,0.55,74174.35459,1.282872147,0.000585081,2192.640712,3.628136567
199,2.619984779,0.018,0.189075828,49.11755282,7509.632239,49.11755282,27.01465405,74.8984519,73.81414058,365,28.1186089,365,365,43.98837705,16.49418853,0.0011,95.97675411,163.6790787,0.188431689,160.2340656,160.2979607,0.164429632,0.152089062,0.152089062,0,0.651672516,0.651672516,227.1783557,0,0,1.284217404,252000,1795.016866,0.00103353,0.002254614,1.25604E-06,0.490162162,18.5,0.001918418,0.017938678,10.50421265,0.000490802,72468.55847,0.041121698,0.553503098,7.63784E-06,0,7.63784E-06,0.003493,392.1576324,2.95,160.3620119,9.1,148.0458906,0,0.151699605,0.163775047,9.1,148.0458906,0.651672516,35.56774849,0,1,0,0.55,74263.57534,1.282684501,0.000585081,2192.319994,3.628136567
199.25,2.619601554,0.018,0.189078726,49.11755282,7515.157964,49.11755282,27.01465405,74.99016533,73.83846688,365,28.15880722,365,365,44.03527509,16.51763754,0.0011,96.07055017,163.7634952,0.188438062,160.2659937,160.3299668,0.164375449,0.152040588,0.152040588,0,0.651672516,0.651672516,227.1783557,0,0,1.284029562,252000,1795.608434,0.00103353,0.002255357,1.25604E-06,0.490162162,18.5,0.001918418,0.01793901,10.50437369,0.000490802,72557.29649,0.041121698,0.554180865,7.63784E-06,0,7.63784E-06,0.003493,392.6378309,2.95,160.3940961,9.1,148.0458906,0,0.151650655,0.163720064,9.1,148.0458906,0.651672516,35.61130133,0,1,0,0.55,74352.90493,1.282496883,0.000585081,2191.999323,3.628136567
199.5,2.619218384,0.018,0.189081609,49.11755282,7520.683688,49.11755282,27.01465405,75.081974,73.86348401,365,28.19905456,365,365,44.08223031,16.54111516,0.0011,96.16446063,163.8480146,0.188444402,160.2979607,160.3620119,0.164321199,0.151992054,0.151992054,0,0.651672516,0.651672516,227.1783557,0,0,1.283841746,252000,1796.216802,0.00103353,0.002256121,1.25604E-06,0.490162162,18.5,0.001918418,0.01793934,10.50453385,0.000490802,72646.12665,0.041121698,0.554859335,7.63784E-06,0,7.63784E-06,0.003493,393.118528,2.95,160.4262195,9.1,148.0458906,0,0.151601645,0.163665014,9.1,148.0458906,0.651672516,35.6548994,0,1,0,0.55,74442.34346,1.282309292,0.000585081,2191.678699,3.628136567
199.75,2.61883527,0.018,0.189084477,49.11755282,7526.209413,49.11755282,27.01465405,75.17387817,73.88918585,365,28.23935097,365,365,44.1292428,16.5646214,0.0011,96.2584856,163.932637,0.188450707,160.3299668,160.3940961,0.164266884,0.151943461,0.151943461,0,0.651672516,0.651672516,227.1783557,0,0,1.283653958,252000,1796.841821,0.00103353,0.002256906,1.25604E-06,0.490162162,18.5,0.001918418,0.017939668,10.50469315,0.000490802,72735.04922,0.041121698,0.555538511,7.63784E-06,0,7.63784E-06,0.003493,393.5997251,2.95,160.458382,9.1,148.0458906,0,0.151552575,0.163609897,9.1,148.0458906,0.651672516,35.69854282,0,1,0,0.55,74531.89105,1.282121728,0.000585081,2191.358122,3.628136567
200,2.618452213,0.018,0.189087329,49.11755282,7531.735138,49.11755282,27.01465405,75.26587812,73.91556634,365,28.27969651,365,365,44.1763126,16.5881563,0.0011,96.3526252,164.0173627,0.188456978,160.3620119,160.4262195,0.164212502,0.151894809,0.151894809,0,0.651672516,0.651672516,227.1783557,0,0,1.283466198,252000,1797.483344,0.00103353,0.002257712,1.25604E-06,0.490162162,18.5,0.001918418,0.017939994,10.5048516,0.000490802,72824.06446,0.041121698,0.556218395,7.63784E-06,0,7.63784E-06,0.003493,394.0814238,2.95,160.4905837,9.1,148.0458906,0,0.151503446,0.163554713,9.1,148.0458906,0.651672516,35.74223172,0,1,0,0.55,74621.54781,1.281934192,0.000585081,2191.037591,3.628136567
200.25,2.618069211,0.018,0.189090165,49.11755282,7537.260862,49.11755282,27.01465405,75.35797411,73.94261948,365,28.32009123,365,365,44.22343977,16.61171989,0.0011,96.44687954,164.1021916,0.188463215,160.3940961,160.458382,0.164158054,0.151846097,0.151846097,0,0.651672516,0.651672516,227.1783557,0,0,1.283278465,252000,1798.141224,0.00103353,0.002258538,1.25604E-06,0.490162162,18.5,0.001918418,0.017940319,10.50500918,0.000490802,72913.17263,0.041121698,0.556898989,7.63784E-06,0,7.63784E-06,0.003493,394.5636253,2.95,160.5228247,9.1,148.0458906,0,0.151454257,0.163499461,9.1,148.0458906,0.651672516,35.78596622,0,1,0,0.55,74711.31385,1.281746683,0.000585081,2190.717108,3.628136567
200.5,2.617686266,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,75.45016641,73.97033936,365,28.36053518,365,365,44.27062438,16.63531219,0.0011,96.54124876,164.1871239,0.188469419,160.4262195,160.4905837,0.164103539,0.151797326,0.151797326,0,0.651672516,0.651672516,227.1783557,0,0,1.28309076,252000,1798.815317,0.00103353,0.002259385,1.25604E-06,0.490162162,18.5,0.001918418,0.017940642,10.50516592,0.000490802,73002.37398,0.041121698,0.557580294,7.63784E-06,0,7.63784E-06,0.003493,395.046331,2.95,160.5551049,9.1,148.0458906,0,0.151405007,0.163444142,9.1,148.0458906,0.651672516,35.82974647,0,1,0,0.55,74801.1893,1.281559202,0.000585081,2190.396671,3.628136567
200.75,2.617303376,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,75.54245528,73.9987201,365,28.40102841,365,365,44.31786648,16.65893324,0.0011,96.63573297,164.2721597,0.188475589,160.458382,160.5228247,0.164048957,0.151748495,0.151748495,0,0.651672516,0.651672516,227.1783557,0,0,1.282903082,252000,1799.505482,0.00103353,0.002260252,1.25604E-06,0.490162162,18.5,0.001918418,0.017940963,10.50532181,0.000490802,73091.66877,0.041121698,0.558262313,7.63784E-06,0,7.63784E-06,0.003493,395.5295424,2.95,160.5874245,9.1,148.0458906,0,0.151355698,0.163388756,9.1,148.0458906,0.651672516,35.87357258,0,1,0,0.55,74891.17426,1.281371748,0.000585081,2190.076281,3.628136567
201,2.616920543,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,75.634841,74.0277559,365,28.44157098,365,365,44.36516614,16.68258307,0.0011,96.73033229,164.3572991,0.188481727,160.4905837,160.5551049,0.163994309,0.151699605,0.151699605,0,0.651672516,0.651672516,227.1783557,0,0,1.282715431,252000,1800.211576,0.00103353,0.002261139,1.25604E-06,0.490162162,18.5,0.001918418,0.017941282,10.50547687,0.000490802,73181.05727,0.041121698,0.558945048,7.63784E-06,0,7.63784E-06,0.003493,396.0132609,2.95,160.6197835,9.1,148.0458906,0,0.151306329,0.163333302,9.1,148.0458906,0.651672516,35.91744467,0,1,0,0.55,74981.26884,1.281184321,0.000585081,2189.755938,3.628136567
201.25,2.616537765,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,75.72732382,74.05744103,365,28.48216293,365,365,44.41252342,16.70626171,0.0011,96.82504683,164.4425422,0.188487831,160.5228247,160.5874245,0.163939593,0.151650655,0.151650655,0,0.651672516,0.651672516,227.1783557,0,0,1.282527808,252000,1800.933461,0.00103353,0.002262046,1.25604E-06,0.490162162,18.5,0.001918418,0.0179416,10.50563108,0.000490802,73270.53971,0.041121698,0.559628501,7.63784E-06,0,7.63784E-06,0.003493,396.4974878,2.95,160.6521819,9.1,148.0458906,0,0.151256899,0.16327778,9.1,148.0458906,0.651672516,35.96136288,0,1,0,0.55,75071.47317,1.280996922,0.000585081,2189.435642,3.628136567
201.5,2.616155043,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,75.81990401,74.08776981,365,28.52280431,365,365,44.45993837,16.72996918,0.0011,96.91987673,164.5278891,0.188493902,160.5551049,160.6197835,0.163884812,0.151601645,0.151601645,0,0.651672516,0.651672516,227.1783557,0,0,1.282340213,252000,1801.670998,0.00103353,0.002262972,1.25604E-06,0.490162162,18.5,0.001918418,0.017941916,10.50578446,0.000490802,73360.11637,0.041121698,0.560312673,7.63784E-06,0,7.63784E-06,0.003493,396.9822245,2.95,160.6846197,9.1,148.0458906,0,0.151207409,0.163222191,9.1,148.0458906,0.651672516,36.00532732,0,1,0,0.55,75161.78736,1.28080955,0.000585081,2189.115393,3.628136567
201.75,2.615772378,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,75.91258182,74.11873663,365,28.56349519,365,365,44.50741105,16.75370553,0.0011,97.01482211,164.6133399,0.188499941,160.5874245,160.6521819,0.163829963,0.151552575,0.151552575,0,0.651672516,0.651672516,227.1783557,0,0,1.282152644,252000,1802.424051,0.00103353,0.002263918,1.25604E-06,0.490162162,18.5,0.001918418,0.01794223,10.50593702,0.000490802,73449.78748,0.041121698,0.560997566,7.63784E-06,0,7.63784E-06,0.003493,397.4674723,2.95,160.7170971,9.1,148.0458906,0,0.151157859,0.163166534,9.1,148.0458906,0.651672516,36.04933813,0,1,0,0.55,75252.21153,1.280622206,0.000585081,2188.79519,3.628136567
202,2.615389768,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,76.00535752,74.15033591,365,28.6042356,365,365,44.55494154,16.77747077,0.0011,97.10988308,164.6988948,0.188505947,160.6197835,160.6846197,0.163775047,0.151503446,0.151503446,0,0.651672516,0.651672516,227.1783557,0,0,1.281965104,252000,1803.192485,0.00103353,0.002264883,1.25604E-06,0.490162162,18.5,0.001918418,0.017942543,10.50608875,0.000490802,73539.5533,0.041121698,0.561683183,7.63784E-06,0,7.63784E-06,0.003493,397.9532327,2.95,160.749614,9.1,148.0458906,0,0.151108249,0.163110809,9.1,148.0458906,0.651672516,36.09339541,0,1,0,0.55,75342.74579,1.280434889,0.000585081,2188.475035,3.628136567
202.25,2.615007215,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,76.09823136,74.18256218,365,28.64502561,365,365,44.60252988,16.80126494,0.0011,97.20505976,164.7845538,0.188511921,160.6521819,160.7170971,0.163720064,0.151454257,0.151454257,0,0.651672516,0.651672516,227.1783557,0,0,1.28177759,252000,1803.976165,0.00103353,0.002265867,1.25604E-06,0.490162162,18.5,0.001918418,0.017942854,10.50623966,0.000490802,73629.41408,0.041121698,0.562369525,7.63784E-06,0,7.63784E-06,0.003493,398.4395069,2.95,160.7821704,9.1,148.0458906,0,0.151058578,0.163055016,9.1,148.0458906,0.651672516,36.13749931,0,1,0,0.55,75433.39025,1.2802476,0.000585081,2188.154926,3.628136567
202.5,2.614624717,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,76.19120361,74.21541,365,28.68586527,365,365,44.65017614,16.82508807,0.0011,97.30035229,164.8703171,0.188517863,160.6846197,160.749614,0.163665014,0.151405007,0.151405007,0,0.651672516,0.651672516,227.1783557,0,0,1.281590105,252000,1804.77496,0.00103353,0.002266871,1.25604E-06,0.490162162,18.5,0.001918418,0.017943163,10.50638976,0.000490802,73719.37008,0.041121698,0.563056594,7.63784E-06,0,7.63784E-06,0.003493,398.9262963,2.95,160.8147665,9.1,148.0458906,0,0.151008847,0.162999155,9.1,148.0458906,0.651672516,36.18164993,0,1,0,0.55,75524.14504,1.280060338,0.000585081,2187.834864,3.628136567
202.75,2.614242275,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,76.28427451,74.24887398,365,28.72675462,365,365,44.69788039,16.84894019,0.0011,97.39576078,164.9561847,0.188523773,160.7170971,160.7821704,0.163609897,0.151355698,0.151355698,0,0.651672516,0.651672516,227.1783557,0,0,1.281402646,252000,1805.58874,0.00103353,0.002267893,1.25604E-06,0.490162162,18.5,0.001918418,0.01794347,10.50653905,0.000490802,73809.42153,0.041121698,0.563744393,7.63784E-06,0,7.63784E-06,0.003493,399.4136023,2.95,160.8474023,9.1,148.0458906,0,0.150959055,0.162943227,9.1,148.0458906,0.651672516,36.22584741,0,1,0,0.55,75615.01027,1.279873103,0.000585081,2187.514849,3.628136567
203,2.613859889,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,76.37744432,74.28294881,365,28.76769372,365,365,44.74564268,16.87282134,0.0011,97.49128535,165.0421568,0.188529651,160.749614,160.8147665,0.163554713,0.151306329,0.151306329,0,0.651672516,0.651672516,227.1783557,0,0,1.281215215,252000,1806.417374,0.00103353,0.002268934,1.25604E-06,0.490162162,18.5,0.001918418,0.017943776,10.50668753,0.000490802,73899.56868,0.041121698,0.564432922,7.63784E-06,0,7.63784E-06,0.003493,399.9014262,2.95,160.8800778,9.1,148.0458906,0,0.150909202,0.16288723,9.1,148.0458906,0.651672516,36.27009186,0,1,0,0.55,75705.98605,1.279685896,0.000585081,2187.194881,3.628136567
