Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
197.25,2.873447937,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,56.2251079,34.81757243,365,16.07102536,365,365,29.93286292,9.46643146,0.0011,67.86572584,138.3791533,0.1883861,150.7255258,150.7358827,0.180247084,0.166399376,0.166399376,0,0.651672516,0.651672516,227.1783557,0,0,0.426590527,252000,35799.958,0.004809178,0.03045653,8.51E-07,0.148459459,18.5,0.001630043,0.017936305,10.50306069,0.000208476,11691.20946,0.000972559,0.027047771,2.31351E-06,0,2.31351E-06,0.003493,59.89456854,2.95,150.7462554,9.1,148.0458905,0,0.166334664,0.180142128,2.95,148.0458906,0.651672516,2.437335661,1,0,0,0.55,47491.16747,0.426061891,0.000183973,2315.893135,3.060446713
197.5,2.873315778,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,56.26841773,34.82287377,365,16.07753082,365,365,29.94045263,9.470226313,0.0011,67.88090525,138.3928147,0.188392719,150.7307023,150.7410671,0.180238375,0.166391309,0.166391309,0,0.651672516,0.651672516,227.1783557,0,0,0.426570907,252000,35805.40892,0.004809178,0.030461167,8.51E-07,0.148459459,18.5,0.001630043,0.01793665,10.50322794,0.000208476,11700.21513,0.000972559,0.027068606,2.31351E-06,0,2.31351E-06,0.003493,59.94070494,2.95,150.7514477,9.1,148.0458905,0,0.166326547,0.180133338,2.95,148.0458906,0.651672516,2.439213125,1,0,0,0.55,47505.62405,0.426042295,0.000183973,2315.78662,3.060446713
197.75,2.873183625,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,56.31173506,34.82818434,365,16.08404126,365,365,29.94804813,9.474024066,0.0011,67.89609627,138.4064866,0.188399302,150.7358827,150.7462554,0.180229659,0.166383236,0.166383236,0,0.651672516,0.651672516,227.1783557,0,0,0.426551288,252000,35810.86934,0.004809178,0.030465812,8.51E-07,0.148459459,18.5,0.001630043,0.017936992,10.50339428,0.000208476,11709.22235,0.000972559,0.027089444,2.31351E-06,0,2.31351E-06,0.003493,59.98684931,2.95,150.756644,9.1,148.0458905,0,0.166318424,0.180124541,2.95,148.0458906,0.651672516,2.441090914,1,0,0,0.55,47520.09168,0.4260227,0.000183973,2315.680109,3.060446713
198,2.873051477,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,56.35505988,34.83350415,365,16.09055667,365,365,29.95564944,9.477824722,0.0011,67.91129889,138.420169,0.188405849,150.7410671,150.7514477,0.180220936,0.166375156,0.166375156,0,0.651672516,0.651672516,227.1783557,0,0,0.426531669,252000,35816.33924,0.004809178,0.030470466,8.51E-07,0.148459459,18.5,0.001630043,0.017937333,10.50355973,0.000208476,11718.23113,0.000972559,0.027110286,2.31351E-06,0,2.31351E-06,0.003493,60.03300168,2.95,150.7618443,9.1,148.0458905,0,0.166310294,0.180115738,2.95,148.0458906,0.651672516,2.442969027,1,0,0,0.55,47534.57037,0.426003105,0.000183973,2315.573604,3.060446713
198.25,2.872919336,0.018,0.189067037,49.11755282,7493.055065,49.11755282,27.01465405,56.39839222,34.8388332,365,16.09707705,365,365,29.96325656,9.48162828,0.0011,67.92651312,138.4338618,0.188412361,150.7462554,150.756644,0.180212207,0.16636707,0.16636707,0,0.651672516,0.651672516,227.1783557,0,0,0.426512052,252000,35821.81865,0.004809178,0.030475128,8.51E-07,0.148459459,18.5,0.001630043,0.017937672,10.50372429,0.000208476,11727.24147,0.000972559,0.027131132,2.31351E-06,0,2.31351E-06,0.003493,60.07916204,2.95,150.7670485,9.1,148.0458905,0,0.166302159,0.180106927,2.95,148.0458906,0.651672516,2.444847466,1,0,0,0.55,47549.06012,0.425983512,0.000183973,2315.467103,3.060446713
198.5,2.872787202,0.018,0.189069983,49.11755282,7498.58079,49.11755282,27.01465405,56.44173208,34.84417148,365,16.10360241,365,365,29.97086948,9.485434742,0.0011,67.94173897,138.4475651,0.188418839,150.7514477,150.7618443,0.18020347,0.166358978,0.166358978,0,0.651672516,0.651672516,227.1783557,0,0,0.426492435,252000,35827.30755,0.004809178,0.030479797,8.51E-07,0.148459459,18.5,0.001630043,0.017938009,10.50388796,0.000208476,11736.25337,0.000972559,0.027151981,2.31351E-06,0,2.31351E-06,0.003493,60.12533043,2.95,150.7722567,9.1,148.0458905,0,0.166294017,0.18009811,2.95,148.0458906,0.651672516,2.446726232,1,0,0,0.55,47563.56092,0.42596392,0.000183973,2315.360607,3.060446713
198.75,2.872655073,0.018,0.189072913,49.11755282,7504.106514,49.11755282,27.01465405,56.48507948,34.84951899,365,16.11013275,365,365,29.97848821,9.489244107,0.0011,67.95697643,138.4612788,0.188425281,150.756644,150.7670485,0.180194727,0.166350879,0.166350879,0,0.651672516,0.651672516,227.1783557,0,0,0.426472819,252000,35832.80594,0.004809178,0.030484475,8.51E-07,0.148459459,18.5,0.001630043,0.017938345,10.50405074,0.000208476,11745.26685,0.000972559,0.027172834,2.31351E-06,0,2.31351E-06,0.003493,60.17150684,2.95,150.7774689,9.1,148.0458906,0,0.166285869,0.180089287,2.95,148.0458906,0.651672516,2.448605324,1,0,0,0.55,47578.07279,0.425944328,0.000183973,2315.254116,3.060446713
199,2.87252295,0.018,0.189075828,49.11755282,7509.632239,49.11755282,27.01465405,56.52843442,34.85487573,365,16.11666807,365,365,29.98611275,9.493056376,0.0011,67.9722255,138.475003,0.188431689,150.7618443,150.7722567,0.180185978,0.166342775,0.166342775,0,0.651672516,0.651672516,227.1783557,0,0,0.426453204,252000,35838.31383,0.004809178,0.030489161,8.51E-07,0.148459459,18.5,0.001630043,0.017938678,10.50421265,0.000208476,11754.28189,0.000972559,0.02719369,2.31351E-06,0,2.31351E-06,0.003493,60.21769128,2.95,150.7826851,9.1,148.0458906,0,0.166277715,0.180080456,2.95,148.0458906,0.651672516,2.450484743,1,0,0,0.55,47592.59572,0.425924738,0.000183973,2315.14763,3.060446713
199.25,2.872390833,0.018,0.189078726,49.11755282,7515.157964,49.11755282,27.01465405,56.57179692,34.86024171,365,16.12320837,365,365,29.9937431,9.496871549,0.0011,67.9874862,138.4887376,0.188438062,150.7670485,150.7774689,0.180177221,0.166334664,0.166334664,0,0.651672516,0.651672516,227.1783557,0,0,0.42643359,252000,35843.83121,0.004809178,0.030493855,8.51E-07,0.148459459,18.5,0.001630043,0.01793901,10.50437369,0.000208476,11763.2985,0.000972559,0.02721455,2.31351E-06,0,2.31351E-06,0.003493,60.26388378,2.95,150.7879052,9.1,148.0458906,0,0.166269554,0.180071619,2.95,148.0458906,0.651672516,2.45236449,1,0,0,0.55,47607.12971,0.425905148,0.000183973,2315.041149,3.060446713
199.5,2.872258723,0.018,0.189081609,49.11755282,7520.683688,49.11755282,27.01465405,56.61516699,34.86561692,365,16.12975365,365,365,30.00137926,9.500689628,0.0011,68.00275851,138.5024827,0.188444402,150.7722567,150.7826851,0.180168458,0.166326547,0.166326547,0,0.651672516,0.651672516,227.1783557,0,0,0.426413977,252000,35849.35808,0.004809178,0.030498556,8.51E-07,0.148459459,18.5,0.001630043,0.01793934,10.50453385,0.000208476,11772.31669,0.000972559,0.027235414,2.31351E-06,0,2.31351E-06,0.003493,60.31008434,2.95,150.7931293,9.1,148.0458906,0,0.166261387,0.180062775,2.95,148.0458906,0.651672516,2.454244565,1,0,0,0.55,47621.67477,0.425885559,0.000183973,2314.934672,3.060446713
199.75,2.872126618,0.018,0.189084477,49.11755282,7526.209413,49.11755282,27.01465405,56.65854464,34.87100137,365,16.13630391,365,365,30.00902122,9.504510612,0.0011,68.01804245,138.5162382,0.188450707,150.7774689,150.7879052,0.180159688,0.166318424,0.166318424,0,0.651672516,0.651672516,227.1783557,0,0,0.426394365,252000,35854.89445,0.004809178,0.030503267,8.51E-07,0.148459459,18.5,0.001630043,0.017939668,10.50469315,0.000208476,11781.33645,0.000972559,0.027256281,2.31351E-06,0,2.31351E-06,0.003493,60.35629298,2.95,150.7983574,9.1,148.0458906,0,0.166253214,0.180053924,2.95,148.0458906,0.651672516,2.456124968,1,0,0,0.55,47636.2309,0.425865971,0.000183973,2314.828201,3.060446713
200,2.87199452,0.018,0.189087329,49.11755282,7531.735138,49.11755282,27.01465405,56.70192988,34.87639504,365,16.14285915,365,365,30.016669,9.508334502,0.0011,68.03333801,138.5300042,0.188456978,150.7826851,150.7931293,0.180150912,0.166310294,0.166310294,0,0.651672516,0.651672516,227.1783557,0,0,0.426374754,252000,35860.44031,0.004809178,0.030507985,8.51E-07,0.148459459,18.5,0.001630043,0.017939994,10.5048516,0.000208476,11790.35779,0.000972559,0.027277152,2.31351E-06,0,2.31351E-06,0.003493,60.4025097,2.95,150.8035894,9.1,148.0458906,0,0.166245035,0.180045066,2.95,148.0458906,0.651672516,2.458005701,1,0,0,0.55,47650.7981,0.425846384,0.000183973,2314.721734,3.060446713
200.25,2.871862427,0.018,0.189090165,49.11755282,7537.260862,49.11755282,27.01465405,56.74532272,34.88179795,365,16.14941937,365,365,30.0243226,9.512161299,0.0011,68.04864519,138.5437807,0.188463215,150.7879052,150.7983574,0.180142128,0.166302159,0.166302159,0,0.651672516,0.651672516,227.1783557,0,0,0.426355144,252000,35865.99566,0.004809178,0.030512711,8.51E-07,0.148459459,18.5,0.001630043,0.017940319,10.50500918,0.000208476,11799.38072,0.000972559,0.027298027,2.31351E-06,0,2.31351E-06,0.003493,60.44873453,2.95,150.8088255,9.1,148.0458906,0,0.16623685,0.180036202,2.95,148.0458906,0.651672516,2.459886763,1,0,0,0.55,47665.37638,0.425826798,0.000183973,2314.615273,3.060446713
200.5,2.871730341,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,56.78872318,34.88721008,365,16.15598458,365,365,30.03198201,9.515991002,0.0011,68.06396401,138.5575676,0.188469419,150.7931293,150.8035894,0.180133338,0.166294017,0.166294017,0,0.651672516,0.651672516,227.1783557,0,0,0.426335534,252000,35871.5605,0.004809178,0.030517445,8.51E-07,0.148459459,18.5,0.001630043,0.017940642,10.50516592,0.000208476,11808.40522,0.000972559,0.027318905,2.31351E-06,0,2.31351E-06,0.003493,60.49496746,2.95,150.8140655,9.1,148.0458906,0,0.166228658,0.180027331,2.95,148.0458906,0.651672516,2.461768155,1,0,0,0.55,47679.96572,0.425807213,0.000183973,2314.508816,3.060446713
200.75,2.871598261,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,56.83213126,34.89263145,365,16.16255477,365,365,30.03964723,9.519823614,0.0011,68.07929446,138.571365,0.188475589,150.7983574,150.8088255,0.180124541,0.166285869,0.166285869,0,0.651672516,0.651672516,227.1783557,0,0,0.426315926,252000,35877.13483,0.004809178,0.030522187,8.51E-07,0.148459459,18.5,0.001630043,0.017940963,10.50532181,0.000208476,11817.43132,0.000972559,0.027339787,2.31351E-06,0,2.31351E-06,0.003493,60.54120852,2.95,150.8193095,9.1,148.0458906,0,0.16622046,0.180018453,2.95,148.0458906,0.651672516,2.463649878,1,0,0,0.55,47694.56615,0.425787629,0.000183973,2314.402364,3.060446713
201,2.871466187,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,56.87554698,34.89806205,365,16.16912994,365,365,30.04731827,9.523659134,0.0011,68.09463653,138.5851729,0.188481727,150.8035894,150.8140655,0.180115738,0.166277715,0.166277715,0,0.651672516,0.651672516,227.1783557,0,0,0.426296318,252000,35882.71866,0.004809178,0.030526938,8.51E-07,0.148459459,18.5,0.001630043,0.017941282,10.50547687,0.000208476,11826.459,0.000972559,0.027360673,2.31351E-06,0,2.31351E-06,0.003493,60.58745771,2.95,150.8245574,9.1,148.0458906,0,0.166212256,0.180009569,2.95,148.0458906,0.651672516,2.465531932,1,0,0,0.55,47709.17765,0.425768046,0.000183973,2314.295917,3.060446713
201.25,2.871334118,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,56.91897035,34.90350188,365,16.17571011,365,365,30.05499512,9.527497562,0.0011,68.10999025,138.5989912,0.188487831,150.8088255,150.8193095,0.180106927,0.166269554,0.166269554,0,0.651672516,0.651672516,227.1783557,0,0,0.426276711,252000,35888.31197,0.004809178,0.030531696,8.51E-07,0.148459459,18.5,0.001630043,0.0179416,10.50563108,0.000208476,11835.48827,0.000972559,0.027381562,2.31351E-06,0,2.31351E-06,0.003493,60.63371505,2.95,150.8298094,9.1,148.0458906,0,0.166204046,0.180000678,2.95,148.0458906,0.651672516,2.467414317,1,0,0,0.55,47723.80024,0.425748463,0.000183973,2314.189475,3.060446713
201.5,2.871202056,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,56.96240137,34.90895093,365,16.18229526,365,365,30.0626778,9.531338899,0.0011,68.1253556,138.61282,0.188493902,150.8140655,150.8245574,0.18009811,0.166261387,0.166261387,0,0.651672516,0.651672516,227.1783557,0,0,0.426257105,252000,35893.91477,0.004809178,0.030536463,8.51E-07,0.148459459,18.5,0.001630043,0.017941916,10.50578446,0.000208476,11844.51913,0.000972559,0.027402455,2.31351E-06,0,2.31351E-06,0.003493,60.67998054,2.95,150.8350653,9.1,148.0458906,0,0.166195829,0.17999178,2.95,148.0458906,0.651672516,2.469297035,1,0,0,0.55,47738.4339,0.425728882,0.000183973,2314.083038,3.060446713
201.75,2.871070001,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,57.00584007,34.91440922,365,16.18888539,365,365,30.07036629,9.535183146,0.0011,68.14073258,138.6266593,0.188499941,150.8193095,150.8298094,0.180089287,0.166253214,0.166253214,0,0.651672516,0.651672516,227.1783557,0,0,0.4262375,252000,35899.52707,0.004809178,0.030541237,8.51E-07,0.148459459,18.5,0.001630043,0.01794223,10.50593702,0.000208476,11853.55159,0.000972559,0.027423352,2.31351E-06,0,2.31351E-06,0.003493,60.72625421,2.95,150.8403252,9.1,148.0458906,0,0.166187607,0.179982875,2.95,148.0458906,0.651672516,2.471180085,1,0,0,0.55,47753.07865,0.425709301,0.000183973,2313.976606,3.060446713
202,2.870937951,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,57.04928645,34.91987673,365,16.19548052,365,365,30.07806061,9.539030303,0.0011,68.15612121,138.6405091,0.188505947,150.8245574,150.8350653,0.180080456,0.166245035,0.166245035,0,0.651672516,0.651672516,227.1783557,0,0,0.426217896,252000,35905.14885,0.004809178,0.03054602,8.51E-07,0.148459459,18.5,0.001630043,0.017942543,10.50608875,0.000208476,11862.58564,0.000972559,0.027444252,2.31351E-06,0,2.31351E-06,0.003493,60.77253606,2.95,150.8455891,9.1,148.0458906,0,0.166179378,0.179973963,2.95,148.0458906,0.651672516,2.473063468,1,0,0,0.55,47767.73449,0.425689721,0.000183973,2313.870179,3.060446713
202.25,2.870805907,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,57.09274052,34.92535348,365,16.20208064,365,365,30.08576074,9.542880371,0.0011,68.17152148,138.6543693,0.188511921,150.8298094,150.8403252,0.180071619,0.16623685,0.16623685,0,0.651672516,0.651672516,227.1783557,0,0,0.426198293,252000,35910.78012,0.004809178,0.030550811,8.51E-07,0.148459459,18.5,0.001630043,0.017942854,10.50623966,0.000208476,11871.6213,0.000972559,0.027465156,2.31351E-06,0,2.31351E-06,0.003493,60.81882611,2.95,150.850857,9.1,148.0458906,0,0.166171142,0.179965045,2.95,148.0458906,0.651672516,2.474947184,1,0,0,0.55,47782.40141,0.425670142,0.000183973,2313.763756,3.060446713
202.5,2.870673869,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,57.1362023,34.93083945,365,16.20868574,365,365,30.0934667,9.54673335,0.0011,68.1869334,138.6682401,0.188517863,150.8350653,150.8455891,0.180062775,0.166228658,0.166228658,0,0.651672516,0.651672516,227.1783557,0,0,0.426178691,252000,35916.42088,0.004809178,0.03055561,8.51E-07,0.148459459,18.5,0.001630043,0.017943163,10.50638976,0.000208476,11880.65855,0.000972559,0.027486064,2.31351E-06,0,2.31351E-06,0.003493,60.86512437,2.95,150.8561288,9.1,148.0458906,0,0.166162901,0.17995612,2.95,148.0458906,0.651672516,2.476831235,1,0,0,0.55,47797.07943,0.425650564,0.000183973,2313.657339,3.060446713
202.75,2.870541838,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,57.17967179,34.93633465,365,16.21529584,365,365,30.10117848,9.550589241,0.0011,68.20235696,138.6821213,0.188523773,150.8403252,150.850857,0.180053924,0.16622046,0.16622046,0,0.651672516,0.651672516,227.1783557,0,0,0.42615909,252000,35922.07112,0.004809178,0.030560417,8.51E-07,0.148459459,18.5,0.001630043,0.01794347,10.50653905,0.000208476,11889.69741,0.000972559,0.027506976,2.31351E-06,0,2.31351E-06,0.003493,60.91143084,2.95,150.8614046,9.1,148.0458906,0,0.166154653,0.179947188,2.95,148.0458906,0.651672516,2.478715619,1,0,0,0.55,47811.76854,0.425630987,0.000183973,2313.550926,3.060446713
203,2.870409812,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,57.22314901,34.94183907,365,16.22191093,365,365,30.10889609,9.554448044,0.0011,68.21779217,138.696013,0.188529651,150.8455891,150.8561288,0.180045066,0.166212256,0.166212256,0,0.651672516,0.651672516,227.1783557,0,0,0.426139489,252000,35927.73086,0.004809178,0.030565232,8.51E-07,0.148459459,18.5,0.001630043,0.017943776,10.50668753,0.000208476,11898.73788,0.000972559,0.027527891,2.31351E-06,0,2.31351E-06,0.003493,60.95774554,2.95,150.8666845,9.1,148.0458906,0,0.166146399,0.17993825,2.95,148.0458906,0.651672516,2.480600339,1,0,0,0.55,47826.46874,0.425611411,0.000183973,2313.444518,3.060446713
203.25,2.870277792,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,57.26663397,34.94735272,365,16.22853102,365,365,30.11661952,9.558309759,0.0011,68.23323904,138.7099151,0.188535497,150.850857,150.8614046,0.180036202,0.166204046,0.166204046,0,0.651672516,0.651672516,227.1783557,0,0,0.42611989,252000,35933.40008,0.004809178,0.030570055,8.51E-07,0.148459459,18.5,0.001630043,0.017944081,10.50683521,0.000208476,11907.77996,0.000972559,0.02754881,2.31351E-06,0,2.31351E-06,0.003493,61.00406849,2.95,150.8719683,9.1,148.0458906,0,0.166138139,0.179929304,2.95,148.0458906,0.651672516,2.482485395,1,0,0,0.55,47841.18004,0.425591836,0.000183973,2313.338116,3.060446713
203.5,2.870145779,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,57.31012667,34.9528756,365,16.23515609,365,365,30.12434878,9.562174388,0.0011,68.24869755,138.7238278,0.188541312,150.8561288,150.8666845,0.180027331,0.166195829,0.166195829,0,0.651672516,0.651672516,227.1783557,0,0,0.426100291,252000,35939.07879,0.004809178,0.030574886,8.51E-07,0.148459459,18.5,0.001630043,0.017944383,10.50698209,0.000208476,11916.82365,0.000972559,0.027569733,2.31351E-06,0,2.31351E-06,0.003493,61.0503997,2.95,150.8772561,9.1,148.0458906,0,0.166129873,0.179920352,2.95,148.0458906,0.651672516,2.484370786,1,0,0,0.55,47855.90243,0.425572262,0.000183973,2313.231718,3.060446713
203.75,2.870013772,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,57.35362714,34.95840771,365,16.24178617,365,365,30.13208386,9.566041931,0.0011,68.26416772,138.737751,0.188547096,150.8614046,150.8719683,0.180018453,0.166187607,0.166187607,0,0.651672516,0.651672516,227.1783557,0,0,0.426080693,252000,35944.76698,0.004809178,0.030579725,8.51E-07,0.148459459,18.5,0.001630043,0.017944684,10.50712819,0.000208476,11925.86895,0.000972559,0.027590659,2.31351E-06,0,2.31351E-06,0.003493,61.09673917,2.95,150.8825478,9.1,148.0458906,0,0.1661216,0.179911393,2.95,148.0458906,0.651672516,2.486256514,1,0,0,0.55,47870.63593,0.425552688,0.000183973,2313.125325,3.060446713
204,2.86988177,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,57.39713538,34.96394904,365,16.24842124,365,365,30.13982478,9.569912388,0.0011,68.27964955,138.7516846,0.188552848,150.8666845,150.8772561,0.180009569,0.166179378,0.166179378,0,0.651672516,0.651672516,227.1783557,0,0,0.426061096,252000,35950.46466,0.004809178,0.030584572,8.51E-07,0.148459459,18.5,0.001630043,0.017944983,10.50727349,0.000208476,11934.91587,0.000972559,0.027611589,2.31351E-06,0,2.31351E-06,0.003493,61.14308692,2.95,150.8878436,9.1,148.0458906,0,0.166113321,0.179902428,2.95,148.0458906,0.651672516,2.488142578,1,0,0,0.55,47885.38053,0.425533115,0.000183973,2313.018936,3.060446713
204.25,2.869749775,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,57.4406514,34.96949959,365,16.2550613,365,365,30.14757152,9.57378576,0.0011,68.29514304,138.7656287,0.18855857,150.8719683,150.8825478,0.180000678,0.166171142,0.166171142,0,0.651672516,0.651672516,227.1783557,0,0,0.4260415,252000,35956.17183,0.004809178,0.030589427,8.51E-07,0.148459459,18.5,0.001630043,0.017945281,10.50741801,0.000208476,11943.9644,0.000972559,0.027632523,2.31351E-06,0,2.31351E-06,0.003493,61.18944296,2.95,150.8931434,9.1,148.0458906,0,0.166105036,0.179893455,2.95,148.0458906,0.651672516,2.49002898,1,0,0,0.55,47900.13623,0.425513544,0.000183973,2312.912553,3.060446713
204.5,2.869617786,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,57.48417522,34.97505937,365,16.26170637,365,365,30.15532409,9.577662047,0.0011,68.31064819,138.7795834,0.18856426,150.8772561,150.8878436,0.17999178,0.166162901,0.166162901,0,0.651672516,0.651672516,227.1783557,0,0,0.426021905,252000,35961.88848,0.004809178,0.030594291,8.51E-07,0.148459459,18.5,0.001630043,0.017945577,10.50756175,0.000208476,11953.01456,0.000972559,0.027653461,2.31351E-06,0,2.31351E-06,0.003493,61.2358073,2.95,150.8984471,9.1,148.0458906,0,0.166096744,0.179884476,2.95,148.0458906,0.651672516,2.49191572,1,0,0,0.55,47914.90304,0.425493973,0.000183973,2312.806175,3.060446713
204.75,2.869485803,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,57.52770685,34.98062838,365,16.26835643,365,365,30.1630825,9.58154125,0.0011,68.326165,138.7935485,0.188569921,150.8825478,150.8931434,0.179982875,0.166154653,0.166154653,0,0.651672516,0.651672516,227.1783557,0,0,0.426002311,252000,35967.61461,0.004809178,0.030599162,8.51E-07,0.148459459,18.5,0.001630043,0.017945872,10.50770471,0.000208476,11962.06634,0.000972559,0.027674402,2.31351E-06,0,2.31351E-06,0.003493,61.28217997,2.95,150.9037549,9.1,148.0458906,0,0.166088447,0.17987549,2.95,148.0458906,0.651672516,2.493802798,1,0,0,0.55,47929.68095,0.425474403,0.000183973,2312.699801,3.060446713
205,2.869353826,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,57.57124629,34.98620661,365,16.27501149,365,365,30.17084674,9.58542337,0.0011,68.34169348,138.8075241,0.18857555,150.8878436,150.8984471,0.179973963,0.166146399,0.166146399,0,0.651672516,0.651672516,227.1783557,0,0,0.425982718,252000,35973.35023,0.004809178,0.030604042,8.51E-07,0.148459459,18.5,0.001630043,0.017946165,10.5078469,0.000208476,11971.11975,0.000972559,0.027695347,2.31351E-06,0,2.31351E-06,0.003493,61.32856095,2.95,150.9090666,9.1,148.0458906,0,0.166080143,0.179866497,2.95,148.0458906,0.651672516,2.495690215,1,0,0,0.55,47944.46998,0.425454834,0.000183973,2312.593433,3.060446713
205.25,2.869221855,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,57.61479356,34.99179406,365,16.28167155,365,365,30.17861681,9.589308406,0.0011,68.35723362,138.8215103,0.18858115,150.8931434,150.9037549,0.179965045,0.166138139,0.166138139,0,0.651672516,0.651672516,227.1783557,0,0,0.425963126,252000,35979.09534,0.004809178,0.030608929,8.51E-07,0.148459459,18.5,0.001630043,0.017946456,10.50798832,0.000208476,11980.17478,0.000972559,0.027716296,2.31351E-06,0,2.31351E-06,0.003493,61.37495028,2.95,150.9143823,9.1,148.0458906,0,0.166071833,0.179857498,2.95,148.0458906,0.651672516,2.497577972,1,0,0,0.55,47959.27012,0.425435266,0.000183973,2312.487069,3.060446713
205.5,2.86908989,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,57.65834867,34.99739074,365,16.28833662,365,365,30.18639272,9.59319636,0.0011,68.37278544,138.8355069,0.188586719,150.8984471,150.9090666,0.17995612,0.166129873,0.166129873,0,0.651672516,0.651672516,227.1783557,0,0,0.425943534,252000,35984.84993,0.004809178,0.030613825,8.51E-07,0.148459459,18.5,0.001630043,0.017946746,10.50812898,0.000208476,11989.23145,0.000972559,0.027737249,2.31351E-06,0,2.31351E-06,0.003493,61.42134796,2.95,150.919702,9.1,148.0458906,0,0.166063516,0.179848492,2.95,148.0458906,0.651672516,2.499466068,1,0,0,0.55,47974.08137,0.425415699,0.000183973,2312.38071,3.060446713
205.75,2.868957931,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,57.70191163,35.00299664,365,16.29500668,365,365,30.19417446,9.597087232,0.0011,68.38834893,138.849514,0.188592258,150.9037549,150.9143823,0.179947188,0.1661216,0.1661216,0,0.651672516,0.651672516,227.1783557,0,0,0.425923944,252000,35990.614,0.004809178,0.030618729,8.51E-07,0.148459459,18.5,0.001630043,0.017947034,10.50826888,0.000208476,11998.28974,0.000972559,0.027758205,2.31351E-06,0,2.31351E-06,0.003493,61.467754,2.95,150.9250257,9.1,148.0458906,0,0.166055194,0.179839479,2.95,148.0458906,0.651672516,2.501354505,1,0,0,0.55,47988.90374,0.425396133,0.000183973,2312.274356,3.060446713
