Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
188.5,1.57361196,0.018,0.188938387,49.11755282,7277.551802,49.11755282,27.01465405,0,1.575868604,303.6826899,8.491699775,320.1807186,305.3897252,18.08063281,3.656442966,4.4348E-05,45.20158202,114.3378668,0.188120271,124.632993,124.484202,0.221267591,0.205876637,0.205876637,0,0.00001,0.00001,0,0,0,1.57361196,252000,3.151737207,0,3.15174E-05,0.00001,1,18.5,0.005,0.017922059,10.49657706,0.009,28645.06999,0.5,1.432253499,0.00005,0,0.00005,0,143.2253499,2.95,124.3357114,9.1,0,0,0.206707652,0.222770604,18.5,0,0,257.8056299,0,0,1,0.55,28648.22172,1.572469518,0.000726,2165.935975,9.33
188.75,1.573326349,0.018,0.188942069,49.11755282,7283.077527,49.11755282,27.01465405,0,1.575582584,303.5188276,8.478825393,320.0502582,305.2445308,18.05059258,3.635414809,2.78259E-05,45.12648146,114.2492481,0.188128918,124.5585599,124.4099192,0.221422266,0.205980881,0.205980881,0,0.00001,0.00001,0,0,0,1.573326349,252000,3.151165167,0,3.15117E-05,0.00001,1,18.5,0.005,0.017922533,10.49678159,0.009,28616.46082,0.5,1.430823041,0.00005,0,0.00005,0,143.0823041,2.95,124.2615785,9.1,0,0,0.206811057,0.222874802,18.5,0,0,257.5481474,0,0,1,0.55,28619.61198,1.572184114,0.000726,2165.542857,9.33
189,1.573040791,0.018,0.188945728,49.11755282,7288.603251,49.11755282,27.01465405,0,1.575296615,303.3551309,8.465964014,319.9199296,305.099483,18.0205827,3.614407889,1.13205E-05,45.05145675,114.160719,0.188137512,124.484202,124.3357114,0.221576784,0.206085021,0.206085021,0,0.00001,0.00001,0,0,0,1.573040791,252000,3.150593231,0,3.15059E-05,0.00001,1,18.5,0.005,0.017923005,10.49698488,0.009,28587.88055,0.5,1.429394027,0.00005,0,0.00005,0,142.9394027,2.95,124.1875206,9.1,0,0,0.206914358,0.222978894,18.5,0,0,257.2909249,0,0,1,0.55,28591.03114,1.571898763,0.000726,2165.149811,9.33
189.25,1.572755284,0.018,0.188949365,49.11755282,7294.128976,49.11755282,27.01465405,0,1.575010699,303.1915994,8.453115624,319.7897326,304.9545818,17.99060312,3.590665769,0,44.97650781,114.078857,0.188146054,124.4099192,124.2615785,0.221731146,0.206189055,0.206189055,0,0.00001,0.00001,0,0,0,1.572755284,252000,3.150021398,0,3.15002E-05,0.00001,1,18.5,0.005,0.017923474,10.49718693,0.009,28559.32914,0.5,1.427966457,0.00005,0,0.00005,0,142.7966457,2.95,124.1139626,9.1,0,0,0.207017554,0.223082882,18.5,0,0,257.0339623,0,0,1,0.55,28562.47916,1.571613463,0.000726,2164.756837,9.33
189.5,1.572469829,0.018,0.18895298,49.11755282,7299.654701,49.11755282,27.01465405,0,1.574724835,303.0282331,8.440280211,319.6596671,304.8098268,17.96065383,3.560916134,0,44.90163457,114.0114711,0.188154544,124.3357114,124.1875206,0.221885353,0.206292984,0.206292984,0,0.00001,0.00001,0,0,0,1.572469829,252000,3.149449669,0,3.14945E-05,0.00001,1,18.5,0.005,0.01792394,10.49738776,0.009,28530.80658,0.5,1.426540329,0.00005,0,0.00005,0,142.6540329,2.95,124.0414092,9.1,0,0,0.207120646,0.223186764,18.5,0,0,256.7772592,0,0,1,0.55,28533.95603,1.571328215,0.000726,2164.363933,9.33
189.75,1.572184425,0.018,0.188956573,49.11755282,7305.180425,49.11755282,27.01465405,0,1.574439022,302.8650318,8.427457762,319.5297329,304.6652181,17.93073478,3.531196546,0,44.82683694,113.9441533,0.188162983,124.2615785,124.1139626,0.222038264,0.206396808,0.206396808,0,0.00001,0.00001,0,0,0,1.572184425,252000,3.148878044,0,3.14888E-05,0.00001,1,18.5,0.005,0.017924403,10.49758737,0.009,28502.31281,0.5,1.425115641,0.00005,0,0.00005,0,142.5115641,2.95,123.9689291,9.1,0,0,0.207223043,0.223290541,18.5,0,0,256.5208153,0,0,1,0.55,28505.46169,1.571043019,0.000726,2163.971101,9.33
190,1.571899074,0.018,0.188960144,49.11755282,7310.70615,49.11755282,27.01465405,0,1.574153261,302.7019954,8.414648263,319.39993,304.5207554,17.90084595,3.501506973,0,44.75211487,113.8769034,0.188171371,124.1875206,124.0414092,0.222143202,0.206500527,0.206500527,0,0.00001,0.00001,0,0,0,1.571899074,252000,3.148306523,0,3.14831E-05,0.00001,1,18.5,0.005,0.017924863,10.49778577,0.009,28473.84783,0.5,1.423692392,0.00005,0,0.00005,0,142.3692392,2.95,123.8965222,9.1,0,0,0.207324041,0.223394214,18.5,0,0,256.2646305,0,0,1,0.55,28476.99614,1.570757875,0.000726,2163.57834,9.33
190.25,1.571613774,0.018,0.188963693,49.11755282,7316.231875,49.11755282,27.01465405,0,1.573867553,302.5391236,8.401851701,319.2702582,304.3764386,17.8709873,3.471847387,0,44.67746826,113.8097214,0.188179709,124.1139626,123.9689291,0.222248033,0.206604142,0.206604142,0,0.00001,0.00001,0,0,0,1.571613774,252000,3.147735105,0,3.14774E-05,0.00001,1,18.5,0.005,0.01792532,10.49798296,0.009,28445.4116,0.5,1.42227058,0.00005,0,0.00005,0,142.227058,2.95,123.8241885,9.1,0,0,0.207424936,0.223497187,18.5,0,0,256.0087044,0,0,1,0.55,28448.55934,1.570472783,0.000726,2163.185651,9.33
190.5,1.571328526,0.018,0.188967221,49.11755282,7321.757599,49.11755282,27.01465405,0,1.573581896,302.3764163,8.389068063,319.1407173,304.2322676,17.84115881,3.442217756,0,44.60289704,113.7426073,0.188187996,124.0414092,123.8965222,0.222352759,0.206707652,0.206707652,0,0.00001,0.00001,0,0,0,1.571328526,252000,3.147163791,0,3.14716E-05,0.00001,1,18.5,0.005,0.017925775,10.49817896,0.009,28417.00409,0.5,1.420850204,0.00005,0,0.00005,0,142.0850204,2.95,123.7519278,9.1,0,0,0.20752573,0.223598753,18.5,0,0,255.7530368,0,0,1,0.55,28420.15125,1.570187742,0.000726,2162.793033,9.33
190.75,1.57104333,0.018,0.188970728,49.11755282,7327.283324,49.11755282,27.01465405,0,1.57329629,302.2138733,8.376297337,319.0113073,304.0882422,17.81136045,3.412618049,0,44.52840113,113.675561,0.188196233,123.9689291,123.8241885,0.222457379,0.206811057,0.206811057,0,0.00001,0.00001,0,0,0,1.57104333,252000,3.146592581,0,3.14659E-05,0.00001,1,18.5,0.005,0.017926227,10.49837376,0.009,28388.62527,0.5,1.419431263,0.00005,0,0.00005,0,141.9431263,2.95,123.6797401,9.1,0,0,0.207626422,0.223700217,18.5,0,0,255.4976274,0,0,1,0.55,28391.77186,1.569902753,0.000726,2162.400486,9.33
191,1.570758186,0.018,0.188974213,49.11755282,7332.809049,49.11755282,27.01465405,0,1.573010737,302.0514945,8.363539508,318.8820279,303.9443622,17.78159219,3.383048238,0,44.45398046,113.6085824,0.18820442,123.8965222,123.7519278,0.222561893,0.206914358,0.206914358,0,0.00001,0.00001,0,0,0,1.570758186,252000,3.146021474,0,3.14602E-05,0.00001,1,18.5,0.005,0.017926676,10.49856739,0.009,28360.27511,0.5,1.418013755,0.00005,0,0.00005,0,141.8013755,2.95,123.6076253,9.1,0,0,0.207727013,0.223801578,18.5,0,0,255.242476,0,0,1,0.55,28363.42113,1.569617815,0.000726,2162.00801,9.33
191.25,1.570473093,0.018,0.188977677,49.11755282,7338.334774,49.11755282,27.01465405,0,1.572725236,301.8892797,8.350794565,318.7528792,303.8006276,17.75185398,3.353508291,0,44.37963496,113.5416715,0.188212557,123.8241885,123.6797401,0.222666301,0.207017554,0.207017554,0,0.00001,0.00001,0,0,0,1.570473093,252000,3.145450471,0,3.14545E-05,0.00001,1,18.5,0.005,0.017927123,10.49875983,0.009,28331.95358,0.5,1.416597679,0.00005,0,0.00005,0,141.6597679,2.95,123.5355833,9.1,0,0,0.207827501,0.223902837,18.5,0,0,254.9875822,0,0,1,0.55,28335.09903,1.56933293,0.000726,2161.615606,9.33
191.5,1.570188052,0.018,0.18898112,49.11755282,7343.860498,49.11755282,27.01465405,0,1.572439786,301.7272287,8.338062493,318.6238608,303.6570381,17.72214582,3.323998178,0,44.30536454,113.4748281,0.188220645,123.7519278,123.6076253,0.222770604,0.207120646,0.207120646,0,0.00001,0.00001,0,0,0,1.570188052,252000,3.144879572,0,3.14488E-05,0.00001,1,18.5,0.005,0.017927567,10.49895111,0.009,28303.66066,0.5,1.415183033,0.00005,0,0.00005,0,141.5183033,2.95,123.4636141,9.1,0,0,0.207927889,0.224003994,18.5,0,0,254.7329459,0,0,1,0.55,28306.80554,1.569048096,0.000726,2161.223272,9.33
191.75,1.569903063,0.018,0.188984542,49.11755282,7349.386223,49.11755282,27.01465405,0,1.572154388,301.5653414,8.32534328,318.4949728,303.5135937,17.69246765,3.294517869,0,44.23116913,113.4080522,0.188228684,123.6797401,123.5355833,0.222874802,0.207223043,0.207223043,0,0.00001,0.00001,0,0,0,1.569903063,252000,3.144308776,0,3.14431E-05,0.00001,1,18.5,0.005,0.017928008,10.49914123,0.009,28275.39631,0.5,1.413769816,0.00005,0,0.00005,0,141.3769816,2.95,123.3917176,9.1,0,0,0.208028175,0.224105048,18.5,0,0,254.4785668,0,0,1,0.55,28278.54062,1.568763314,0.000726,2160.83101,9.33
192,1.569618126,0.018,0.188987944,49.11755282,7354.911948,49.11755282,27.01465405,0,1.571869042,301.4036176,8.312636913,318.366215,303.3702941,17.66281946,3.265067334,0,44.15704866,113.3413438,0.188236675,123.6076253,123.4636141,0.222978894,0.207324041,0.207324041,0,0.00001,0.00001,0,0,0,1.569618126,252000,3.143738084,0,3.14374E-05,0.00001,1,18.5,0.005,0.017928446,10.4993302,0.009,28247.16051,0.5,1.412358026,0.00005,0,0.00005,0,141.2358026,2.95,123.3198936,9.1,0,0,0.208128359,0.224206,18.5,0,0,254.2244446,0,0,1,0.55,28250.30425,1.568478583,0.000726,2160.43882,9.33
192.25,1.56933324,0.018,0.188991324,49.11755282,7360.437672,49.11755282,27.01465405,0,1.571583748,301.2420571,8.299943379,318.2375872,303.2271392,17.63320122,3.235646543,0,44.08300305,113.2747027,0.188244617,123.5355833,123.3917176,0.223082882,0.207424936,0.207424936,0,0.00001,0.00001,0,0,0,1.56933324,252000,3.143167496,0,3.14317E-05,0.00001,1,18.5,0.005,0.017928882,10.49951802,0.009,28218.95323,0.5,1.410947662,0.00005,0,0.00005,0,141.0947662,2.95,123.2481423,9.1,0,0,0.208228443,0.224306851,18.5,0,0,253.9705791,0,0,1,0.55,28222.0964,1.568193904,0.000726,2160.0467,9.33
192.5,1.569048406,0.018,0.188994684,49.11755282,7365.963397,49.11755282,27.01465405,0,1.571298506,301.0806598,8.287262665,318.1090893,303.0841289,17.60361289,3.206255466,0,44.00903221,113.208129,0.188252512,123.4636141,123.3198936,0.223186764,0.20752573,0.20752573,0,0.00001,0.00001,0,0,0,1.569048406,252000,3.142597011,0,3.1426E-05,0.00001,1,18.5,0.005,0.017929315,10.49970469,0.009,28190.77444,0.5,1.409538722,0.00005,0,0.00005,0,140.9538722,2.95,123.1764634,9.1,0,0,0.208328425,0.224407599,18.5,0,0,253.7169699,0,0,1,0.55,28193.91703,1.567909277,0.000726,2159.654651,9.33
192.75,1.568763624,0.018,0.188998024,49.11755282,7371.489122,49.11755282,27.01465405,0,1.571013315,300.9194255,8.274594758,317.9807211,302.9412631,17.57405444,3.176894072,0,43.93513609,113.1416225,0.188260358,123.3917176,123.2481423,0.223290541,0.207626422,0.207626422,0,0.00001,0.00001,0,0,0,1.568763624,252000,3.14202663,0,3.14203E-05,0.00001,1,18.5,0.005,0.017929745,10.49989024,0.009,28162.6241,0.5,1.408131205,0.00005,0,0.00005,0,140.8131205,2.95,123.1048568,9.1,0,0,0.208428306,0.224508246,18.5,0,0,253.4636169,0,0,1,0.55,28165.76613,1.567624701,0.000726,2159.262674,9.33
193,1.568478893,0.018,0.189001344,49.11755282,7377.014846,49.11755282,27.01465405,0,1.570728176,300.758354,8.261939645,317.8524827,302.7985415,17.54452584,3.147562332,0,43.86131459,113.0751831,0.188267953,123.3198936,123.1764634,0.223394214,0.207727013,0.207727013,0,0.00001,0.00001,0,0,0,1.568478893,252000,3.141456352,0,3.14146E-05,0.00001,1,18.5,0.005,0.017930154,10.50007465,0.009,28134.5022,0.5,1.40672511,0.00005,0,0.00005,0,140.672511,2.95,123.0333226,9.1,0,0,0.208528087,0.224608791,18.5,0,0,253.2105198,0,0,1,0.55,28137.64365,1.567340178,0.000726,2158.870768,9.33
193.25,1.568194214,0.018,0.189004644,49.11755282,7382.540571,49.11755282,27.01465405,0,1.570443089,300.5974452,8.249297312,317.7243737,302.6559641,17.51502706,3.118260215,0,43.78756766,113.0088109,0.188275207,123.2481423,123.1048568,0.223497187,0.207827501,0.207827501,0,0.00001,0.00001,0,0,0,1.568194214,252000,3.140886178,0,3.14089E-05,0.00001,1,18.5,0.005,0.017930531,10.500258,0.009,28106.4087,0.5,1.405320435,0.00005,0,0.00005,0,140.5320435,2.95,122.9618607,9.1,0,0,0.208627767,0.224709235,18.5,0,0,252.9576783,0,0,1,0.55,28109.54958,1.567055705,0.000726,2158.478933,9.33
193.5,1.567909587,0.018,0.189007926,49.11755282,7388.066296,49.11755282,27.01465405,0,1.570158053,300.436699,8.236667748,317.5963941,302.5135307,17.48555808,3.088987692,0,43.7138952,112.9425057,0.188282421,123.1764634,123.0333226,0.223598753,0.207927889,0.207927889,0,0.00001,0.00001,0,0,0,1.567909587,252000,3.140316107,0,3.14032E-05,0.00001,1,18.5,0.005,0.017930907,10.50044036,0.009,28078.34357,0.5,1.403917178,0.00005,0,0.00005,0,140.3917178,2.95,122.8904709,9.1,0,0,0.208727346,0.224809577,18.5,0,0,252.7050921,0,0,1,0.55,28081.48389,1.566771285,0.000726,2158.087169,9.33
193.75,1.567625011,0.018,0.189011191,49.11755282,7393.59202,49.11755282,27.01465405,0,1.56987307,300.276115,8.224050939,317.4685438,302.3712411,17.45611886,3.059744733,0,43.64029715,112.8762674,0.188289597,123.1048568,122.9618607,0.223700217,0.208028175,0.208028175,0,0.00001,0.00001,0,0,0,1.567625011,252000,3.139746139,0,3.13975E-05,0.00001,1,18.5,0.005,0.017931281,10.50062174,0.009,28050.30679,0.5,1.402515339,0.00005,0,0.00005,0,140.2515339,2.95,122.8191532,9.1,0,0,0.208826824,0.224909818,18.5,0,0,252.4527611,0,0,1,0.55,28053.44653,1.566486916,0.000726,2157.695476,9.33
194,1.567340488,0.018,0.189014438,49.11755282,7399.117745,49.11755282,27.01465405,0,1.569588138,300.1156933,8.211446873,317.3408226,302.2290953,17.42670937,3.030531307,0,43.56677342,112.8100961,0.188296734,123.0333226,122.8904709,0.223801578,0.208128359,0.208128359,0,0.00001,0.00001,0,0,0,1.567340488,252000,3.139176275,0,3.13918E-05,0.00001,1,18.5,0.005,0.017931652,10.50080213,0.009,28022.29832,0.5,1.401114916,0.00005,0,0.00005,0,140.1114916,2.95,122.7479076,9.1,0,0,0.208926202,0.225009958,18.5,0,0,252.2006849,0,0,1,0.55,28025.43749,1.566202598,0.000726,2157.303854,9.33
194.25,1.567056015,0.018,0.189017668,49.11755282,7404.64347,49.11755282,27.01465405,0,1.569303257,299.9554335,8.199364186,317.2132303,302.087093,17.39732958,3.001347385,0,43.49332396,112.7439916,0.188303832,122.9618607,122.8191532,0.223902837,0.208228443,0.208228443,0,0.00001,0.00001,0,0,0,1.567056015,252000,3.138606515,0,3.13861E-05,0.00001,1,18.5,0.005,0.017932022,10.50098156,0.009,27994.31814,0.5,1.399715907,0.00005,0,0.00005,0,139.9715907,2.95,122.6767904,9.1,0,0,0.20902548,0.225109996,18.5,0,0,251.9488632,0,0,1,0.55,27997.45674,1.565918333,0.000726,2156.912304,9.33
194.5,1.566771595,0.018,0.18902088,49.11755282,7410.169195,49.11755282,27.01465405,0,1.569018429,299.7953356,8.192376063,317.085767,301.9452341,17.36797947,2.972192937,0,43.41994867,112.6779538,0.188310893,122.8904709,122.7479076,0.224003994,0.208328425,0.208328425,0,0.00001,0.00001,0,0,0,1.566771595,252000,3.138036858,0,3.13804E-05,0.00001,1,18.5,0.005,0.01793239,10.50116002,0.009,27966.36622,0.5,1.398318311,0.00005,0,0.00005,0,139.8318311,2.95,122.6063097,9.1,0,0,0.209124657,0.225209933,18.5,0,0,251.697296,0,0,1,0.55,27969.50425,1.565634118,0.000726,2156.520824,9.33
194.75,1.566487225,0.018,0.189024075,49.11755282,7415.694919,49.11755282,27.01465405,0,1.568733652,299.6353994,8.185394998,316.9584324,301.8035185,17.33865899,2.943067933,0,43.34664748,112.6119827,0.188317916,122.8191532,122.6767904,0.224105048,0.208428306,0.208428306,0,0.00001,0.00001,0,0,0,1.566487225,252000,3.137467304,0,3.13747E-05,0.00001,1,18.5,0.005,0.017932755,10.50133752,0.009,27938.44253,0.5,1.396922126,0.00005,0,0.00005,0,139.6922126,2.95,122.5359003,9.1,0,0,0.209223656,0.22530977,18.5,0,0,251.4459827,0,0,1,0.55,27941.57999,1.565349956,0.000726,2156.129416,9.33
195,1.566202908,0.018,0.189027253,49.11755282,7421.220644,49.11755282,27.01465405,0,1.568448927,299.4756247,8.178420984,316.8312263,301.661946,17.30936813,2.913972343,0,43.27342033,112.5460783,0.188324901,122.7479076,122.6063097,0.224206,0.208528087,0.208528087,0,0.00001,0.00001,0,0,0,1.566202908,252000,3.136897854,0,3.1369E-05,0.00001,1,18.5,0.005,0.017933119,10.50151406,0.009,27910.54704,0.5,1.395527352,0.00005,0,0.00005,0,139.5527352,2.95,122.4655619,9.1,0,0,0.209321768,0.225409506,18.5,0,0,251.1949233,0,0,1,0.55,27913.68393,1.565065845,0.000726,2155.738078,9.33
195.25,1.565918642,0.018,0.189030414,49.11755282,7426.746369,49.11755282,27.01465405,0,1.568164253,299.3160114,8.171454012,316.7041488,301.5205164,17.28010685,2.884906138,0,43.20026713,112.4802404,0.188331848,122.6767904,122.5359003,0.224306851,0.208627767,0.208627767,0,0.00001,0.00001,0,0,0,1.565918642,252000,3.136328507,0,3.13633E-05,0.00001,1,18.5,0.005,0.017933481,10.50168964,0.009,27882.67972,0.5,1.394133986,0.00005,0,0.00005,0,139.4133986,2.95,122.3952946,9.1,0,0,0.209419782,0.225509061,18.5,0,0,250.9441175,0,0,1,0.55,27885.81605,1.564781785,0.000726,2155.346812,9.33
195.5,1.565634428,0.018,0.189033557,49.11755282,7432.272093,49.11755282,27.01465405,0,1.567879632,299.1565593,8.164494077,316.5771995,301.3792298,17.25087512,2.855869288,0,43.12718781,112.414469,0.188338758,122.6063097,122.4655619,0.224407599,0.208727346,0.208727346,0,0.00001,0.00001,0,0,0,1.565634428,252000,3.135759263,0,3.13576E-05,0.00001,1,18.5,0.005,0.01793384,10.50186428,0.009,27854.84055,0.5,1.392742027,0.00005,0,0.00005,0,139.2742027,2.95,122.3250982,9.1,0,0,0.209517696,0.225607726,18.5,0,0,250.6935649,0,0,1,0.55,27857.97631,1.564497777,0.000726,2154.955616,9.33
195.75,1.565350265,0.018,0.189036684,49.11755282,7437.797818,49.11755282,27.01465405,0,1.567595061,298.9972682,8.15754117,316.4503785,301.2380858,17.22167292,2.826861763,0,43.05418229,112.3487641,0.188345631,122.5359003,122.3952946,0.224508246,0.208826824,0.208826824,0,0.00001,0.00001,0,0,0,1.565350265,252000,3.135190123,0,3.13519E-05,0.00001,1,18.5,0.005,0.017934198,10.50203798,0.009,27827.02949,0.5,1.391351475,0.00005,0,0.00005,0,139.1351475,2.95,122.2549727,9.1,0,0,0.209615512,0.225706291,18.5,0,0,250.4432654,0,0,1,0.55,27830.16468,1.564213821,0.000726,2154.564492,9.33
196,1.565066154,0.018,0.189039793,49.11755282,7443.323543,49.11755282,27.01465405,0,1.567310543,298.838138,8.150595286,316.3236856,301.0970843,17.1925002,2.797883533,0,42.9812505,112.2831255,0.188352467,122.4655619,122.3250982,0.224608791,0.208926202,0.208926202,0,0.00001,0.00001,0,0,0,1.565066154,252000,3.134621086,0,3.13462E-05,0.00001,1,18.5,0.005,0.017934554,10.50221075,0.009,27799.24652,0.5,1.389962326,0.00005,0,0.00005,0,138.9962326,2.95,122.1849181,9.1,0,0,0.209713228,0.225804757,18.5,0,0,250.1932187,0,0,1,0.55,27802.38114,1.563929916,0.000726,2154.173438,9.33
196.25,1.564782095,0.018,0.189042886,49.11755282,7448.849267,49.11755282,27.01465405,0,1.567026076,298.6791685,8.143656416,316.1971206,300.9562253,17.16335695,2.768934569,0,42.90839237,112.2175531,0.188359267,122.3952946,122.2549727,0.224709235,0.20902548,0.20902548,0,0.00001,0.00001,0,0,0,1.564782095,252000,3.134052152,0,3.13405E-05,0.00001,1,18.5,0.005,0.017934908,10.50238258,0.009,27771.49161,0.5,1.388574581,0.00005,0,0.00005,0,138.8574581,2.95,122.1149342,9.1,0,0,0.209810846,0.225903123,18.5,0,0,249.9434245,0,0,1,0.55,27774.62567,1.563646063,0.000726,2153.782456,9.33
196.5,1.564498087,0.018,0.189045963,49.11755282,7454.374992,49.11755282,27.01465405,0,1.566741661,298.5203595,8.136724554,316.0706835,300.8155085,17.13424313,2.740014841,0,42.83560782,112.152047,0.188366029,122.3250982,122.1849181,0.224809577,0.209124657,0.209124657,0,0.00001,0.00001,0,0,0,1.564498087,252000,3.133483322,0,3.13348E-05,0.00001,1,18.5,0.005,0.01793526,10.50255348,0.009,27743.76473,0.5,1.387188237,0.00005,0,0.00005,0,138.7188237,2.95,122.045021,9.1,0,0,0.209908366,0.22600139,18.5,0,0,249.6938826,0,0,1,0.55,27746.89822,1.563362261,0.000726,2153.391544,9.33
196.75,1.56421413,0.018,0.189049022,49.11755282,7459.900717,49.11755282,27.01465405,0,1.566457297,298.361711,8.129799693,315.944374,300.6749338,17.10515871,2.71112432,0,42.76289678,112.0866071,0.188372756,122.2549727,122.1149342,0.224909818,0.209223656,0.209223656,0,0.00001,0.00001,0,0,0,1.56421413,252000,3.132914595,0,3.13291E-05,0.00001,1,18.5,0.005,0.01793561,10.50272347,0.009,27716.06586,0.5,1.385803293,0.00005,0,0.00005,0,138.5803293,2.95,121.9751784,9.1,0,0,0.210005787,0.226099557,18.5,0,0,249.4445927,0,0,1,0.55,27719.19877,1.563078511,0.000726,2153.000704,9.33
197,1.563930226,0.018,0.189052066,49.11755282,7465.426441,49.11755282,27.01465405,0,1.566172985,298.2032226,8.122881825,315.8181921,300.5345011,17.07610367,2.682262976,0,42.69025917,112.0212333,0.188379446,122.1849181,122.045021,0.225009958,0.209321768,0.209321768,0,0.00001,0.00001,0,0,0,1.563930226,252000,3.132345971,0,3.13235E-05,0.00001,1,18.5,0.005,0.017935959,10.50289253,0.009,27688.39496,0.5,1.384419748,0.00005,0,0.00005,0,138.4419748,2.95,121.9054063,9.1,0,0,0.210103109,0.226197626,18.5,0,0,249.1955546,0,0,1,0.55,27691.5273,1.562794812,0.000726,2152.609934,9.33
197.25,1.563646372,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,0,1.565888725,298.0448943,8.115970944,315.6921376,300.3942102,17.04707797,2.653430779,0,42.61769491,111.9559254,0.1883861,122.1149342,121.9751784,0.225109996,0.209419782,0.209419782,0,0.00001,0.00001,0,0,0,1.563646372,252000,3.13177745,0,3.13178E-05,0.00001,1,18.5,0.005,0.017936305,10.50306069,0.009,27660.752,0.5,1.3830376,0.00005,0,0.00005,0,138.30376,2.95,121.8357047,9.1,0,0,0.210200334,0.226295595,18.5,0,0,248.946768,0,0,1,0.55,27663.88378,1.562511165,0.000726,2152.219235,9.33
197.5,1.56336257,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,0,1.565604516,297.8867259,8.109067042,315.5662104,300.254061,17.01808158,2.6246277,0,42.54520394,111.8906835,0.188392719,122.045021,121.9054063,0.225209933,0.209517696,0.209517696,0,0.00001,0.00001,0,0,0,1.56336257,252000,3.131209032,0,3.13121E-05,0.00001,1,18.5,0.005,0.01793665,10.50322794,0.009,27633.13696,0.5,1.381656848,0.00005,0,0.00005,0,138.1656848,2.95,121.7660735,9.1,0,0,0.21029746,0.226393465,18.5,0,0,248.6982326,0,0,1,0.55,27636.26817,1.562227569,0.000726,2151.828608,9.33
197.75,1.56307882,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,0,1.565320359,297.7287173,8.102170113,315.4404104,300.1140533,16.98911447,2.59585371,0,42.47278618,111.8255076,0.188399302,121.9751784,121.8357047,0.22530977,0.209615512,0.209615512,0,0.00001,0.00001,0,0,0,1.56307882,252000,3.130640718,0,3.13064E-05,0.00001,1,18.5,0.005,0.017936992,10.50339428,0.009,27605.54981,0.5,1.38027749,0.00005,0,0.00005,0,138.027749,2.95,121.6965126,9.1,0,0,0.210394488,0.226491237,18.5,0,0,248.4499483,0,0,1,0.55,27608.68045,1.561944025,0.000726,2151.438051,9.33
198,1.562795121,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,0,1.565036253,297.5542741,8.095280148,315.3113551,299.8899833,16.96017662,2.567108779,0,42.40044156,111.7603974,0.188405849,121.9054063,121.7660735,0.225409506,0.209713228,0.209713228,0,0.00001,0.00001,0,0,0,1.562795121,252000,3.130072506,0,3.13007E-05,0.00001,1,18.5,0.005,0.017937333,10.50355973,0.009,27577.99052,0.5,1.378899526,0.00005,0,0.00005,0,137.8899526,2.95,121.6154463,9.1,0,0,0.210491418,0.22658891,18.5,0,0,248.2019147,0,0,1,0.55,27581.12059,1.561660532,0.000726,2151.047565,9.33
