Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
193,2.629199035,0.018,0.189001344,49.11755282,7377.014846,49.11755282,27.01465405,48.04958097,54.72802405,365,16.21972525,365,365,30.10634613,9.553173064,0.0011,68.21269226,138.691423,0.188267953,150.8407901,150.8528604,0.180069048,0.166227022,0.166227022,0,0.00001,0.00001,0,0,0,1.288733884,252000,1330.879496,0.00103353,0.001671639,1.25604E-06,0.490162162,18.5,0.001918418,0.017930154,10.50007465,0.000490802,46490.73218,0.041121698,0.355088673,7.63784E-06,0,7.63784E-06,0,89.18863861,2.95,150.86494,9.1,0,0,0.166151516,0.179946399,9.1,0,0,22.81776682,0,1,0,0.55,47821.61167,1.28719559,0.000585081,2200.03019,3.628136567
193.25,2.628814462,0.018,0.189004644,49.11755282,7382.540571,49.11755282,27.01465405,48.06836389,54.67259836,365,16.22729682,365,365,30.11517963,9.557589814,0.0011,68.23035925,138.7073233,0.188275207,150.8468241,150.858899,0.180058849,0.166217596,0.166217596,0,0.00001,0.00001,0,0,0,1.28854538,252000,1329.531651,0.00103353,0.001669946,1.25604E-06,0.490162162,18.5,0.001918418,0.017930531,10.500258,0.000490802,46508.90573,0.041121698,0.35522748,7.63784E-06,0,7.63784E-06,0,89.22350309,2.95,150.8709832,9.1,0,0,0.166142062,0.179936152,9.1,0,0,22.82668645,0,1,0,0.55,47838.43739,1.287007311,0.000585081,2199.708392,3.628136567
193.5,2.628429944,0.018,0.189007926,49.11755282,7388.066296,49.11755282,27.01465405,48.0871343,54.61793366,365,16.23487128,365,365,30.12401649,9.562008244,0.0011,68.24803298,138.7232297,0.188282421,150.8528604,150.86494,0.180048646,0.166208167,0.166208167,0,0.00001,0.00001,0,0,0,1.288356905,252000,1328.202311,0.00103353,0.001668276,1.25604E-06,0.490162162,18.5,0.001918418,0.017930907,10.50044036,0.000490802,46527.06719,0.041121698,0.355366194,7.63784E-06,0,7.63784E-06,0,89.25834434,2.95,150.8770287,9.1,0,0,0.166132604,0.179925902,9.1,0,0,22.83560014,0,1,0,0.55,47855.2695,1.28681906,0.000585081,2199.38664,3.628136567
193.75,2.628045483,0.018,0.189011191,49.11755282,7393.59202,49.11755282,27.01465405,48.10589241,54.56402197,365,16.24244861,365,365,30.13285671,9.566428355,0.0011,68.26571342,138.7391421,0.188289597,150.858899,150.8709832,0.180038439,0.166198734,0.166198734,0,0.00001,0.00001,0,0,0,1.288168456,252000,1326.891283,0.00103353,0.001666629,1.25604E-06,0.490162162,18.5,0.001918418,0.017931281,10.50062174,0.000490802,46545.21674,0.041121698,0.355504818,7.63784E-06,0,7.63784E-06,0,89.29316275,2.95,150.8830766,9.1,0,0,0.166123142,0.179915648,9.1,0,0,22.84450798,0,1,0,0.55,47872.10802,1.286630837,0.000585081,2199.064935,3.628136567
194,2.627661078,0.018,0.189014438,49.11755282,7399.117745,49.11755282,27.01465405,48.12463839,54.51085545,365,16.25002882,365,365,30.14170029,9.570850144,0.0011,68.28340058,138.7550605,0.188296734,150.86494,150.8770287,0.180028228,0.166189298,0.166189298,0,0.00001,0.00001,0,0,0,1.287980036,252000,1325.598376,0.00103353,0.001665005,1.25604E-06,0.490162162,18.5,0.001918418,0.017931652,10.50080213,0.000490802,46563.35456,0.041121698,0.355643351,7.63784E-06,0,7.63784E-06,0,89.32795866,2.95,150.8891267,9.1,0,0,0.166113677,0.17990539,9.1,0,0,22.85341007,0,1,0,0.55,47888.95293,1.286442641,0.000585081,2198.743277,3.628136567
194.25,2.62727673,0.018,0.189017668,49.11755282,7404.64347,49.11755282,27.01465405,48.14337245,54.45842629,365,16.25761191,365,365,30.15054722,9.575273612,0.0011,68.30109445,138.770985,0.188303832,150.8709832,150.8830766,0.180018013,0.166179858,0.166179858,0,0.00001,0.00001,0,0,0,1.287791643,252000,1324.323401,0.00103353,0.001663404,1.25604E-06,0.490162162,18.5,0.001918418,0.017932022,10.50098156,0.000490802,46581.48084,0.041121698,0.355781797,7.63784E-06,0,7.63784E-06,0,89.36273244,2.95,150.8951791,9.1,0,0,0.166104208,0.179895128,9.1,0,0,22.86230649,0,1,0,0.55,47905.80424,1.286254473,0.000585081,2198.421667,3.628136567
194.5,2.626892438,0.018,0.18902088,49.11755282,7410.169195,49.11755282,27.01465405,48.16209478,54.4067268,365,16.26519787,365,365,30.15939751,9.579698756,0.0011,68.31879503,138.7869155,0.188310893,150.8770287,150.8891267,0.180007794,0.166170414,0.166170414,0,0.00001,0.00001,0,0,0,1.287603277,252000,1323.066169,0.00103353,0.001661825,1.25604E-06,0.490162162,18.5,0.001918418,0.01793239,10.50116002,0.000490802,46599.59576,0.041121698,0.355920156,7.63784E-06,0,7.63784E-06,0,89.39748443,2.95,150.9012339,9.1,0,0,0.166094736,0.179884862,9.1,0,0,22.87119734,0,1,0,0.55,47922.66193,1.286066332,0.000585081,2198.100103,3.628136567
194.75,2.626508201,0.018,0.189024075,49.11755282,7415.694919,49.11755282,27.01465405,48.18080555,54.35574936,365,16.2727867,365,365,30.16825115,9.584125577,0.0011,68.33650231,138.8028521,0.188317916,150.8830766,150.8951791,0.179997572,0.166160967,0.166160967,0,0.00001,0.00001,0,0,0,1.287414939,252000,1321.826497,0.00103353,0.001660268,1.25604E-06,0.490162162,18.5,0.001918418,0.017932755,10.50133752,0.000490802,46617.69951,0.041121698,0.356058429,7.63784E-06,0,7.63784E-06,0,89.43221498,2.95,150.9072909,9.1,0,0,0.16608526,0.179874592,9.1,0,0,22.88008271,0,1,0,0.55,47939.52601,1.285878219,0.000585081,2197.778586,3.628136567
195,2.626124021,0.018,0.189027253,49.11755282,7421.220644,49.11755282,27.01465405,48.19950496,54.30548642,365,16.28037841,365,365,30.17710814,9.588554072,0.0011,68.35421629,138.8187947,0.188324901,150.8891267,150.9012339,0.179987345,0.166151516,0.166151516,0,0.00001,0.00001,0,0,0,1.287226628,252000,1320.604199,0.00103353,0.001658733,1.25604E-06,0.490162162,18.5,0.001918418,0.017933119,10.50151406,0.000490802,46635.79226,0.041121698,0.356196619,7.63784E-06,0,7.63784E-06,0,89.46692444,2.95,150.9133502,9.1,0,0,0.16607578,0.179864319,9.1,0,0,22.88896268,0,1,0,0.55,47956.39646,1.285690134,0.000585081,2197.457117,3.628136567
195.25,2.625739898,0.018,0.189030414,49.11755282,7426.746369,49.11755282,27.01465405,48.21819319,54.25593052,365,16.28797298,365,365,30.18596848,9.59298424,0.0011,68.37193696,138.8347433,0.188331848,150.8951791,150.9072909,0.179977114,0.166142062,0.166142062,0,0.00001,0.00001,0,0,0,1.287038346,252000,1319.399096,0.00103353,0.001657219,1.25604E-06,0.490162162,18.5,0.001918418,0.017933481,10.50168964,0.000490802,46653.8742,0.041121698,0.356334726,7.63784E-06,0,7.63784E-06,0,89.50161314,2.95,150.9194118,9.1,0,0,0.166066297,0.179854041,9.1,0,0,22.89783733,0,1,0,0.55,47973.2733,1.285502075,0.000585081,2197.135694,3.628136567
195.5,2.62535583,0.018,0.189033557,49.11755282,7432.272093,49.11755282,27.01465405,48.23687042,54.20707428,365,16.29557043,365,365,30.19483216,9.597416082,0.0011,68.38966433,138.8506979,0.188338758,150.9012339,150.9133502,0.17996688,0.166132604,0.166132604,0,0.00001,0.00001,0,0,0,1.28685009,252000,1318.211007,0.00103353,0.001655727,1.25604E-06,0.490162162,18.5,0.001918418,0.01793384,10.50186428,0.000490802,46671.9455,0.041121698,0.356472751,7.63784E-06,0,7.63784E-06,0,89.53628143,2.95,150.9254757,9.1,0,0,0.16605681,0.179843759,9.1,0,0,22.90670677,0,1,0,0.55,47990.1565,1.285314045,0.000585081,2196.814319,3.628136567
195.75,2.624971819,0.018,0.189036684,49.11755282,7437.797818,49.11755282,27.01465405,48.25553683,54.15891039,365,16.30317073,365,365,30.20369919,9.601849595,0.0011,68.40739838,138.8666585,0.188345631,150.9072909,150.9194118,0.179956641,0.166123142,0.166123142,0,0.00001,0.00001,0,0,0,1.286661862,252000,1317.039755,0.00103353,0.001654255,1.25604E-06,0.490162162,18.5,0.001918418,0.017934198,10.50203798,0.000490802,46690.00632,0.041121698,0.356610697,7.63784E-06,0,7.63784E-06,0,89.57092964,2.95,150.9315418,9.1,0,0,0.166047319,0.179833474,9.1,0,0,22.91557107,0,1,0,0.55,48007.04608,1.285126042,0.000585081,2196.49299,3.628136567
196,2.624587864,0.018,0.189039793,49.11755282,7443.323543,49.11755282,27.01465405,48.2741926,54.11143163,365,16.31077391,365,365,30.21256956,9.606284779,0.0011,68.42513912,138.8826252,0.188352467,150.9133502,150.9254757,0.179946399,0.166113677,0.166113677,0,0.00001,0.00001,0,0,0,1.286473662,252000,1315.885163,0.00103353,0.001652805,1.25604E-06,0.490162162,18.5,0.001918418,0.017934554,10.50221075,0.000490802,46708.05685,0.041121698,0.356748564,7.63784E-06,0,7.63784E-06,0,89.60555809,2.95,150.9376103,9.1,0,0,0.166037825,0.179823185,9.1,0,0,22.92443031,0,1,0,0.55,48023.94202,1.284938066,0.000585081,2196.171709,3.628136567
196.25,2.624203965,0.018,0.189042886,49.11755282,7448.849267,49.11755282,27.01465405,48.29283791,54.06463084,365,16.31837994,365,365,30.22144327,9.610721633,0.0011,68.44288653,138.8985979,0.188359267,150.9194118,150.9315418,0.179936152,0.166104208,0.166104208,0,0.00001,0.00001,0,0,0,1.286285489,252000,1314.747058,0.00103353,0.001651376,1.25604E-06,0.490162162,18.5,0.001918418,0.017934908,10.50238258,0.000490802,46726.09726,0.041121698,0.356886354,7.63784E-06,0,7.63784E-06,0,89.64016712,2.95,150.943681,9.1,0,0,0.166028328,0.179812892,9.1,0,0,22.93328459,0,1,0,0.55,48040.84432,1.284750118,0.000585081,2195.850474,3.628136567
196.5,2.623820122,0.018,0.189045963,49.11755282,7454.374992,49.11755282,27.01465405,48.31147292,54.01850095,365,16.32598884,365,365,30.23032031,9.615160155,0.0011,68.46064062,138.9145766,0.188366029,150.9254757,150.9376103,0.179925902,0.166094736,0.166094736,0,0.00001,0.00001,0,0,0,1.286097344,252000,1313.625269,0.00103353,0.001649967,1.25604E-06,0.490162162,18.5,0.001918418,0.01793526,10.50255348,0.000490802,46744.1277,0.041121698,0.357024067,7.63784E-06,0,7.63784E-06,0,89.67475705,2.95,150.9497541,9.1,0,0,0.166018827,0.179802595,9.1,0,0,22.94213398,0,1,0,0.55,48057.75297,1.284562197,0.000585081,2195.529287,3.628136567
196.75,2.623436335,0.018,0.189049022,49.11755282,7459.900717,49.11755282,27.01465405,48.33009782,53.97303494,365,16.33360059,365,365,30.23920069,9.619600346,0.0011,68.47840138,138.9305612,0.188372756,150.9315418,150.943681,0.179915648,0.16608526,0.16608526,0,0.00001,0.00001,0,0,0,1.285909226,252000,1312.519624,0.00103353,0.001648578,1.25604E-06,0.490162162,18.5,0.001918418,0.01793561,10.50272347,0.000490802,46762.14836,0.041121698,0.357161706,7.63784E-06,0,7.63784E-06,0,89.70932819,2.95,150.9558294,9.1,0,0,0.166009322,0.179792294,9.1,0,0,22.95097856,0,1,0,0.55,48074.66798,1.284374304,0.000585081,2195.208146,3.628136567
197,2.623052604,0.018,0.189052066,49.11755282,7465.426441,49.11755282,27.01465405,48.34871276,53.9282259,365,16.34121521,365,365,30.24808441,9.624042203,0.0011,68.49616881,138.9465519,0.188379446,150.9376103,150.9497541,0.17990539,0.16607578,0.16607578,0,0.00001,0.00001,0,0,0,1.285721136,252000,1311.429954,0.00103353,0.001647209,1.25604E-06,0.490162162,18.5,0.001918418,0.017935959,10.50289253,0.000490802,46780.15939,0.041121698,0.357299271,7.63784E-06,0,7.63784E-06,0,89.74388087,2.95,150.961907,9.1,0,0,0.165999814,0.179781989,9.1,0,0,22.95981842,0,1,0,0.55,48091.58935,1.284186438,0.000585081,2194.887053,3.628136567
197.25,2.62266893,0.018,0.189055092,49.11755282,7470.952166,49.11755282,27.01465405,48.36731793,53.88406696,365,16.34883268,365,365,30.25697145,9.628485727,0.0011,68.51394291,138.9625486,0.1883861,150.943681,150.9558294,0.179895128,0.166066297,0.166066297,0,0.00001,0.00001,0,0,0,1.285533073,252000,1310.356095,0.00103353,0.00164586,1.25604E-06,0.490162162,18.5,0.001918418,0.017936305,10.50306069,0.000490802,46798.16096,0.041121698,0.357436765,7.63784E-06,0,7.63784E-06,0,89.7784154,2.95,150.9679868,9.1,0,0,0.165990302,0.17977168,9.1,0,0,22.96865363,0,1,0,0.55,48108.51706,1.2839986,0.000585081,2194.566006,3.628136567
197.5,2.622285312,0.018,0.189058103,49.11755282,7476.477891,49.11755282,27.01465405,48.38591349,53.84055134,365,16.356453,365,365,30.26586183,9.632930916,0.0011,68.53172366,138.9785513,0.188392719,150.9497541,150.961907,0.179884862,0.16605681,0.16605681,0,0.00001,0.00001,0,0,0,1.285345038,252000,1309.297879,0.00103353,0.001644531,1.25604E-06,0.490162162,18.5,0.001918418,0.01793665,10.50322794,0.000490802,46816.15323,0.041121698,0.357574187,7.63784E-06,0,7.63784E-06,0,89.81293209,2.95,150.974069,9.1,0,0,0.165980786,0.179761368,9.1,0,0,22.97748428,0,1,0,0.55,48125.45111,1.283810789,0.000585081,2194.245006,3.628136567
197.75,2.621901749,0.018,0.189061097,49.11755282,7482.003616,49.11755282,27.01465405,48.40449959,53.79767234,365,16.36407618,365,365,30.27475554,9.637377769,0.0011,68.54951108,138.99456,0.188399302,150.9558294,150.9679868,0.179874592,0.166047319,0.166047319,0,0.00001,0.00001,0,0,0,1.28515703,252000,1308.255145,0.00103353,0.001643222,1.25604E-06,0.490162162,18.5,0.001918418,0.017936992,10.50339428,0.000490802,46834.13636,0.041121698,0.357711539,7.63784E-06,0,7.63784E-06,0,89.84743123,2.95,150.9801534,9.1,0,0,0.165971267,0.179751051,9.1,0,0,22.98631045,0,1,0,0.55,48142.3915,1.283623006,0.000585081,2193.924054,3.628136567
198,2.621518243,0.018,0.189064075,49.11755282,7487.52934,49.11755282,27.01465405,48.42307642,53.7554233,365,16.3717022,365,365,30.28365257,9.641826286,0.0011,68.56730514,139.0105746,0.188405849,150.961907,150.974069,0.179864319,0.166037825,0.166037825,0,0.00001,0.00001,0,0,0,1.28496905,252000,1307.22773,0.00103353,0.001641931,1.25604E-06,0.490162162,18.5,0.001918418,0.017937333,10.50355973,0.000490802,46852.1105,0.041121698,0.357848822,7.63784E-06,0,7.63784E-06,0,89.88191315,2.95,150.9862401,9.1,0,0,0.165961745,0.179740731,9.1,0,0,22.9951322,0,1,0,0.55,48159.33823,1.28343525,0.000585081,2193.603148,3.628136567
198.25,2.621134793,0.018,0.189067037,49.11755282,7493.055065,49.11755282,27.01465405,48.44164412,53.71379766,365,16.37933108,365,365,30.29255293,9.646276466,0.0011,68.58510586,139.0265953,0.188412361,150.9679868,150.9801534,0.179854041,0.166028328,0.166028328,0,0.00001,0.00001,0,0,0,1.284781097,252000,1306.215475,0.00103353,0.00164066,1.25604E-06,0.490162162,18.5,0.001918418,0.017937672,10.50372429,0.000490802,46870.07582,0.041121698,0.357986039,7.63784E-06,0,7.63784E-06,0,89.91637814,2.95,150.9923291,9.1,0,0,0.165952219,0.179730407,9.1,0,0,23.00394963,0,1,0,0.55,48176.2913,1.283247522,0.000585081,2193.282289,3.628136567
198.5,2.620751399,0.018,0.189069983,49.11755282,7498.58079,49.11755282,27.01465405,48.46020286,53.67278891,365,16.38696281,365,365,30.30145661,9.650728307,0.0011,68.60291323,139.0426219,0.188418839,150.974069,150.9862401,0.179843759,0.166018827,0.166018827,0,0.00001,0.00001,0,0,0,1.284593172,252000,1305.218222,0.00103353,0.001639407,1.25604E-06,0.490162162,18.5,0.001918418,0.017938009,10.50388796,0.000490802,46888.03247,0.041121698,0.358123189,7.63784E-06,0,7.63784E-06,0,89.95082649,2.95,150.9984203,9.1,0,0,0.165942689,0.179720078,9.1,0,0,23.0127628,0,1,0,0.55,48193.25069,1.283059821,0.000585081,2192.961477,3.628136567
198.75,2.620368061,0.018,0.189072913,49.11755282,7504.106514,49.11755282,27.01465405,48.4787528,53.63239062,365,16.39459739,365,365,30.31036362,9.65518181,0.0011,68.62072724,139.0586545,0.188425281,150.9801534,150.9923291,0.179833474,0.166009322,0.166009322,0,0.00001,0.00001,0,0,0,1.284405275,252000,1304.235814,0.00103353,0.001638173,1.25604E-06,0.490162162,18.5,0.001918418,0.017938345,10.50405074,0.000490802,46905.9806,0.041121698,0.358260273,7.63784E-06,0,7.63784E-06,0,89.9852585,2.95,151.0045138,9.1,0,0,0.165933156,0.179709747,9.1,0,0,23.02157178,0,1,0,0.55,48210.21642,1.282872147,0.000585081,2192.640712,3.628136567
199,2.619984779,0.018,0.189075828,49.11755282,7509.632239,49.11755282,27.01465405,48.49729409,53.59259643,365,16.40223481,365,365,30.31927394,9.659636972,0.0011,68.63854789,139.0746931,0.188431689,150.9862401,150.9984203,0.179823185,0.165999814,0.165999814,0,0.00001,0.00001,0,0,0,1.284217404,252000,1303.268096,0.00103353,0.001636958,1.25604E-06,0.490162162,18.5,0.001918418,0.017938678,10.50421265,0.000490802,46923.92037,0.041121698,0.358397294,7.63784E-06,0,7.63784E-06,0,90.01967446,2.95,151.0106096,9.1,0,0,0.165923619,0.179699411,9.1,0,0,23.03037666,0,1,0,0.55,48227.18847,1.282684501,0.000585081,2192.319994,3.628136567
199.25,2.619601554,0.018,0.189078726,49.11755282,7515.157964,49.11755282,27.01465405,48.51582689,53.55340003,365,16.40987508,365,365,30.32818759,9.664093794,0.0011,68.65637518,139.0907377,0.188438062,150.9923291,151.0045138,0.179812892,0.165990302,0.165990302,0,0.00001,0.00001,0,0,0,1.284029562,252000,1302.314916,0.00103353,0.00163576,1.25604E-06,0.490162162,18.5,0.001918418,0.01793901,10.50437369,0.000490802,46941.85192,0.041121698,0.358534253,7.63784E-06,0,7.63784E-06,0,90.05407467,2.95,151.0167077,9.1,0,0,0.165914078,0.179689071,9.1,0,0,23.03917751,0,1,0,0.55,48244.16684,1.282496883,0.000585081,2191.999323,3.628136567
199.5,2.619218384,0.018,0.189081609,49.11755282,7520.683688,49.11755282,27.01465405,48.53435136,53.51479519,365,16.41751819,365,365,30.33710455,9.668552275,0.0011,68.6742091,139.1067882,0.188444402,150.9984203,151.0106096,0.179802595,0.165980786,0.165980786,0,0.00001,0.00001,0,0,0,1.283841746,252000,1301.376121,0.00103353,0.001634581,1.25604E-06,0.490162162,18.5,0.001918418,0.01793934,10.50453385,0.000490802,46959.7754,0.041121698,0.358671149,7.63784E-06,0,7.63784E-06,0,90.08845939,2.95,151.022808,9.1,0,0,0.165904534,0.179678728,9.1,0,0,23.0479744,0,1,0,0.55,48261.15153,1.282309292,0.000585081,2191.678699,3.628136567
199.75,2.61883527,0.018,0.189084477,49.11755282,7526.209413,49.11755282,27.01465405,48.55286764,53.47677575,365,16.42516414,365,365,30.34602483,9.673012414,0.0011,68.69204966,139.1228447,0.188450707,151.0045138,151.0167077,0.179792294,0.165971267,0.165971267,0,0.00001,0.00001,0,0,0,1.283653958,252000,1300.451562,0.00103353,0.00163342,1.25604E-06,0.490162162,18.5,0.001918418,0.017939668,10.50469315,0.000490802,46977.69097,0.041121698,0.358807986,7.63784E-06,0,7.63784E-06,0,90.12282893,2.95,151.0289106,9.1,0,0,0.165894987,0.17966838,9.1,0,0,23.05676741,0,1,0,0.55,48278.14253,1.282121728,0.000585081,2191.358122,3.628136567
200,2.618452213,0.018,0.189087329,49.11755282,7531.735138,49.11755282,27.01465405,48.57137588,53.4393356,365,16.43281293,365,365,30.35494842,9.67747421,0.0011,68.70989684,139.1389072,0.188456978,151.0106096,151.022808,0.179781989,0.165961745,0.165961745,0,0.00001,0.00001,0,0,0,1.283466198,252000,1299.54109,0.00103353,0.001632276,1.25604E-06,0.490162162,18.5,0.001918418,0.017939994,10.5048516,0.000490802,46995.59876,0.041121698,0.358944762,7.63784E-06,0,7.63784E-06,0,90.15718355,2.95,151.0350155,9.1,0,0,0.165885436,0.179658029,9.1,0,0,23.0655566,0,1,0,0.55,48295.13985,1.281934192,0.000585081,2191.037591,3.628136567
200.25,2.618069211,0.018,0.189090165,49.11755282,7537.260862,49.11755282,27.01465405,48.58987624,53.4024687,365,16.44046457,365,365,30.36387533,9.681937663,0.0011,68.72775065,139.1549756,0.188463215,151.0167077,151.0289106,0.17977168,0.165952219,0.165952219,0,0.00001,0.00001,0,0,0,1.283278465,252000,1298.644558,0.00103353,0.00163115,1.25604E-06,0.490162162,18.5,0.001918418,0.017940319,10.50500918,0.000490802,47013.49892,0.041121698,0.359081481,7.63784E-06,0,7.63784E-06,0,90.19152353,2.95,151.0411226,9.1,0,0,0.165875881,0.179647674,9.1,0,0,23.07434204,0,1,0,0.55,48312.14348,1.281746683,0.000585081,2190.717108,3.628136567
200.5,2.617686266,0.018,0.189092987,49.11755282,7542.786587,49.11755282,27.01465405,48.60836886,53.36616909,365,16.44811904,365,365,30.37280554,9.686402771,0.0011,68.74561109,139.17105,0.188469419,151.022808,151.0350155,0.179761368,0.165942689,0.165942689,0,0.00001,0.00001,0,0,0,1.28309076,252000,1297.761822,0.00103353,0.001630042,1.25604E-06,0.490162162,18.5,0.001918418,0.017940642,10.50516592,0.000490802,47031.39159,0.041121698,0.359218142,7.63784E-06,0,7.63784E-06,0,90.22584915,2.95,151.047232,9.1,0,0,0.165866342,0.179637315,9.1,0,0,23.08312381,0,1,0,0.55,48329.15341,1.281559202,0.000585081,2190.396671,3.628136567
200.75,2.617303376,0.018,0.189095793,49.11755282,7548.312312,49.11755282,27.01465405,48.62685389,53.33043084,365,16.45577635,365,365,30.38173907,9.690869535,0.0011,68.76347814,139.1871303,0.188475589,151.0289106,151.0411226,0.179751051,0.165933156,0.165933156,0,0.00001,0.00001,0,0,0,1.282903082,252000,1296.892737,0.00103353,0.00162895,1.25604E-06,0.490162162,18.5,0.001918418,0.017940963,10.50532181,0.000490802,47049.27692,0.041121698,0.359354747,7.63784E-06,0,7.63784E-06,0,90.26016067,2.95,151.0533437,9.1,0,0,0.165857002,0.179626952,9.1,0,0,23.09190197,0,1,0,0.55,48346.16966,1.281371748,0.000585081,2190.076281,3.628136567
201,2.616920543,0.018,0.189098584,49.11755282,7553.838037,49.11755282,27.01465405,48.64533147,53.29524812,365,16.46343649,365,365,30.39067591,9.695337953,0.0011,68.78135181,139.2032166,0.188481727,151.0350155,151.047232,0.179740731,0.165923619,0.165923619,0,0.00001,0.00001,0,0,0,1.282715431,252000,1296.037162,0.00103353,0.001627875,1.25604E-06,0.490162162,18.5,0.001918418,0.017941282,10.50547687,0.000490802,47067.15504,0.041121698,0.359491298,7.63784E-06,0,7.63784E-06,0,90.29445837,2.95,151.0594576,9.1,0,0,0.165847658,0.179616573,9.1,0,0,23.1006766,0,1,0,0.55,48363.1922,1.281184321,0.000585081,2189.755938,3.628136567
201.25,2.616537765,0.018,0.189101359,49.11755282,7559.363761,49.11755282,27.01465405,48.66380174,53.26061513,365,16.47109947,365,365,30.39961605,9.699808025,0.0011,68.7992321,139.2193089,0.188487831,151.0411226,151.0533437,0.179730407,0.165914078,0.165914078,0,0.00001,0.00001,0,0,0,1.282527808,252000,1295.194954,0.00103353,0.001626817,1.25604E-06,0.490162162,18.5,0.001918418,0.0179416,10.50563108,0.000490802,47085.02609,0.041121698,0.359627794,7.63784E-06,0,7.63784E-06,0,90.32874251,2.95,151.0655738,9.1,0,0,0.165838311,0.179606056,9.1,0,0,23.10944775,0,1,0,0.55,48380.22105,1.280996922,0.000585081,2189.435642,3.628136567
201.5,2.616155043,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,48.68226485,53.22652614,365,16.47876528,365,365,30.4085595,9.704279749,0.0011,68.817119,139.2354071,0.188493902,151.047232,151.0594576,0.179720078,0.165904534,0.165904534,0,0.00001,0.00001,0,0,0,1.282340213,252000,1294.365976,0.00103353,0.001625776,1.25604E-06,0.490162162,18.5,0.001918418,0.017941916,10.50578446,0.000490802,47102.89021,0.041121698,0.359764237,7.63784E-06,0,7.63784E-06,0,90.36301336,2.95,151.0716923,9.1,0,0,0.165828961,0.179595535,9.1,0,0,23.11821551,0,1,0,0.55,48397.25619,1.28080955,0.000585081,2189.115393,3.628136567
201.75,2.615772378,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,48.70072093,53.19297549,365,16.48643393,365,365,30.41750625,9.708753127,0.0011,68.83501251,139.2515113,0.188499941,151.0533437,151.0655738,0.179709747,0.165894987,0.165894987,0,0.00001,0.00001,0,0,0,1.282152644,252000,1293.550089,0.00103353,0.001624751,1.25604E-06,0.490162162,18.5,0.001918418,0.01794223,10.50593702,0.000490802,47120.74754,0.041121698,0.359900628,7.63784E-06,0,7.63784E-06,0,90.39727116,2.95,151.077813,9.1,0,0,0.165819606,0.17958501,9.1,0,0,23.12697993,0,1,0,0.55,48414.29762,1.280622206,0.000585081,2188.79519,3.628136567
202,2.615389768,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,48.71917013,53.15995758,365,16.49410541,365,365,30.42645631,9.713228156,0.0011,68.85291262,139.2676214,0.188505947,151.0594576,151.0716923,0.179699411,0.165885436,0.165885436,0,0.00001,0.00001,0,0,0,1.281965104,252000,1292.747158,0.00103353,0.001623743,1.25604E-06,0.490162162,18.5,0.001918418,0.017942543,10.50608875,0.000490802,47138.5982,0.041121698,0.360036969,7.63784E-06,0,7.63784E-06,0,90.43151618,2.95,151.083936,9.1,0,0,0.165810249,0.179574481,9.1,0,0,23.13574108,0,1,0,0.55,48431.34535,1.280434889,0.000585081,2188.475035,3.628136567
