Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
172.25,2.886694596,0.018,0.188644002,49.11755282,6918.379697,49.11755282,27.01465405,35.79947095,33.33889022,365,13.47559478,365,365,26.90486058,7.952430289,0.0011,61.80972115,132.928749,0.187429511,148.6707819,148.6727491,0.183651285,0.169577145,0.169577145,0,0.00001,0.00001,0,0,0,0.428557119,252000,34279.55444,0.004809178,0.029163059,8.51E-07,0.148459459,18.5,0.001630043,0.017884116,10.48022236,0.000208476,7443.989514,0.000972559,0.01722177,2.31351E-06,0,2.31351E-06,0,12.13402283,2.95,148.6747173,9.1,0,0,0.169564835,0.183631278,2.95,0,0,1.55189257,1,0,0,0.55,41723.54396,0.428026047,0.000183973,2326.569461,3.060446713
172.5,2.886561828,0.018,0.188649468,49.11755282,6923.905422,49.11755282,27.01465405,35.80921474,33.33958559,365,13.47682826,365,365,26.90629964,7.953149821,0.0011,61.81259928,132.9313394,0.187442324,148.6717653,148.6737331,0.18364962,0.169575608,0.169575608,0,0.00001,0.00001,0,0,0,0.428537409,252000,34280.26944,0.004809178,0.029163667,8.51E-07,0.148459459,18.5,0.001630043,0.01788482,10.48052598,0.000208476,7446.015596,0.000972559,0.017226458,2.31351E-06,0,2.31351E-06,0,12.13732543,2.95,148.6757018,9.1,0,0,0.169563294,0.183629608,2.95,0,0,1.55231496,1,0,0,0.55,41726.28503,0.42800636,0.000183973,2326.462455,3.060446713
172.75,2.886429066,0.018,0.1886549,49.11755282,6929.431146,49.11755282,27.01465405,35.81895111,33.34028316,365,13.47806207,365,365,26.90773908,7.953869541,0.0011,61.81547816,132.9339303,0.187455059,148.6727491,148.6747173,0.183647955,0.16957407,0.16957407,0,0.00001,0.00001,0,0,0,0.428517699,252000,34280.98669,0.004809178,0.029164277,8.51E-07,0.148459459,18.5,0.001630043,0.01788552,10.48082777,0.000208476,7448.040135,0.000972559,0.017231142,2.31351E-06,0,2.31351E-06,0,12.14062552,2.95,148.6766866,9.1,0,0,0.169561753,0.183627938,2.95,0,0,1.552737027,1,0,0,0.55,41729.02682,0.427986675,0.000183973,2326.355453,3.060446713
173,2.88629631,0.018,0.188660299,49.11755282,6934.956871,49.11755282,27.01465405,35.82868006,33.34098292,365,13.4792962,365,365,26.9091789,7.954589448,0.0011,61.81835779,132.936522,0.187467718,148.6737331,148.6757018,0.183646289,0.169572532,0.169572532,0,0.00001,0.00001,0,0,0,0.42849799,252000,34281.70619,0.004809178,0.029164889,8.51E-07,0.148459459,18.5,0.001630043,0.017886216,10.48112773,0.000208476,7450.063132,0.000972559,0.017235822,2.31351E-06,0,2.31351E-06,0,12.14392309,2.95,148.6776716,9.1,0,0,0.169560212,0.183626267,2.95,0,0,1.553158773,1,0,0,0.55,41731.76932,0.42796699,0.000183973,2326.248456,3.060446713
173.25,2.88616356,0.018,0.188665666,49.11755282,6940.482596,49.11755282,27.01465405,35.83840162,33.34168487,365,13.48053064,365,365,26.91061908,7.955309542,0.0011,61.82123817,132.9391144,0.187480301,148.6747173,148.6766866,0.183644623,0.169570993,0.169570993,0,0.00001,0.00001,0,0,0,0.428478282,252000,34282.42795,0.004809178,0.029165503,8.51E-07,0.148459459,18.5,0.001630043,0.017886908,10.48142587,0.000208476,7452.08459,0.000972559,0.017240498,2.31351E-06,0,2.31351E-06,0,12.14721815,2.95,148.6786569,9.1,0,0,0.16955867,0.183624596,2.95,0,0,1.553580199,1,0,0,0.55,41734.51254,0.427947307,0.000183973,2326.141465,3.060446713
173.5,2.886030816,0.018,0.188671,49.11755282,6946.00832,49.11755282,27.01465405,35.84811577,33.34238901,365,13.48176541,365,365,26.91205965,7.956029823,0.0011,61.82411929,132.9417074,0.187492808,148.6757018,148.6776716,0.183642956,0.169569454,0.169569454,0,0.00001,0.00001,0,0,0,0.428458575,252000,34283.15196,0.004809178,0.029166119,8.51E-07,0.148459459,18.5,0.001630043,0.017887596,10.48172222,0.000208476,7454.10451,0.000972559,0.017245172,2.31351E-06,0,2.31351E-06,0,12.15051071,2.95,148.6796424,9.1,0,0,0.169557128,0.183622924,2.95,0,0,1.554001303,1,0,0,0.55,41737.25647,0.427927624,0.000183973,2326.034478,3.060446713
173.75,2.885898078,0.018,0.188676302,49.11755282,6951.534045,49.11755282,27.01465405,35.85782254,33.34309534,365,13.4830005,365,365,26.91350058,7.956750291,0.0011,61.82700116,132.944301,0.187505239,148.6766866,148.6786569,0.183641289,0.169567915,0.169567915,0,0.00001,0.00001,0,0,0,0.428438869,252000,34283.87821,0.004809178,0.029166737,8.51E-07,0.148459459,18.5,0.001630043,0.017888279,10.48201676,0.000208476,7456.122894,0.000972559,0.017249841,2.31351E-06,0,2.31351E-06,0,12.15380076,2.95,148.6806282,9.1,0,0,0.169555585,0.183621252,2.95,0,0,1.554422088,1,0,0,0.55,41740.00111,0.427907942,0.000183973,2325.927496,3.060446713
174,2.885765347,0.018,0.188681572,49.11755282,6957.05977,49.11755282,27.01465405,35.86752193,33.34380385,365,13.48423591,365,365,26.91494189,7.957470945,0.0011,61.82988378,132.9468954,0.187517596,148.6776716,148.6796424,0.183639622,0.169566375,0.169566375,0,0.00001,0.00001,0,0,0,0.428419164,252000,34284.60671,0.004809178,0.029167357,8.51E-07,0.148459459,18.5,0.001630043,0.017888958,10.48230953,0.000208476,7458.139745,0.000972559,0.017254507,2.31351E-06,0,2.31351E-06,0,12.15708832,2.95,148.6816142,9.1,0,0,0.169554042,0.183619579,2.95,0,0,1.554842553,1,0,0,0.55,41742.74646,0.427888261,0.000183973,2325.820519,3.060446713
174.25,2.885632621,0.018,0.188686809,49.11755282,6962.585494,49.11755282,27.01465405,35.87721396,33.34451454,365,13.48547163,365,365,26.91638357,7.958191786,0.0011,61.83276714,132.9494904,0.187529879,148.6786569,148.6806282,0.183637954,0.169564835,0.169564835,0,0.00001,0.00001,0,0,0,0.428399459,252000,34285.33746,0.004809178,0.029167978,8.51E-07,0.148459459,18.5,0.001630043,0.017889633,10.48260052,0.000208476,7460.155063,0.000972559,0.01725917,2.31351E-06,0,2.31351E-06,0,12.16037337,2.95,148.6826005,9.1,0,0,0.169552499,0.183617906,2.95,0,0,1.555262698,1,0,0,0.55,41745.49252,0.427868582,0.000183973,2325.713547,3.060446713
174.5,2.885499902,0.018,0.188692016,49.11755282,6968.111219,49.11755282,27.01465405,35.88689862,33.34522741,365,13.48670768,365,365,26.91782563,7.958912813,0.0011,61.83565125,132.9520861,0.187542087,148.6796424,148.6816142,0.183636286,0.169563294,0.169563294,0,0.00001,0.00001,0,0,0,0.428379756,252000,34286.07044,0.004809178,0.029168602,8.51E-07,0.148459459,18.5,0.001630043,0.017890304,10.48288976,0.000208476,7462.168851,0.000972559,0.017263828,2.31351E-06,0,2.31351E-06,0,12.16365593,2.95,148.6835871,9.1,0,0,0.169550955,0.183616232,2.95,0,0,1.555682524,1,0,0,0.55,41748.23929,0.427848902,0.000183973,2325.60658,3.060446713
174.75,2.885367189,0.018,0.18869719,49.11755282,6973.636944,49.11755282,27.01465405,35.89657594,33.34594245,365,13.48794405,365,365,26.91926805,7.959634027,0.0011,61.83853611,132.9546825,0.187554222,148.6806282,148.6826005,0.183634617,0.169561753,0.169561753,0,0.00001,0.00001,0,0,0,0.428360053,252000,34286.80566,0.004809178,0.029169227,8.51E-07,0.148459459,18.5,0.001630043,0.017890971,10.48317724,0.000208476,7464.181111,0.000972559,0.017268484,2.31351E-06,0,2.31351E-06,0,12.166936,2.95,148.6845739,9.1,0,0,0.169549411,0.183614558,2.95,0,0,1.556102032,1,0,0,0.55,41750.98677,0.427829224,0.000183973,2325.499617,3.060446713
175,2.885234481,0.018,0.188702334,49.11755282,6979.162669,49.11755282,27.01465405,35.90624591,33.34665967,365,13.48918073,365,365,26.92071085,7.960355426,0.0011,61.84142171,132.9572795,0.187566284,148.6816142,148.6835871,0.183632948,0.169560212,0.169560212,0,0.00001,0.00001,0,0,0,0.428340352,252000,34287.54311,0.004809178,0.029169855,8.51E-07,0.148459459,18.5,0.001630043,0.017891634,10.48346298,0.000208476,7466.191844,0.000972559,0.017273136,2.31351E-06,0,2.31351E-06,0,12.17021358,2.95,148.6855609,9.1,0,0,0.169547866,0.183612884,2.95,0,0,1.556521221,1,0,0,0.55,41753.73496,0.427809547,0.000183973,2325.39266,3.060446713
175.25,2.88510178,0.018,0.188707446,49.11755282,6984.688393,49.11755282,27.01465405,35.91590855,33.34737906,365,13.49041773,365,365,26.92215402,7.961077012,0.0011,61.84430805,132.9598772,0.187578273,148.6826005,148.6845739,0.183631278,0.16955867,0.16955867,0,0.00001,0.00001,0,0,0,0.428320651,252000,34288.2828,0.004809178,0.029170484,8.51E-07,0.148459459,18.5,0.001630043,0.017892293,10.48374699,0.000208476,7468.201052,0.000972559,0.017277784,2.31351E-06,0,2.31351E-06,0,12.17348868,2.95,148.6865482,9.1,0,0,0.169546321,0.183611209,2.95,0,0,1.556940093,1,0,0,0.55,41756.48386,0.427789871,0.000183973,2325.285708,3.060446713
175.5,2.884969085,0.018,0.188712527,49.11755282,6990.214118,49.11755282,27.01465405,35.92556387,33.34810062,365,13.49165506,365,365,26.92359757,7.961798783,0.0011,61.84719513,132.9624756,0.18759019,148.6835871,148.6855609,0.183629608,0.169557128,0.169557128,0,0.00001,0.00001,0,0,0,0.428300951,252000,34289.02472,0.004809178,0.029171115,8.51E-07,0.148459459,18.5,0.001630043,0.017892948,10.48402929,0.000208476,7470.208737,0.000972559,0.017282429,2.31351E-06,0,2.31351E-06,0,12.17676129,2.95,148.6875358,9.1,0,0,0.169544776,0.183609534,2.95,0,0,1.557358647,1,0,0,0.55,41759.23346,0.427770195,0.000183973,2325.17876,3.060446713
175.75,2.884836396,0.018,0.188717578,49.11755282,6995.739843,49.11755282,27.01465405,35.93521187,33.34882435,365,13.4928927,365,365,26.92504148,7.96252074,0.0011,61.85008296,132.9650747,0.187602036,148.6845739,148.6865482,0.183627938,0.169555585,0.169555585,0,0.00001,0.00001,0,0,0,0.428281252,252000,34289.76887,0.004809178,0.029171748,8.51E-07,0.148459459,18.5,0.001630043,0.017893599,10.48430987,0.000208476,7472.214901,0.000972559,0.01728707,2.31351E-06,0,2.31351E-06,0,12.18003143,2.95,148.6885236,9.1,0,0,0.16954323,0.183607858,2.95,0,0,1.557776884,1,0,0,0.55,41761.98377,0.427750521,0.000183973,2325.071818,3.060446713
176,2.884703713,0.018,0.188722598,49.11755282,7001.265567,49.11755282,27.01465405,35.94485256,33.34955025,365,13.49413066,365,365,26.92648577,7.963242883,0.0011,61.85297153,132.9676744,0.18761381,148.6855609,148.6875358,0.183626267,0.169554042,0.169554042,0,0.00001,0.00001,0,0,0,0.428261554,252000,34290.51525,0.004809178,0.029172383,8.51E-07,0.148459459,18.5,0.001630043,0.017894246,10.48458876,0.000208476,7474.219546,0.000972559,0.017291708,2.31351E-06,0,2.31351E-06,0,12.18329908,2.95,148.6895117,9.1,0,0,0.169541684,0.183606182,2.95,0,0,1.558194804,1,0,0,0.55,41764.73479,0.427730847,0.000183973,2324.96488,3.060446713
176.25,2.884571037,0.018,0.188727587,49.11755282,7006.791292,49.11755282,27.01465405,35.95448596,33.3502783,365,13.49536893,365,365,26.92793042,7.963965211,0.0011,61.85586084,132.9702748,0.187625513,148.6865482,148.6885236,0.183624596,0.169552499,0.169552499,0,0.00001,0.00001,0,0,0,0.428241857,252000,34291.26384,0.004809178,0.02917302,8.51E-07,0.148459459,18.5,0.001630043,0.017894889,10.48486595,0.000208476,7476.222674,0.000972559,0.017296342,2.31351E-06,0,2.31351E-06,0,12.18656427,2.95,148.6905,9.1,0,0,0.169540137,0.183604506,2.95,0,0,1.558612408,1,0,0,0.55,41767.48652,0.427711174,0.000183973,2324.857947,3.060446713
176.5,2.884438366,0.018,0.188732546,49.11755282,7012.317017,49.11755282,27.01465405,35.96411207,33.35100852,365,13.49660753,365,365,26.92937545,7.964687724,0.0011,61.8587509,132.9728758,0.187637145,148.6875358,148.6895117,0.183622924,0.169550955,0.169550955,0,0.00001,0.00001,0,0,0,0.428222161,252000,34292.01466,0.004809178,0.029173659,8.51E-07,0.148459459,18.5,0.001630043,0.017895528,10.48514147,0.000208476,7478.224286,0.000972559,0.017300973,2.31351E-06,0,2.31351E-06,0,12.18982698,2.95,148.6914886,9.1,0,0,0.16953859,0.183602829,2.95,0,0,1.559029696,1,0,0,0.55,41770.23895,0.427691502,0.000183973,2324.75102,3.060446713
176.75,2.884305702,0.018,0.188737476,49.11755282,7017.842741,49.11755282,27.01465405,35.9737309,33.35174089,365,13.49784644,365,365,26.93082084,7.965410422,0.0011,61.86164169,132.9754775,0.187648707,148.6885236,148.6905,0.183621252,0.169549411,0.169549411,0,0.00001,0.00001,0,0,0,0.428202465,252000,34292.7677,0.004809178,0.0291743,8.51E-07,0.148459459,18.5,0.001630043,0.017896164,10.48541532,0.000208476,7480.224384,0.000972559,0.0173056,2.31351E-06,0,2.31351E-06,0,12.19308723,2.95,148.6924774,9.1,0,0,0.169537043,0.183601151,2.95,0,0,1.559446668,1,0,0,0.55,41772.99209,0.427671832,0.000183973,2324.644097,3.060446713
177,2.884173043,0.018,0.188742375,49.11755282,7023.368466,49.11755282,27.01465405,35.98334245,33.35247542,365,13.49908567,365,365,26.93226661,7.966133306,0.0011,61.86453322,132.9780799,0.1876602,148.6895117,148.6914886,0.183619579,0.169547866,0.169547866,0,0.00001,0.00001,0,0,0,0.428182771,252000,34293.52296,0.004809178,0.029174942,8.51E-07,0.148459459,18.5,0.001630043,0.017896795,10.48568751,0.000208476,7482.22297,0.000972559,0.017310224,2.31351E-06,0,2.31351E-06,0,12.19634501,2.95,148.6934665,9.1,0,0,0.169535495,0.183599473,2.95,0,0,1.559863325,1,0,0,0.55,41775.74593,0.427652162,0.000183973,2324.537179,3.060446713
177.25,2.884040391,0.018,0.188747245,49.11755282,7028.894191,49.11755282,27.01465405,35.99294675,33.3532121,365,13.50032521,365,365,26.93371275,7.966856374,0.0011,61.86742549,132.9806829,0.187671624,148.6905,148.6924774,0.183617906,0.169546321,0.169546321,0,0.00001,0.00001,0,0,0,0.428163077,252000,34294.28042,0.004809178,0.029175587,8.51E-07,0.148459459,18.5,0.001630043,0.017897423,10.48595806,0.000208476,7484.220046,0.000972559,0.017314844,2.31351E-06,0,2.31351E-06,0,12.19960033,2.95,148.6944559,9.1,0,0,0.169533947,0.183597795,2.95,0,0,1.560279668,1,0,0,0.55,41778.50047,0.427632492,0.000183973,2324.430266,3.060446713
177.5,2.883907744,0.018,0.188752085,49.11755282,7034.419915,49.11755282,27.01465405,36.00254379,33.35395094,365,13.50156507,365,365,26.93515925,7.967579626,0.0011,61.87031851,132.9832867,0.187682978,148.6914886,148.6934665,0.183616232,0.169544776,0.169544776,0,0.00001,0.00001,0,0,0,0.428143385,252000,34295.0401,0.004809178,0.029176233,8.51E-07,0.148459459,18.5,0.001630043,0.017898047,10.48622696,0.000208476,7486.215614,0.000972559,0.017319461,2.31351E-06,0,2.31351E-06,0,12.20285319,2.95,148.6954455,9.1,0,0,0.169532399,0.183596116,2.95,0,0,1.560695696,1,0,0,0.55,41781.25572,0.427612824,0.000183973,2324.323358,3.060446713
177.75,2.883775104,0.018,0.188756896,49.11755282,7039.94564,49.11755282,27.01465405,36.01213358,33.35469192,365,13.50280525,365,365,26.93660613,7.968303063,0.0011,61.87321225,132.985891,0.187694265,148.6924774,148.6944559,0.183614558,0.16954323,0.16954323,0,0.00001,0.00001,0,0,0,0.428123693,252000,34295.80199,0.004809178,0.029176881,8.51E-07,0.148459459,18.5,0.001630043,0.017898667,10.48649424,0.000208476,7488.209676,0.000972559,0.017324074,2.31351E-06,0,2.31351E-06,0,12.2061036,2.95,148.6964353,9.1,0,0,0.16953085,0.183594437,2.95,0,0,1.561111409,1,0,0,0.55,41784.01167,0.427593157,0.000183973,2324.216454,3.060446713
178,2.88364247,0.018,0.188761678,49.11755282,7045.471365,49.11755282,27.01465405,36.02171614,33.35543505,365,13.50404575,365,365,26.93805337,7.969026685,0.0011,61.87610674,132.9884961,0.187705483,148.6934665,148.6954455,0.183612884,0.169541684,0.169541684,0,0.00001,0.00001,0,0,0,0.428104002,252000,34296.56609,0.004809178,0.029177531,8.51E-07,0.148459459,18.5,0.001630043,0.017899283,10.4867599,0.000208476,7490.202232,0.000972559,0.017328684,2.31351E-06,0,2.31351E-06,0,12.20935155,2.95,148.6974254,9.1,0,0,0.1695293,0.183592758,2.95,0,0,1.561526809,1,0,0,0.55,41786.76832,0.42757349,0.000183973,2324.109556,3.060446713
178.25,2.883509842,0.018,0.188766431,49.11755282,7050.99709,49.11755282,27.01465405,36.03129148,33.35618032,365,13.50528656,365,365,26.93950098,7.969750491,0.0011,61.87900196,132.9911018,0.187716633,148.6944559,148.6964353,0.183611209,0.169540137,0.169540137,0,0.00001,0.00001,0,0,0,0.428084313,252000,34297.33239,0.004809178,0.029178183,8.51E-07,0.148459459,18.5,0.001630043,0.017899896,10.48702395,0.000208476,7492.193286,0.000972559,0.01733329,2.31351E-06,0,2.31351E-06,0,12.21259705,2.95,148.6984158,9.1,0,0,0.16952775,0.183591078,2.95,0,0,1.561941896,1,0,0,0.55,41789.52568,0.427553825,0.000183973,2324.002663,3.060446713
178.5,2.88337722,0.018,0.188771155,49.11755282,7056.522814,49.11755282,27.01465405,36.04085959,33.35692774,365,13.50652768,365,365,26.94094896,7.970474481,0.0011,61.88189792,132.9937081,0.187727717,148.6954455,148.6974254,0.183609534,0.16953859,0.16953859,0,0.00001,0.00001,0,0,0,0.428064624,252000,34298.1009,0.004809178,0.029178837,8.51E-07,0.148459459,18.5,0.001630043,0.017900504,10.4872864,0.000208476,7494.182839,0.000972559,0.017337893,2.31351E-06,0,2.31351E-06,0,12.21584011,2.95,148.6994064,9.1,0,0,0.1695262,0.183589397,2.95,0,0,1.56235667,1,0,0,0.55,41792.28374,0.42753416,0.000183973,2323.895774,3.060446713
178.75,2.883244605,0.018,0.188775851,49.11755282,7062.048539,49.11755282,27.01465405,36.05042049,33.3576773,365,13.50776912,365,365,26.94239731,7.971198655,0.0011,61.88479462,132.9963152,0.187738733,148.6964353,148.6984158,0.183607858,0.169537043,0.169537043,0,0.00001,0.00001,0,0,0,0.428044935,252000,34298.8716,0.004809178,0.029179492,8.51E-07,0.148459459,18.5,0.001630043,0.01790111,10.48754726,0.000208476,7496.170892,0.000972559,0.017342493,2.31351E-06,0,2.31351E-06,0,12.21908072,2.95,148.7003972,9.1,0,0,0.16952465,0.183587716,2.95,0,0,1.562771131,1,0,0,0.55,41795.04249,0.427514497,0.000183973,2323.788891,3.060446713
179,2.883111995,0.018,0.188780518,49.11755282,7067.574264,49.11755282,27.01465405,36.05997419,33.35842899,365,13.50901088,365,365,26.94384603,7.971923013,0.0011,61.88769205,132.9989228,0.187749683,148.6974254,148.6994064,0.183606182,0.169535495,0.169535495,0,0.00001,0.00001,0,0,0,0.428025248,252000,34299.6445,0.004809178,0.02918015,8.51E-07,0.148459459,18.5,0.001630043,0.017901711,10.48780654,0.000208476,7498.157448,0.000972559,0.017347089,2.31351E-06,0,2.31351E-06,0,12.22231889,2.95,148.7013883,9.1,0,0,0.169523099,0.183586035,2.95,0,0,1.56318528,1,0,0,0.55,41797.80195,0.427494834,0.000183973,2323.682012,3.060446713
179.25,2.882979391,0.018,0.188785156,49.11755282,7073.099988,49.11755282,27.01465405,36.0695207,33.35918282,365,13.51025295,365,365,26.94529511,7.972647554,0.0011,61.89059022,133.0015312,0.187760567,148.6984158,148.7003972,0.183604506,0.169533947,0.169533947,0,0.00001,0.00001,0,0,0,0.428005562,252000,34300.4196,0.004809178,0.029180809,8.51E-07,0.148459459,18.5,0.001630043,0.017902309,10.48806424,0.000208476,7500.142508,0.000972559,0.017351681,2.31351E-06,0,2.31351E-06,0,12.22555463,2.95,148.7023797,9.1,0,0,0.169521547,0.183584353,2.95,0,0,1.563599118,1,0,0,0.55,41800.56211,0.427475172,0.000183973,2323.575138,3.060446713
179.5,2.882846794,0.018,0.188789767,49.11755282,7078.625713,49.11755282,27.01465405,36.07906003,33.35993878,365,13.51149534,365,365,26.94674456,7.973372279,0.0011,61.89348912,133.0041402,0.187771386,148.6994064,148.7013883,0.183602829,0.169532399,0.169532399,0,0.00001,0.00001,0,0,0,0.427985877,252000,34301.19689,0.004809178,0.029181471,8.51E-07,0.148459459,18.5,0.001630043,0.017902903,10.48832039,0.000208476,7502.126075,0.000972559,0.01735627,2.31351E-06,0,2.31351E-06,0,12.22878793,2.95,148.7033713,9.1,0,0,0.169519996,0.183582671,2.95,0,0,1.564012643,1,0,0,0.55,41803.32297,0.427455511,0.000183973,2323.46827,3.060446713
179.75,2.882714202,0.018,0.18879435,49.11755282,7084.151438,49.11755282,27.01465405,36.08859218,33.36069687,365,13.51273804,365,365,26.94819437,7.974097187,0.0011,61.89638875,133.0067499,0.187782139,148.7003972,148.7023797,0.183601151,0.16953085,0.16953085,0,0.00001,0.00001,0,0,0,0.427966192,252000,34301.97637,0.004809178,0.029182134,8.51E-07,0.148459459,18.5,0.001630043,0.017903494,10.48857499,0.000208476,7504.108149,0.000972559,0.017360856,2.31351E-06,0,2.31351E-06,0,12.23201879,2.95,148.7043631,9.1,0,0,0.169518444,0.183580989,2.95,0,0,1.564425858,1,0,0,0.55,41806.08452,0.427435851,0.000183973,2323.361406,3.060446713
180,2.882581617,0.018,0.188798905,49.11755282,7089.677162,49.11755282,27.01465405,36.09811716,33.36145709,365,13.51398105,365,365,26.94964456,7.974822279,0.0011,61.89928912,133.0093602,0.187792827,148.7013883,148.7033713,0.183599473,0.1695293,0.1695293,0,0.00001,0.00001,0,0,0,0.427946509,252000,34302.75804,0.004809178,0.029182799,8.51E-07,0.148459459,18.5,0.001630043,0.017904081,10.48882804,0.000208476,7506.088733,0.000972559,0.017365438,2.31351E-06,0,2.31351E-06,0,12.23524723,2.95,148.7053552,9.1,0,0,0.169516891,0.183579306,2.95,0,0,1.564838762,1,0,0,0.55,41808.84678,0.427416192,0.000183973,2323.254547,3.060446713
180.25,2.882449038,0.018,0.188803432,49.11755282,7095.202887,49.11755282,27.01465405,36.10763498,33.36221944,365,13.51522438,365,365,26.95109511,7.975547554,0.0011,61.90219022,133.0119712,0.187803451,148.7023797,148.7043631,0.183597795,0.16952775,0.16952775,0,0.00001,0.00001,0,0,0,0.427926826,252000,34303.5419,0.004809178,0.029183466,8.51E-07,0.148459459,18.5,0.001630043,0.017904665,10.48907956,0.000208476,7508.067829,0.000972559,0.017370016,2.31351E-06,0,2.31351E-06,0,12.23847324,2.95,148.7063476,9.1,0,0,0.169515338,0.183577622,2.95,0,0,1.565251356,1,0,0,0.55,41811.60973,0.427396534,0.000183973,2323.147693,3.060446713
180.5,2.882316465,0.018,0.188807932,49.11755282,7100.728612,49.11755282,27.01465405,36.11714566,33.36298391,365,13.51646802,365,365,26.95254602,7.976273012,0.0011,61.90509205,133.0145828,0.187814011,148.7033713,148.7053552,0.183596116,0.1695262,0.1695262,0,0.00001,0.00001,0,0,0,0.427907144,252000,34304.32794,0.004809178,0.029184134,8.51E-07,0.148459459,18.5,0.001630043,0.017905245,10.48932955,0.000208476,7510.045438,0.000972559,0.017374592,2.31351E-06,0,2.31351E-06,0,12.24169683,2.95,148.7073402,9.1,0,0,0.169513785,0.183575938,2.95,0,0,1.56566364,1,0,0,0.55,41814.37338,0.427376876,0.000183973,2323.040844,3.060446713
180.75,2.882183898,0.018,0.188812405,49.11755282,7106.254336,49.11755282,27.01465405,36.12664919,33.3637505,365,13.51771198,365,365,26.9539973,7.976998652,0.0011,61.90799461,133.0171951,0.187824507,148.7043631,148.7063476,0.183594437,0.16952465,0.16952465,0,0.00001,0.00001,0,0,0,0.427887464,252000,34305.11616,0.004809178,0.029184805,8.51E-07,0.148459459,18.5,0.001630043,0.017905821,10.48957803,0.000208476,7512.021562,0.000972559,0.017379163,2.31351E-06,0,2.31351E-06,0,12.244918,2.95,148.7083331,9.1,0,0,0.169512231,0.183574254,2.95,0,0,1.566075614,1,0,0,0.55,41817.13772,0.42735722,0.000183973,2322.933999,3.060446713
181,2.882051337,0.018,0.18881685,49.11755282,7111.780061,49.11755282,27.01465405,36.13614559,33.36451921,365,13.51895624,365,365,26.95544895,7.977724476,0.0011,61.9108979,133.0198081,0.18783494,148.7053552,148.7073402,0.183592758,0.169523099,0.169523099,0,0.00001,0.00001,0,0,0,0.427867784,252000,34305.90656,0.004809178,0.029185477,8.51E-07,0.148459459,18.5,0.001630043,0.017906394,10.48982501,0.000208476,7513.996204,0.000972559,0.017383732,2.31351E-06,0,2.31351E-06,0,12.24813675,2.95,148.7093262,9.1,0,0,0.169510677,0.183572569,2.95,0,0,1.566487279,1,0,0,0.55,41819.90277,0.427337564,0.000183973,2322.82716,3.060446713
181.25,2.881918782,0.018,0.188821269,49.11755282,7117.305786,49.11755282,27.01465405,36.14563487,33.36529004,365,13.52020083,365,365,26.95690096,7.978450482,0.0011,61.91380193,133.0224217,0.18784531,148.7063476,148.7083331,0.183591078,0.169521547,0.169521547,0,0.00001,0.00001,0,0,0,0.427848105,252000,34306.69914,0.004809178,0.029186152,8.51E-07,0.148459459,18.5,0.001630043,0.017906964,10.49007049,0.000208476,7515.969363,0.000972559,0.017388297,2.31351E-06,0,2.31351E-06,0,12.25135308,2.95,148.7103195,9.1,0,0,0.169509123,0.183570884,2.95,0,0,1.566898636,1,0,0,0.55,41822.6685,0.42731791,0.000183973,2322.720326,3.060446713
