Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
180.5,1.582778925,0.018,0.188807932,49.11755282,7100.728612,49.11755282,27.01465405,0,1.585048715,311.5993495,8.972500896,324.8387585,317.4015692,19.20250209,4.441751464,0.000661376,48.00625523,117.6473812,0.187814011,128.4590551,128.2354563,0.214757704,0.199796229,0.199796229,0.007588857,0.651672516,0.651672516,227.1783555,0,0,1.582778925,252000,3.17009743,0,3.1701E-05,0.00001,1,18.5,0.005,0.017905245,10.48932955,0.009,29713.49856,0.5,0,-0.004045857,0.003493,0.00005,0,148.5674928,2.95,128.0123033,9.1,148.0458904,0,0.201165894,0.216910947,18.5,148.0458905,0.651672516,267.421487,0,0,1,0.55,29716.66866,1.581629828,0.000726,2178.553482,9.33
180.75,1.582491651,0.018,0.188812405,49.11755282,7106.254336,49.11755282,27.01465405,0,1.584761029,311.3612889,8.959307881,324.7134249,316.9955908,19.17171839,4.420202872,0.000644445,47.92929597,117.5565692,0.187824507,128.3471999,128.1238241,0.214938127,0.199968036,0.199968036,0.007598637,0.651672516,0.651672516,227.1783555,0,0,1.582491651,252000,3.169522057,0,3.16952E-05,0.00001,1,18.5,0.005,0.017905821,10.48957803,0.009,29684.18132,0.5,0,-0.004055637,0.003493,0.00005,0,148.4209066,2.95,127.9008937,9.1,148.0458904,0,0.201336335,0.217089222,18.5,148.0458905,0.651672516,267.1576319,0,0,1,0.55,29687.35085,1.581342762,0.000726,2178.158074,9.33
181,1.582204429,0.018,0.18881685,49.11755282,7111.780061,49.11755282,27.01465405,0,1.584473394,311.1234657,8.946128026,324.5882162,316.5900174,19.14096539,4.398675776,0.000627531,47.85241349,117.4658479,0.18783494,128.2354563,128.0123033,0.215118371,0.200139671,0.200139671,0.007608406,0.651672516,0.651672516,227.1783555,0,0,1.582204429,252000,3.168946789,0,3.16895E-05,0.00001,1,18.5,0.005,0.017906394,10.48982501,0.009,29654.89333,0.5,0,-0.004065406,0.003493,0.00005,0,148.2744667,2.95,127.7895953,9.1,148.0458904,0,0.201506606,0.21726732,18.5,148.0458905,0.651672516,266.89404,0,0,1,0.55,29658.06228,1.581055748,0.000726,2177.762738,9.33
181.25,1.581917258,0.018,0.188821269,49.11755282,7117.305786,49.11755282,27.01465405,0,1.584185813,310.8858798,8.932961319,324.4631325,316.1848486,19.11024308,4.377170154,0.000610634,47.77560769,117.3752171,0.18784531,128.1238241,127.9008937,0.215298435,0.200311135,0.200311135,0.007618166,0.651672516,0.651672516,227.1783555,0,0,1.581917258,252000,3.168371625,0,3.16837E-05,0.00001,1,18.5,0.005,0.017906964,10.49007049,0.009,29625.63456,0.5,0,-0.004075166,0.003493,0.00005,0,148.1281728,2.95,127.6784079,9.1,148.0458904,0,0.201676706,0.21744524,18.5,148.0458905,0.651672516,266.630711,0,0,1,0.55,29628.80293,1.580768787,0.000726,2177.367475,9.33
181.5,1.58163014,0.018,0.188825661,49.11755282,7122.831511,49.11755282,27.01465405,0,1.583898283,310.6485309,8.919807745,324.3381736,315.7800839,19.07955141,4.355685984,0.000593753,47.69887851,117.2846766,0.187855617,128.0123033,127.7895953,0.215478319,0.200482429,0.200482429,0.007627916,0.651672516,0.651672516,227.1783555,0,0,1.58163014,252000,3.167796566,0,3.1678E-05,0.00001,1,18.5,0.005,0.01790753,10.49031448,0.009,29596.40497,0.5,0,-0.004084916,0.003493,0.00005,0,147.9820249,2.95,127.5673314,9.1,148.0458904,0,0.201846637,0.217622983,18.5,148.0458905,0.651672516,266.3676447,0,0,1,0.55,29599.57277,1.580481877,0.000726,2176.972282,9.33
181.75,1.581343075,0.018,0.188830026,49.11755282,7128.357235,49.11755282,27.01465405,0,1.583610805,310.4114187,8.906667293,324.2133393,315.375723,19.04889035,4.334223245,0.00057689,47.62222587,117.1942265,0.187865862,127.9008937,127.6784079,0.215658024,0.200653551,0.200653551,0.007637656,0.651672516,0.651672516,227.1783555,0,0,1.581343075,252000,3.167221611,0,3.16722E-05,0.00001,1,18.5,0.005,0.017908092,10.49055699,0.009,29567.20454,0.5,0,-0.004094656,0.003493,0.00005,0,147.8360227,2.95,127.4563657,9.1,148.0458905,0,0.202016399,0.217800548,18.5,148.0458905,0.651672516,266.1048409,0,0,1,0.55,29570.37176,1.58019502,0.000726,2176.577162,9.33
182,1.581056061,0.018,0.188834364,49.11755282,7133.88296,49.11755282,27.01465405,0,1.58332338,310.1745431,8.893539948,324.0886295,314.9717654,19.01825988,4.312781915,0.000560043,47.5456497,117.1038666,0.187876045,127.7895953,127.5673314,0.215837549,0.200824503,0.200824503,0.007647387,0.651672516,0.651672516,227.1783555,0,0,1.581056061,252000,3.16664676,0,3.16665E-05,0.00001,1,18.5,0.005,0.017908651,10.49079803,0.009,29538.03324,0.5,0,-0.004104387,0.003493,0.00005,0,147.6901662,2.95,127.3455107,9.1,148.0458905,0,0.202185991,0.217977936,18.5,148.0458905,0.651672516,265.8422991,0,0,1,0.55,29541.19988,1.579908214,0.000726,2176.182113,9.33
182.25,1.580769099,0.018,0.188838677,49.11755282,7139.408685,49.11755282,27.01465405,0,1.583036007,309.9379037,8.880425698,323.9640441,314.5682108,18.98765996,4.291361974,0.000543213,47.46914991,117.0135969,0.187886167,127.6784079,127.4563657,0.216016895,0.200995284,0.200995284,0.007657108,0.651672516,0.651672516,227.1783555,0,0,1.580769099,252000,3.166072013,0,3.16607E-05,0.00001,1,18.5,0.005,0.017909207,10.49103761,0.009,29508.89104,0.5,0,-0.004114108,0.003493,0.00005,0,147.5444552,2.95,127.2347663,9.1,148.0458905,0,0.202355414,0.218155147,18.5,148.0458905,0.651672516,265.5800193,0,0,1,0.55,29512.05711,1.579621461,0.000726,2175.787136,9.33
182.5,1.58048219,0.018,0.188842963,49.11755282,7144.934409,49.11755282,27.01465405,0,1.582748686,309.7015004,8.86732453,323.839583,314.1650587,18.95709057,4.2699634,0.0005264,47.39272643,116.9234172,0.187896227,127.5673314,127.3455107,0.216196063,0.201165894,0.201165894,0.007666819,0.651672516,0.651672516,227.1783555,0,0,1.58048219,252000,3.165497371,0,3.1655E-05,0.00001,1,18.5,0.005,0.01790976,10.49127573,0.009,29479.7779,0.5,0,-0.004123819,0.003493,0.00005,0,147.3988895,2.95,127.1241323,9.1,148.0458905,0,0.202524668,0.218332182,18.5,148.0458905,0.651672516,265.3180011,0,0,1,0.55,29482.9434,1.57933476,0.000726,2175.392231,9.33
182.75,1.580195332,0.018,0.188847224,49.11755282,7150.460134,49.11755282,27.01465405,0,1.582461417,309.4653329,8.854236431,323.7152461,313.7623088,18.92655167,4.248586171,0.000509603,47.31637918,116.8333274,0.187906227,127.4563657,127.2347663,0.216375051,0.201336335,0.201336335,0.00767652,0.651672516,0.651672516,227.1783555,0,0,1.580195332,252000,3.164922834,0,3.16492E-05,0.00001,1,18.5,0.005,0.017910309,10.49151242,0.009,29450.69381,0.5,0,-0.00413352,0.003493,0.00005,0,147.2534691,2.95,127.0136087,9.1,148.0458905,0,0.202693753,0.21850904,18.5,148.0458905,0.651672516,265.0562443,0,0,1,0.55,29453.85874,1.57904811,0.000726,2174.997397,9.33
183,1.579908527,0.018,0.188851458,49.11755282,7155.985859,49.11755282,27.01465405,0,1.5821742,309.229401,8.841161387,323.5910332,313.3599607,18.89604324,4.227230266,0.000492824,47.24010809,116.7433275,0.187916167,127.3455107,127.1241323,0.216553862,0.201506606,0.201506606,0.007686212,0.651672516,0.651672516,227.1783556,0,0,1.579908527,252000,3.1643484,0,3.16435E-05,0.00001,1,18.5,0.005,0.017910855,10.49174767,0.009,29421.63873,0.5,0,-0.004143212,0.003493,0.00005,0,147.1081937,2.95,126.9031954,9.1,148.0458905,0,0.20286267,0.218685721,18.5,148.0458905,0.651672516,264.7947486,0,0,1,0.55,29424.80308,1.578761513,0.000726,2174.602635,9.33
183.25,1.579621773,0.018,0.188855667,49.11755282,7161.511583,49.11755282,27.01465405,0,1.581887035,308.9937045,8.828099386,323.4669442,312.9580139,18.86556523,4.205895664,0.000476061,47.16391309,116.6534174,0.187926046,127.2347663,127.0136087,0.216732493,0.201676706,0.201676706,0.007695894,0.651672516,0.651672516,227.1783556,0,0,1.579621773,252000,3.163774071,0,3.16377E-05,0.00001,1,18.5,0.005,0.017911397,10.49198149,0.009,29392.61264,0.5,0,-0.004152894,0.003493,0.00005,0,146.9630632,2.95,126.7928922,9.1,148.0458905,0,0.203031417,0.218862226,18.5,148.0458905,0.651672516,264.5335138,0,0,1,0.55,29395.77641,1.578474968,0.000726,2174.207945,9.33
183.5,1.579335072,0.018,0.18885985,49.11755282,7167.037308,49.11755282,27.01465405,0,1.581599923,308.758243,8.815050414,323.3429789,312.556468,18.83511763,4.184582343,0.000459315,47.08779408,116.563597,0.187935866,127.1241323,126.9031954,0.216910947,0.201846637,0.201846637,0.007705567,0.651672516,0.651672516,227.1783556,0,0,1.579335072,252000,3.163199846,0,3.1632E-05,0.00001,1,18.5,0.005,0.017911936,10.4922139,0.009,29363.6155,0.5,0,-0.004162567,0.003493,0.00005,0,146.8180775,2.95,126.682699,9.1,148.0458905,0,0.203199997,0.219038555,18.5,148.0458905,0.651672516,264.2725395,0,0,1,0.55,29366.7787,1.578188475,0.000726,2173.813326,9.33
183.75,1.579048423,0.018,0.188864008,49.11755282,7172.563033,49.11755282,27.01465405,0,1.581312863,308.5230165,8.802014459,323.2191374,312.1553227,18.8047004,4.163290283,0.000442585,47.01175101,116.4738662,0.187945627,127.0136087,126.7928922,0.217089222,0.202016399,0.202016399,0.00771523,0.651672516,0.651672516,227.1783556,0,0,1.579048423,252000,3.162625725,0,3.16263E-05,0.00001,1,18.5,0.005,0.017912472,10.49244489,0.009,29334.64728,0.5,0,-0.00417223,0.003493,0.00005,0,146.6732364,2.95,126.5726157,9.1,148.0458905,0,0.203368409,0.219214709,18.5,148.0458905,0.651672516,264.0118255,0,0,1,0.55,29337.80991,1.577902033,0.000726,2173.418779,9.33
184,1.578761825,0.018,0.188868141,49.11755282,7178.088757,49.11755282,27.01465405,0,1.581025854,308.2880245,8.788991507,323.0954193,311.7545775,18.77431352,4.142019461,0.000425872,46.93578379,116.3842249,0.187955329,126.9031954,126.682699,0.21726732,0.202185991,0.202185991,0.007724883,0.651672516,0.651672516,227.1783556,0,0,1.578761825,252000,3.162051709,0,3.16205E-05,0.00001,1,18.5,0.005,0.017913005,10.49267449,0.009,29305.70796,0.5,0,-0.004181883,0.003493,0.00005,0,146.5285398,2.95,126.4626423,9.1,148.0458905,0,0.203536652,0.219390686,18.5,148.0458905,0.651672516,263.7513717,0,0,1,0.55,29308.87002,1.577615644,0.000726,2173.024303,9.33
184.25,1.57847528,0.018,0.188872248,49.11755282,7183.614482,49.11755282,27.01465405,0,1.580738898,308.053267,8.775981546,322.9718247,311.3542321,18.74395694,4.120769858,0.000409176,46.85989235,116.294673,0.187964972,126.7928922,126.5726157,0.21744524,0.202355414,0.202355414,0.007734527,0.651672516,0.651672516,227.1783556,0,0,1.57847528,252000,3.161477796,0,3.16148E-05,0.00001,1,18.5,0.005,0.017913534,10.49290269,0.009,29276.79751,0.5,0,-0.004191527,0.003493,0.00005,0,146.3839876,2.95,126.3527785,9.1,148.0458905,0,0.203704728,0.219566488,18.5,148.0458905,0.651672516,263.4911776,0,0,1,0.55,29279.95899,1.577329307,0.000726,2172.629899,9.33
184.5,1.578188787,0.018,0.188876331,49.11755282,7189.140207,49.11755282,27.01465405,0,1.580451994,307.8187436,8.762984562,322.8483533,310.954286,18.71363064,4.099541451,0.000392497,46.78407661,116.2052104,0.187974556,126.682699,126.4626423,0.217622983,0.202524668,0.202524668,0.007744161,0.651672516,0.651672516,227.1783556,0,0,1.578188787,252000,3.160903988,0,3.1609E-05,0.00001,1,18.5,0.005,0.01791406,10.49312951,0.009,29247.9159,0.5,0,-0.004201161,0.003493,0.00005,0,146.2395795,2.95,126.2430244,9.1,148.0458905,0,0.203872636,0.219742115,18.5,148.0458905,0.651672516,263.2312431,0,0,1,0.55,29251.0768,1.577043022,0.000726,2172.235567,9.33
184.75,1.577902345,0.018,0.188880389,49.11755282,7194.665932,49.11755282,27.01465405,0,1.580165142,307.5844542,8.750000542,322.7250052,310.5547389,18.6833346,4.078334219,0.000375834,46.7083365,116.1158371,0.187984083,126.5726157,126.3527785,0.217800548,0.202693753,0.202693753,0.007753785,0.651672516,0.651672516,227.1783556,0,0,1.577902345,252000,3.160330284,0,3.16033E-05,0.00001,1,18.5,0.005,0.017914583,10.49335495,0.009,29219.0631,0.5,0,-0.004210785,0.003493,0.00005,0,146.0953155,2.95,126.1333797,9.1,148.0458905,0,0.204040376,0.219917566,18.5,148.0458905,0.651672516,262.9715679,0,0,1,0.55,29222.22343,1.576756788,0.000726,2171.841306,9.33
185,1.577615956,0.018,0.188884423,49.11755282,7200.191656,49.11755282,27.01465405,0,1.579878342,307.3503985,8.737029474,322.60178,310.1555903,18.65306877,4.057148141,0.000359188,46.63267193,116.0265529,0.187993553,126.4626423,126.2430244,0.217977936,0.20286267,0.20286267,0.0077634,0.651672516,0.651672516,227.1783556,0,0,1.577615956,252000,3.159756684,0,3.15976E-05,0.00001,1,18.5,0.005,0.017915103,10.49357903,0.009,29190.23907,0.5,0,-0.0042204,0.003493,0.00005,0,145.9511954,2.95,126.0238444,9.1,148.0458905,0,0.20420795,0.220092843,18.5,148.0458905,0.651672516,262.7121517,0,0,1,0.55,29193.39883,1.576470607,0.000726,2171.447117,9.33
185.25,1.577329619,0.018,0.188888431,49.11755282,7205.717381,49.11755282,27.01465405,0,1.579591594,307.1165763,8.724071345,322.4786778,309.7568399,18.62283314,4.035983197,0.000342558,46.55708284,115.9373578,0.188002965,126.3527785,126.1333797,0.218155147,0.203031417,0.203031417,0.007773005,0.651672516,0.651672516,227.1783556,0,0,1.577329619,252000,3.159183188,0,3.15918E-05,0.00001,1,18.5,0.005,0.01791562,10.49380175,0.009,29161.44381,0.5,0,-0.004230005,0.003493,0.00005,0,145.807219,2.95,125.9144183,9.1,148.0458905,0,0.204375356,0.220267944,18.5,148.0458905,0.651672516,262.4529942,0,0,1,0.55,29164.60299,1.576184478,0.000726,2171.052999,9.33
185.5,1.577043334,0.018,0.188892416,49.11755282,7211.243106,49.11755282,27.01465405,0,1.579304898,306.8829873,8.711126141,322.3556983,309.3584872,18.59262766,4.014839364,0.000325945,46.48156916,115.8482516,0.18801232,126.2430244,126.0238444,0.218332182,0.203199997,0.203199997,0.0077826,0.651672516,0.651672516,227.1783556,0,0,1.577043334,252000,3.158609796,0,3.15861E-05,0.00001,1,18.5,0.005,0.017916134,10.49402311,0.009,29132.67726,0.5,0,-0.0042396,0.003493,0.00005,0,145.6633863,2.95,125.8051014,9.1,148.0458905,0,0.204542595,0.220442871,18.5,148.0458905,0.651672516,262.1940953,0,0,1,0.55,29135.83587,1.5758984,0.000726,2170.658953,9.33
185.75,1.5767571,0.018,0.188896376,49.11755282,7216.76883,49.11755282,27.01465405,0,1.579018254,306.6496313,8.69819385,322.2328416,308.9605319,18.56245232,3.993716622,0.000309349,46.40613079,115.7592343,0.188021619,126.1333797,125.9144183,0.21850904,0.203368409,0.203368409,0.007792186,0.651672516,0.651672516,227.1783556,0,0,1.5767571,252000,3.158036509,0,3.15804E-05,0.00001,1,18.5,0.005,0.017916644,10.49424314,0.009,29103.93941,0.5,0,-0.004249186,0.003493,0.00005,0,145.519697,2.95,125.6958936,9.1,148.0458905,0,0.204709667,0.220617623,18.5,148.0458905,0.651672516,261.9354547,0,0,1,0.55,29107.09744,1.575612375,0.000726,2170.264979,9.33
186,1.576470919,0.018,0.188900313,49.11755282,7222.294555,49.11755282,27.01465405,0,1.578731663,306.416508,8.685274459,322.1101074,308.5629735,18.53230707,3.97261495,0.000292769,46.33076768,115.6703059,0.188030862,126.0238444,125.8051014,0.218685721,0.203536652,0.203536652,0.007801763,0.651672516,0.651672516,227.1783556,0,0,1.576470919,252000,3.157463325,0,3.15746E-05,0.00001,1,18.5,0.005,0.017917151,10.49446183,0.009,29075.23022,0.5,0,-0.004258763,0.003493,0.00005,0,145.3761511,2.95,125.5867946,9.1,148.0458905,0,0.204868896,0.220792201,18.5,148.0458905,0.651672516,261.677072,0,0,1,0.55,29078.38769,1.575326401,0.000726,2169.871076,9.33
186.25,1.576184789,0.018,0.188904225,49.11755282,7227.82028,49.11755282,27.01465405,0,1.578445123,306.1836173,8.672367955,321.9874956,308.1658117,18.50219189,3.951534326,0.000276206,46.25547974,115.5814661,0.188040049,125.9144183,125.6958936,0.218862226,0.203704728,0.203704728,0.00781133,0.651672516,0.651672516,227.1783556,0,0,1.576184789,252000,3.156890245,0,3.15689E-05,0.00001,1,18.5,0.005,0.017917656,10.49467919,0.009,29046.54968,0.5,0,-0.00426833,0.003493,0.00005,0,145.2327484,2.95,125.4778045,9.1,148.0458905,0,0.205020918,0.220966605,18.5,148.0458905,0.651672516,261.4189471,0,0,1,0.55,29049.70657,1.575040479,0.000726,2169.477244,9.33
186.5,1.575898712,0.018,0.188908114,49.11755282,7233.346004,49.11755282,27.01465405,0,1.578158635,305.9509589,8.659474325,321.8650061,307.769046,18.47210676,3.93047473,0.000259659,46.18026689,115.4927149,0.18804918,125.8051014,125.5867946,0.219038555,0.203872636,0.203872636,0.007820887,0.651672516,0.651672516,227.1783556,0,0,1.575898712,252000,3.15631727,0,3.15632E-05,0.00001,1,18.5,0.005,0.017918157,10.49489523,0.009,29017.89774,0.5,0,-0.004277887,0.003493,0.00005,0,145.0894887,2.95,125.3689231,9.1,148.0458905,0,0.205172789,0.221129788,18.5,148.0458905,0.651672516,261.1610796,0,0,1,0.55,29021.05406,1.574754609,0.000726,2169.083484,9.33
186.75,1.575612686,0.018,0.188911979,49.11755282,7238.871729,49.11755282,27.01465405,0,1.577872199,305.7185326,8.646593556,321.7426388,307.3726761,18.44205163,3.909436141,0.000243128,46.10512908,115.4040523,0.188058256,125.6958936,125.4778045,0.219214709,0.204040376,0.204040376,0.007830435,0.651672516,0.651672516,227.1783556,0,0,1.575612686,252000,3.155744398,0,3.15574E-05,0.00001,1,18.5,0.005,0.017918655,10.49510997,0.009,28989.27438,0.5,0,-0.004287435,0.003493,0.00005,0,144.9463719,2.95,125.2601504,9.1,148.0458905,0,0.205324509,0.221282666,18.5,148.0458905,0.651672516,260.9034694,0,0,1,0.55,28992.43012,1.574468791,0.000726,2168.689795,9.33
187,1.575326712,0.018,0.188915821,49.11755282,7244.397454,49.11755282,27.01465405,0,1.577585815,305.4903635,8.633725635,321.619914,306.9914613,18.41202648,3.888418538,0.000226615,46.03006621,115.3154781,0.188067277,125.5867946,125.3689231,0.219390686,0.20420795,0.20420795,0.007839973,0.651672516,0.651672516,227.1783556,0,0,1.575326712,252000,3.155171631,0,3.15517E-05,0.00001,1,18.5,0.005,0.01791915,10.4953234,0.009,28960.67957,0.5,0,-0.004296973,0.003493,0.00005,0,144.8033979,2.95,125.1535201,9.1,148.0458905,0,0.205476077,0.221435392,18.5,148.0458905,0.651672516,260.6461162,0,0,1,0.55,28963.83475,1.574183025,0.000726,2168.296178,9.33
187.25,1.575040791,0.018,0.18891964,49.11755282,7249.923178,49.11755282,27.01465405,0,1.577299484,305.3267468,8.62087055,321.4896492,306.8464845,18.38203128,3.867421899,0.000210117,45.95507821,115.2269923,0.188076244,125.4778045,125.2601504,0.219566488,0.204375356,0.204375356,0.007849502,0.651672516,0.651672516,227.1783556,0,0,1.575040791,252000,3.154598967,0,3.1546E-05,0.00001,1,18.5,0.005,0.017919642,10.49553553,0.009,28932.11329,0.5,0,-0.004306502,0.003493,0.00005,0,144.6605665,2.95,125.0794983,9.1,148.0458905,0,0.205627494,0.221587966,18.5,148.0458905,0.651672516,260.3890196,0,0,1,0.55,28935.26789,1.573897311,0.000726,2167.902632,9.33
187.5,1.574754921,0.018,0.188923435,49.11755282,7255.448903,49.11755282,27.01465405,0,1.577013204,305.1632934,8.608028288,321.3595142,306.7016524,18.352066,3.846446203,0.000193636,45.88016501,115.1385947,0.188085157,125.3689231,125.1535201,0.219742115,0.204542595,0.204542595,0.007859021,0.651672516,0.651672516,227.1783556,0,0,1.574754921,252000,3.154026407,0,3.15403E-05,0.00001,1,18.5,0.005,0.017920132,10.49574638,0.009,28903.5755,0.5,0,-0.004316021,0.003493,0.00005,0,144.5178775,2.95,125.0055504,9.1,148.0458905,0,0.205775929,0.221740387,18.5,148.0458905,0.651672516,260.1321795,0,0,1,0.55,28906.72953,1.573611649,0.000726,2167.509158,9.33
187.75,1.574469103,0.018,0.188927207,49.11755282,7260.974628,49.11755282,27.01465405,0,1.576726976,305.000003,8.595198835,321.2295091,306.5569646,18.32213062,3.825491431,0.000177172,45.80532654,115.0502853,0.188094015,125.2601504,125.0794983,0.219917566,0.204709667,0.204709667,0.007868531,0.651672516,0.651672516,227.1783556,0,0,1.574469103,252000,3.153453951,0,3.15345E-05,0.00001,1,18.5,0.005,0.017920618,10.49595595,0.009,28875.06618,0.5,0,-0.004325531,0.003493,0.00005,0,144.3753309,2.95,124.9316763,9.1,148.0458905,0,0.20587897,0.221892656,18.5,148.0458905,0.651672516,259.8755956,0,0,1,0.55,28878.21963,1.573326038,0.000726,2167.115755,9.33
188,1.574183337,0.018,0.188930957,49.11755282,7266.500353,49.11755282,27.01465405,0,1.5764408,304.8368754,8.58238218,321.0996337,306.4124212,18.29222509,3.80455756,0.000160724,45.73056271,114.962064,0.18810282,125.1535201,125.0055504,0.220092843,0.204868896,0.204868896,0.007878031,0.651672516,0.651672516,227.1783556,0,0,1.574183337,252000,3.1528816,0,3.15288E-05,0.00001,1,18.5,0.005,0.017921101,10.49616425,0.009,28846.5853,0.5,0,-0.004335031,0.003493,0.00005,0,144.2329265,2.95,124.8578758,9.1,148.0458905,0,0.205981909,0.222041927,18.5,148.0458905,0.651672516,259.6192677,0,0,1,0.55,28849.73818,1.573040479,0.000726,2166.722424,9.33
188.25,1.573897622,0.018,0.188934683,49.11755282,7272.026077,49.11755282,27.01465405,0,1.576154676,304.6739106,8.569578308,320.9698878,306.268022,18.26234939,3.78364457,0.000144292,45.65587346,114.8739307,0.188111572,125.0794983,124.9316763,0.220267944,0.205020918,0.205020918,0.007887522,0.651672516,0.651672516,227.1783556,0,0,1.573897622,252000,3.152309352,0,3.15231E-05,0.00001,1,18.5,0.005,0.017921581,10.49637128,0.009,28818.13282,0.5,0,-0.004344522,0.003493,0.00005,0,144.0906641,2.95,124.784149,9.1,148.0458905,0,0.206084746,0.222145548,18.5,148.0458905,0.651672516,259.3631954,0,0,1,0.55,28821.28513,1.572754973,0.000726,2166.329163,9.33
188.5,1.57361196,0.018,0.188938387,49.11755282,7277.551802,49.11755282,27.01465405,0,1.575868604,304.5111083,8.556787208,320.8402713,306.1237669,18.23250349,3.76275244,0.000127877,45.58125872,114.7858853,0.188120271,125.0055504,124.8578758,0.220442871,0.205172789,0.205172789,0.007897003,0.651672516,0.651672516,227.1783556,0,0,1.57361196,252000,3.151737207,0,3.15174E-05,0.00001,1,18.5,0.005,0.017922059,10.49657706,0.009,28789.70873,0.5,0,-0.004354003,0.003493,0.00005,0,143.9485436,2.95,124.7104957,9.1,148.0458905,0,0.20618748,0.222249067,18.5,148.0458905,0.651672516,259.1073785,0,0,1,0.55,28792.86046,1.572469518,0.000726,2165.935975,9.33
188.75,1.573326349,0.018,0.188942069,49.11755282,7283.077527,49.11755282,27.01465405,0,1.575582584,304.3484684,8.544008867,320.7107841,305.9796556,18.20268736,3.74188115,0.000111478,45.50671839,114.6979277,0.188128918,124.9316763,124.784149,0.220617623,0.205324509,0.205324509,0.007906475,0.651672516,0.651672516,227.1783556,0,0,1.573326349,252000,3.151165167,0,3.15117E-05,0.00001,1,18.5,0.005,0.017922533,10.49678159,0.009,28761.31298,0.5,0,-0.004363475,0.003493,0.00005,0,143.8065649,2.95,124.6369159,9.1,148.0458905,0,0.206290111,0.222352482,18.5,148.0458905,0.651672516,258.8518169,0,0,1,0.55,28764.46415,1.572184114,0.000726,2165.542857,9.33
189,1.573040791,0.018,0.188945728,49.11755282,7288.603251,49.11755282,27.01465405,0,1.575296615,304.1859908,8.531243272,320.5814261,305.835688,18.17290097,3.721030678,9.50955E-05,45.43225242,114.6100579,0.188137512,124.8578758,124.7104957,0.220792201,0.205476077,0.205476077,0.007915938,0.651672516,0.651672516,227.1783556,0,0,1.573040791,252000,3.150593231,0,3.15059E-05,0.00001,1,18.5,0.005,0.017923005,10.49698488,0.009,28732.94557,0.5,0,-0.004372938,0.003493,0.00005,0,143.6647278,2.95,124.5634095,9.1,148.0458905,0,0.20639264,0.222455794,18.5,148.0458905,0.651672516,258.5965101,0,0,1,0.55,28736.09616,1.571898763,0.000726,2165.149811,9.33
189.25,1.572755284,0.018,0.188949365,49.11755282,7294.128976,49.11755282,27.01465405,0,1.575010699,304.0236752,8.51849041,320.4521971,305.6918641,18.14314429,3.700201003,7.87294E-05,45.35786073,114.5222757,0.188146054,124.784149,124.6369159,0.220966605,0.205627494,0.205627494,0.007925391,0.651672516,0.651672516,227.1783556,0,0,1.572755284,252000,3.150021398,0,3.15002E-05,0.00001,1,18.5,0.005,0.017923474,10.49718693,0.009,28704.60645,0.5,0,-0.004382391,0.003493,0.00005,0,143.5230322,2.95,124.4899763,9.1,148.0458905,0,0.206495066,0.222559003,18.5,148.0458905,0.651672516,258.341458,0,0,1,0.55,28707.75647,1.571613463,0.000726,2164.756837,9.33
