Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
216.75,2.863157749,0.018,0.189247164,49.11755282,7901.958692,49.11755282,27.01465405,37.43717431,33.49646646,365,13.70174649,365,365,27.16870424,8.084352118,0.0011,62.33740847,133.4036676,0.188808599,148.8511054,148.8531622,0.183345995,0.169295242,0.169295242,0.005960957,0.651672516,0.651672516,227.1783557,0,0,0.425062852,252000,34441.57673,0.004809178,0.029300898,8.51E-07,0.148459459,18.5,0.001630043,0.017958287,10.51373131,0.000208476,7784.526574,0.000972559,0,-0.002465643,0.003493,2.31351E-06,0,12.68911288,2.95,148.8552199,9.1,148.0458906,0,0.169282369,0.183325072,2.95,148.0458906,0.651672516,1.622886348,1,0,0,0.55,42226.10331,0.424536108,0.000183973,2307.599623,3.060446713
217,2.863026063,0.018,0.189249137,49.11755282,7907.484417,49.11755282,27.01465405,37.44574128,33.49752083,365,13.70303596,365,365,27.17020862,8.085104311,0.0011,62.34041724,133.4063755,0.188812943,148.8521337,148.8541909,0.183344254,0.169293634,0.169293634,0.005960871,0.651672516,0.651672516,227.1783557,0,0,0.425043302,252000,34442.66085,0.004809178,0.02930182,8.51E-07,0.148459459,18.5,0.001630043,0.017958512,10.51384095,0.000208476,7786.307954,0.000972559,0,-0.002465557,0.003493,2.31351E-06,0,12.6920166,2.95,148.8562491,9.1,148.0458906,0,0.169280758,0.183323326,2.95,148.0458906,0.651672516,1.623257722,1,0,0,0.55,42228.9688,0.424516582,0.000183973,2307.493489,3.060446713
217.25,2.862894383,0.018,0.1892511,49.11755282,7913.010141,49.11755282,27.01465405,37.45430226,33.49857702,365,13.70432572,365,365,27.17171334,8.085856668,0.0011,62.34342667,133.409084,0.188817263,148.8531622,148.8552199,0.183342512,0.169292026,0.169292026,0.005960785,0.651672516,0.651672516,227.1783557,0,0,0.425023753,252000,34443.74684,0.004809178,0.029302744,8.51E-07,0.148459459,18.5,0.001630043,0.017958737,10.51395,0.000208476,7788.088088,0.000972559,0,-0.002465472,0.003493,2.31351E-06,0,12.6949183,2.95,148.8572785,9.1,148.0458906,0,0.169279147,0.183321579,2.95,148.0458906,0.651672516,1.623628838,1,0,0,0.55,42231.83493,0.424497057,0.000183973,2307.38736,3.060446713
217.5,2.862762709,0.018,0.189253052,49.11755282,7918.535866,49.11755282,27.01465405,37.46285727,33.49963502,365,13.70561576,365,365,27.17321838,8.086609191,0.0011,62.34643676,133.4117931,0.18882156,148.8541909,148.8562491,0.18334077,0.169290417,0.169290417,0.0059607,0.651672516,0.651672516,227.1783557,0,0,0.425004204,252000,34444.8347,0.004809178,0.029303669,8.51E-07,0.148459459,18.5,0.001630043,0.01795896,10.51405846,0.000208476,7789.866979,0.000972559,0,-0.002465386,0.003493,2.31351E-06,0,12.69781797,2.95,148.8583081,9.1,148.0458906,0,0.169277536,0.183319832,2.95,148.0458906,0.651672516,1.623999693,1,0,0,0.55,42234.70168,0.424477533,0.000183973,2307.281235,3.060446713
217.75,2.862631042,0.018,0.189254994,49.11755282,7924.061591,49.11755282,27.01465405,37.4714063,33.50069485,365,13.70690608,365,365,27.17472376,8.087361878,0.0011,62.34944751,133.4145028,0.188825834,148.8552199,148.8572785,0.183339027,0.169288808,0.169288808,0.005960614,0.651672516,0.651672516,227.1783557,0,0,0.424984657,252000,34445.92443,0.004809178,0.029304596,8.51E-07,0.148459459,18.5,0.001630043,0.017959183,10.51416633,0.000208476,7791.644628,0.000972559,0,-0.0024653,0.003493,2.31351E-06,0,12.70071561,2.95,148.859338,9.1,148.0458906,0,0.169275924,0.183318085,2.95,148.0458906,0.651672516,1.624370291,1,0,0,0.55,42237.56906,0.42445801,0.000183973,2307.175116,3.060446713
218,2.86249938,0.018,0.189256925,49.11755282,7929.587316,49.11755282,27.01465405,37.47994936,33.5017565,365,13.70819668,365,365,27.17622946,8.08811473,0.0011,62.35245892,133.417213,0.188830084,148.8562491,148.8583081,0.183337284,0.169287199,0.169287199,0.005960528,0.651672516,0.651672516,227.1783557,0,0,0.424965111,252000,34447.01603,0.004809178,0.029305525,8.51E-07,0.148459459,18.5,0.001630043,0.017959404,10.51427362,0.000208476,7793.421037,0.000972559,0,-0.002465215,0.003493,2.31351E-06,0,12.70361123,2.95,148.8603681,9.1,148.0458906,0,0.169274312,0.183316337,2.95,148.0458906,0.651672516,1.624740629,1,0,0,0.55,42240.43707,0.424438488,0.000183973,2307.069002,3.060446713
218.25,2.862367724,0.018,0.189258846,49.11755282,7935.11304,49.11755282,27.01465405,37.48848647,33.50281995,365,13.70948756,365,365,27.17773549,8.088867746,0.0011,62.35547098,133.4199239,0.188834312,148.8572785,148.859338,0.183335541,0.169285589,0.169285589,0.005960443,0.651672516,0.651672516,227.1783557,0,0,0.424945565,252000,34448.10949,0.004809178,0.029306455,8.51E-07,0.148459459,18.5,0.001630043,0.017959623,10.51438033,0.000208476,7795.196206,0.000972559,0,-0.002465129,0.003493,2.31351E-06,0,12.70650483,2.95,148.8613984,9.1,148.0458906,0,0.1692727,0.183314589,2.95,148.0458906,0.651672516,1.625110709,1,0,0,0.55,42243.3057,0.424418967,0.000183973,2306.962892,3.060446713
218.5,2.862236075,0.018,0.189260756,49.11755282,7940.638765,49.11755282,27.01465405,37.49701762,33.50388522,365,13.71077873,365,365,27.17924185,8.089620926,0.0011,62.3584837,133.4226353,0.188838517,148.8583081,148.8603681,0.183333797,0.169283979,0.169283979,0.005960357,0.651672516,0.651672516,227.1783557,0,0,0.42492602,252000,34449.20482,0.004809178,0.029307387,8.51E-07,0.148459459,18.5,0.001630043,0.017959842,10.51448647,0.000208476,7796.970138,0.000972559,0,-0.002465043,0.003493,2.31351E-06,0,12.70939642,2.95,148.862429,9.1,148.0458906,0,0.169271087,0.183312841,2.95,148.0458906,0.651672516,1.625480531,1,0,0,0.55,42246.17496,0.424399446,0.000183973,2306.856787,3.060446713
218.75,2.862104431,0.018,0.189262656,49.11755282,7946.16449,49.11755282,27.01465405,37.50554283,33.5049523,365,13.71207018,365,365,27.18074854,8.090374271,0.0011,62.36149708,133.4253474,0.188842699,148.859338,148.8613984,0.183332053,0.169282369,0.169282369,0.005960271,0.651672516,0.651672516,227.1783557,0,0,0.424906477,252000,34450.30201,0.004809178,0.029308321,8.51E-07,0.148459459,18.5,0.001630043,0.01796006,10.51459203,0.000208476,7798.742834,0.000972559,0,-0.002464957,0.003493,2.31351E-06,0,12.71228599,2.95,148.8634597,9.1,148.0458906,0,0.169269474,0.183311092,2.95,148.0458906,0.651672516,1.625850095,1,0,0,0.55,42249.04484,0.424379927,0.000183973,2306.750687,3.060446713
219,2.861972793,0.018,0.189264546,49.11755282,7951.690214,49.11755282,27.01465405,37.51406211,33.50602119,365,13.71336191,365,365,27.18225556,8.091127779,0.0011,62.36451112,133.42806,0.188846859,148.8603681,148.862429,0.183330308,0.169280758,0.169280758,0.005960185,0.651672516,0.651672516,227.1783557,0,0,0.424886934,252000,34451.40105,0.004809178,0.029309256,8.51E-07,0.148459459,18.5,0.001630043,0.017960276,10.51469702,0.000208476,7800.514295,0.000972559,0,-0.002464872,0.003493,2.31351E-06,0,12.71517355,2.95,148.8644907,9.1,148.0458906,0,0.16926786,0.183309343,2.95,148.0458906,0.651672516,1.626219403,1,0,0,0.55,42251.91535,0.424360408,0.000183973,2306.644592,3.060446713
219.25,2.861841162,0.018,0.189266426,49.11755282,7957.215939,49.11755282,27.01465405,37.52257545,33.50709189,365,13.71465392,365,365,27.1837629,8.091881452,0.0011,62.36752581,133.4307732,0.188850996,148.8613984,148.8634597,0.183328563,0.169279147,0.169279147,0.005960099,0.651672516,0.651672516,227.1783557,0,0,0.424867392,252000,34452.50196,0.004809178,0.029310192,8.51E-07,0.148459459,18.5,0.001630043,0.017960491,10.51480144,0.000208476,7802.284524,0.000972559,0,-0.002464786,0.003493,2.31351E-06,0,12.7180591,2.95,148.8655219,9.1,148.0458906,0,0.169266247,0.183307593,2.95,148.0458906,0.651672516,1.626588452,1,0,0,0.55,42254.78648,0.42434089,0.000183973,2306.538502,3.060446713
219.5,2.861709537,0.018,0.189268295,49.11755282,7962.741664,49.11755282,27.01465405,37.53108287,33.50816438,365,13.71594621,365,365,27.18527058,8.092635288,0.0011,62.37054115,133.433487,0.188855111,148.862429,148.8644907,0.183326818,0.169277536,0.169277536,0.005960014,0.651672516,0.651672516,227.1783557,0,0,0.424847851,252000,34453.60472,0.004809178,0.02931113,8.51E-07,0.148459459,18.5,0.001630043,0.017960705,10.5149053,0.000208476,7804.05352,0.000972559,0,-0.0024647,0.003493,2.31351E-06,0,12.72094264,2.95,148.8665534,9.1,148.0458906,0,0.169264632,0.183305843,2.95,148.0458906,0.651672516,1.626957246,1,0,0,0.55,42257.65824,0.424321374,0.000183973,2306.432417,3.060446713
219.75,2.861577917,0.018,0.189270155,49.11755282,7968.267388,49.11755282,27.01465405,37.53958437,33.50923869,365,13.71723878,365,365,27.18677858,8.093389288,0.0011,62.37355715,133.4362014,0.188859204,148.8634597,148.8655219,0.183325072,0.169275924,0.169275924,0.005959928,0.651672516,0.651672516,227.1783557,0,0,0.424828311,252000,34454.70933,0.004809178,0.02931207,8.51E-07,0.148459459,18.5,0.001630043,0.017960918,10.51500859,0.000208476,7805.821287,0.000972559,0,-0.002464614,0.003493,2.31351E-06,0,12.72382417,2.95,148.867585,9.1,148.0458906,0,0.169263018,0.183304093,2.95,148.0458906,0.651672516,1.627325783,1,0,0,0.55,42260.53062,0.424301858,0.000183973,2306.326337,3.060446713
220,2.861446304,0.018,0.189272004,49.11755282,7973.793113,49.11755282,27.01465405,37.54807997,33.51031479,365,13.71853163,365,365,27.1882869,8.094143451,0.0011,62.3765738,133.4389164,0.188863275,148.8644907,148.8665534,0.183323326,0.169274312,0.169274312,0.005959842,0.651672516,0.651672516,227.1783557,0,0,0.424808772,252000,34455.8158,0.004809178,0.029313011,8.51E-07,0.148459459,18.5,0.001630043,0.017961129,10.51511133,0.000208476,7807.587825,0.000972559,0,-0.002464528,0.003493,2.31351E-06,0,12.72670371,2.95,148.8686169,9.1,148.0458906,0,0.169261403,0.183302342,2.95,148.0458906,0.651672516,1.627694063,1,0,0,0.55,42263.40362,0.424282343,0.000183973,2306.220261,3.060446713
220.25,2.861314697,0.018,0.189273843,49.11755282,7979.318838,49.11755282,27.01465405,37.55656967,33.51139269,365,13.71982476,365,365,27.18979556,8.094897778,0.0011,62.37959111,133.441632,0.188867323,148.8655219,148.867585,0.183321579,0.1692727,0.1692727,0.005959756,0.651672516,0.651672516,227.1783557,0,0,0.424789233,252000,34456.92411,0.004809178,0.029313954,8.51E-07,0.148459459,18.5,0.001630043,0.01796134,10.51521351,0.000208476,7809.353136,0.000972559,0,-0.002464442,0.003493,2.31351E-06,0,12.72958124,2.95,148.869649,9.1,148.0458906,0,0.169259788,0.183300591,2.95,148.0458906,0.651672516,1.628062088,1,0,0,0.55,42266.27725,0.424262828,0.000183973,2306.114191,3.060446713
220.5,2.861183096,0.018,0.189275673,49.11755282,7984.844562,49.11755282,27.01465405,37.56505347,33.51247239,365,13.72111817,365,365,27.19130454,8.095652268,0.0011,62.38260907,133.4443482,0.18887135,148.8665534,148.8686169,0.183319832,0.169271087,0.169271087,0.00595967,0.651672516,0.651672516,227.1783557,0,0,0.424769696,252000,34458.03428,0.004809178,0.029314899,8.51E-07,0.148459459,18.5,0.001630043,0.017961549,10.51531514,0.000208476,7811.117222,0.000972559,0,-0.002464357,0.003493,2.31351E-06,0,12.73245677,2.95,148.8706814,9.1,148.0458906,0,0.169258172,0.18329884,2.95,148.0458906,0.651672516,1.628429857,1,0,0,0.55,42269.1515,0.424243315,0.000183973,2306.008125,3.060446713
220.75,2.8610515,0.018,0.189277492,49.11755282,7990.370287,49.11755282,27.01465405,37.57353138,33.51355389,365,13.72241187,365,365,27.19281384,8.096406922,0.0011,62.38562769,133.4470649,0.188875355,148.867585,148.869649,0.183318085,0.169269474,0.169269474,0.005959584,0.651672516,0.651672516,227.1783557,0,0,0.424750159,252000,34459.14629,0.004809178,0.029315845,8.51E-07,0.148459459,18.5,0.001630043,0.017961757,10.51541622,0.000208476,7812.880083,0.000972559,0,-0.002464271,0.003493,2.31351E-06,0,12.73533031,2.95,148.8717139,9.1,148.0458906,0,0.169256556,0.183297088,2.95,148.0458906,0.651672516,1.628797372,1,0,0,0.55,42272.02637,0.424223803,0.000183973,2305.902064,3.060446713
221,2.860919911,0.018,0.189279302,49.11755282,7995.896012,49.11755282,27.01465405,37.58200342,33.51463717,365,13.72370584,365,365,27.19432348,8.097161738,0.0011,62.38864695,133.4497823,0.188879339,148.8686169,148.8706814,0.183316337,0.16926786,0.16926786,0.005959498,0.651672516,0.651672516,227.1783557,0,0,0.424730624,252000,34460.26014,0.004809178,0.029316792,8.51E-07,0.148459459,18.5,0.001630043,0.017961965,10.51551676,0.000208476,7814.641722,0.000972559,0,-0.002464185,0.003493,2.31351E-06,0,12.73820186,2.95,148.8727467,9.1,148.0458906,0,0.16925494,0.183295336,2.95,148.0458906,0.651672516,1.629164631,1,0,0,0.55,42274.90186,0.424204291,0.000183973,2305.796008,3.060446713
221.25,2.860788328,0.018,0.189281101,49.11755282,8001.421737,49.11755282,27.01465405,37.59046958,33.51572225,365,13.72500009,365,365,27.19583344,8.097916718,0.0011,62.39166687,133.4525002,0.188883301,148.869649,148.8717139,0.183314589,0.169266247,0.169266247,0.005959412,0.651672516,0.651672516,227.1783557,0,0,0.424711089,252000,34461.37583,0.004809178,0.029317742,8.51E-07,0.148459459,18.5,0.001630043,0.01796217,10.51561675,0.000208476,7816.40214,0.000972559,0,-0.002464099,0.003493,2.31351E-06,0,12.74107142,2.95,148.8737797,9.1,148.0458906,0,0.169253323,0.183293583,2.95,148.0458906,0.651672516,1.629531636,1,0,0,0.55,42277.77797,0.424184781,0.000183973,2305.689957,3.060446713
221.5,2.860656751,0.018,0.189282892,49.11755282,8006.947461,49.11755282,27.01465405,37.59892988,33.51680912,365,13.72629462,365,365,27.19734372,8.09867186,0.0011,62.39468744,133.4552187,0.188887242,148.8706814,148.8727467,0.183312841,0.169264632,0.169264632,0.005959326,0.651672516,0.651672516,227.1783557,0,0,0.424691555,252000,34462.49337,0.004809178,0.029318692,8.51E-07,0.148459459,18.5,0.001630043,0.017962375,10.5157162,0.000208476,7818.161338,0.000972559,0,-0.002464013,0.003493,2.31351E-06,0,12.74393899,2.95,148.8748129,9.1,148.0458906,0,0.169251706,0.18329183,2.95,148.0458906,0.651672516,1.629898386,1,0,0,0.55,42280.65471,0.424165271,0.000183973,2305.583911,3.060446713
221.75,2.86052518,0.018,0.189284672,49.11755282,8012.473186,49.11755282,27.01465405,37.60738432,33.51789778,365,13.72758943,365,365,27.19885433,8.099427166,0.0011,62.39770866,133.4579378,0.188891161,148.8717139,148.8737797,0.183311092,0.169263018,0.169263018,0.00595924,0.651672516,0.651672516,227.1783557,0,0,0.424672022,252000,34463.61274,0.004809178,0.029319645,8.51E-07,0.148459459,18.5,0.001630043,0.017962579,10.51581511,0.000208476,7819.919318,0.000972559,0,-0.002463927,0.003493,2.31351E-06,0,12.74680457,2.95,148.8758464,9.1,148.0458906,0,0.169250089,0.183290077,2.95,148.0458906,0.651672516,1.630264883,1,0,0,0.55,42283.53206,0.424145763,0.000183973,2305.47787,3.060446713
222,2.860393615,0.018,0.189286443,49.11755282,8017.998911,49.11755282,27.01465405,37.6158329,33.51898822,365,13.72888451,365,365,27.20036527,8.100182634,0.0011,62.40073053,133.4606575,0.188895059,148.8727467,148.8748129,0.183309343,0.169261403,0.169261403,0.005959154,0.651672516,0.651672516,227.1783557,0,0,0.42465249,252000,34464.73395,0.004809178,0.029320599,8.51E-07,0.148459459,18.5,0.001630043,0.017962782,10.51591349,0.000208476,7821.676081,0.000972559,0,-0.002463841,0.003493,2.31351E-06,0,12.74966817,2.95,148.87688,9.1,148.0458906,0,0.169248471,0.183288323,2.95,148.0458906,0.651672516,1.630631125,1,0,0,0.55,42286.41003,0.424126255,0.000183973,2305.371833,3.060446713
222.25,2.860262057,0.018,0.189288204,49.11755282,8023.524635,49.11755282,27.01465405,37.62427565,33.52008045,365,13.73017988,365,365,27.20187653,8.100938264,0.0011,62.40375306,133.4633778,0.188898936,148.8737797,148.8758464,0.183307593,0.169259788,0.169259788,0.005959068,0.651672516,0.651672516,227.1783557,0,0,0.424632959,252000,34465.857,0.004809178,0.029321554,8.51E-07,0.148459459,18.5,0.001630043,0.017962983,10.51601133,0.000208476,7823.431629,0.000972559,0,-0.002463755,0.003493,2.31351E-06,0,12.75252979,2.95,148.8779139,9.1,148.0458906,0,0.169246853,0.183286569,2.95,148.0458906,0.651672516,1.630997115,1,0,0,0.55,42289.28863,0.424106748,0.000183973,2305.265802,3.060446713
222.5,2.860130504,0.018,0.189289956,49.11755282,8029.05036,49.11755282,27.01465405,37.63271255,33.52117446,365,13.73147553,365,365,27.20338811,8.101694057,0.0011,62.40677623,133.4660986,0.188902793,148.8748129,148.87688,0.183305843,0.169258172,0.169258172,0.005958982,0.651672516,0.651672516,227.1783557,0,0,0.424613429,252000,34466.98187,0.004809178,0.029322511,8.51E-07,0.148459459,18.5,0.001630043,0.017963184,10.51610865,0.000208476,7825.185964,0.000972559,0,-0.002463669,0.003493,2.31351E-06,0,12.75538943,2.95,148.8789481,9.1,148.0458906,0,0.169245235,0.183284814,2.95,148.0458906,0.651672516,1.631362851,1,0,0,0.55,42292.16784,0.424087242,0.000183973,2305.159775,3.060446713
222.75,2.859998957,0.018,0.189291698,49.11755282,8034.576085,49.11755282,27.01465405,37.64114363,33.52227025,365,13.73277145,365,365,27.20490002,8.102450012,0.0011,62.40980005,133.46882,0.188906628,148.8758464,148.8779139,0.183304093,0.169256556,0.169256556,0.005958896,0.651672516,0.651672516,227.1783557,0,0,0.424593899,252000,34468.10858,0.004809178,0.029323469,8.51E-07,0.148459459,18.5,0.001630043,0.017963383,10.51620544,0.000208476,7826.939086,0.000972559,0,-0.002463582,0.003493,2.31351E-06,0,12.75824709,2.95,148.8799824,9.1,148.0458906,0,0.169243616,0.183283059,2.95,148.0458906,0.651672516,1.631728335,1,0,0,0.55,42295.04767,0.424067737,0.000183973,2305.053753,3.060446713
223,2.859867416,0.018,0.189293431,49.11755282,8040.101809,49.11755282,27.01465405,37.64956888,33.52336781,365,13.73406765,365,365,27.20641226,8.10320613,0.0011,62.41282452,133.4715421,0.188910443,148.87688,148.8789481,0.183302342,0.16925494,0.16925494,0.00595881,0.651672516,0.651672516,227.1783557,0,0,0.424574371,252000,34469.23712,0.004809178,0.02932443,8.51E-07,0.148459459,18.5,0.001630043,0.017963582,10.51630171,0.000208476,7828.690997,0.000972559,0,-0.002463496,0.003493,2.31351E-06,0,12.76110278,2.95,148.881017,9.1,148.0458906,0,0.169241997,0.183281304,2.95,148.0458906,0.651672516,1.632093566,1,0,0,0.55,42297.92811,0.424048232,0.000183973,2304.947736,3.060446713
223.25,2.859735882,0.018,0.189295154,49.11755282,8045.627534,49.11755282,27.01465405,37.65798832,33.52446716,365,13.73536413,365,365,27.20792482,8.103962409,0.0011,62.41584964,133.4742647,0.188914237,148.8779139,148.8799824,0.183300591,0.169253323,0.169253323,0.005958724,0.651672516,0.651672516,227.1783557,0,0,0.424554843,252000,34470.36748,0.004809178,0.029325391,8.51E-07,0.148459459,18.5,0.001630043,0.017963779,10.51639746,0.000208476,7830.441699,0.000972559,0,-0.00246341,0.003493,2.31351E-06,0,12.7639565,2.95,148.8820517,9.1,148.0458906,0,0.169240378,0.183279548,2.95,148.0458906,0.651672516,1.632458546,1,0,0,0.55,42300.80918,0.424028729,0.000183973,2304.841724,3.060446713
223.5,2.859604353,0.018,0.189296868,49.11755282,8051.153259,49.11755282,27.01465405,37.66640195,33.52556828,365,13.73666089,365,365,27.2094377,8.104718851,0.0011,62.4188754,133.4769879,0.188918011,148.8789481,148.881017,0.18329884,0.169251706,0.169251706,0.005958638,0.651672516,0.651672516,227.1783557,0,0,0.424535317,252000,34471.49967,0.004809178,0.029326354,8.51E-07,0.148459459,18.5,0.001630043,0.017963975,10.51649268,0.000208476,7832.191193,0.000972559,0,-0.002463324,0.003493,2.31351E-06,0,12.76680825,2.95,148.8830867,9.1,148.0458906,0,0.169238758,0.183277792,2.95,148.0458906,0.651672516,1.632823273,1,0,0,0.55,42303.69086,0.424009226,0.000183973,2304.735717,3.060446713
223.75,2.859472831,0.018,0.189298573,49.11755282,8056.678983,49.11755282,27.01465405,37.67480978,33.52667117,365,13.73795792,365,365,27.21095091,8.105475454,0.0011,62.42190182,133.4797116,0.188921764,148.8799824,148.8820517,0.183297088,0.169250089,0.169250089,0.005958551,0.651672516,0.651672516,227.1783557,0,0,0.424515791,252000,34472.63368,0.004809178,0.029327319,8.51E-07,0.148459459,18.5,0.001630043,0.01796417,10.5165874,0.000208476,7833.939481,0.000972559,0,-0.002463238,0.003493,2.31351E-06,0,12.76965804,2.95,148.884122,9.1,148.0458906,0,0.169237138,0.183276036,2.95,148.0458906,0.651672516,1.633187749,1,0,0,0.55,42306.57316,0.423989725,0.000183973,2304.629715,3.060446713
224,2.859341314,0.018,0.189300269,49.11755282,8062.204708,49.11755282,27.01465405,37.68321181,33.52777583,365,13.73925523,365,365,27.21246444,8.106232219,0.0011,62.42492888,133.482436,0.188925497,148.881017,148.8830867,0.183295336,0.169248471,0.169248471,0.005958465,0.651672516,0.651672516,227.1783557,0,0,0.424496266,252000,34473.76951,0.004809178,0.029328285,8.51E-07,0.148459459,18.5,0.001630043,0.017964364,10.5166816,0.000208476,7835.686564,0.000972559,0,-0.002463152,0.003493,2.31351E-06,0,12.77250586,2.95,148.8851574,9.1,148.0458906,0,0.169235517,0.183274279,2.95,148.0458906,0.651672516,1.633551974,1,0,0,0.55,42309.45607,0.423970224,0.000183973,2304.523717,3.060446713
224.25,2.859209804,0.018,0.189301955,49.11755282,8067.730433,49.11755282,27.01465405,37.69160805,33.52888227,365,13.74055282,365,365,27.21397829,8.106989146,0.0011,62.42795658,133.4851609,0.18892921,148.8820517,148.884122,0.183293583,0.169246853,0.169246853,0.005958379,0.651672516,0.651672516,227.1783557,0,0,0.424476742,252000,34474.90716,0.004809178,0.029329253,8.51E-07,0.148459459,18.5,0.001630043,0.017964557,10.51677529,0.000208476,7837.432444,0.000972559,0,-0.002463066,0.003493,2.31351E-06,0,12.77535172,2.95,148.8861931,9.1,148.0458906,0,0.169233896,0.183272522,2.95,148.0458906,0.651672516,1.633915948,1,0,0,0.55,42312.3396,0.423950724,0.000183973,2304.417725,3.060446713
224.5,2.8590783,0.018,0.189303633,49.11755282,8073.256158,49.11755282,27.01465405,37.69999852,33.52999047,365,13.74185069,365,365,27.21549247,8.107746234,0.0011,62.43098494,133.4878864,0.188932903,148.8830867,148.8851574,0.18329183,0.169245235,0.169245235,0.005958293,0.651672516,0.651672516,227.1783557,0,0,0.424457219,252000,34476.04663,0.004809178,0.029330223,8.51E-07,0.148459459,18.5,0.001630043,0.017964749,10.51686848,0.000208476,7839.177121,0.000972559,0,-0.002462979,0.003493,2.31351E-06,0,12.77819562,2.95,148.887229,9.1,148.0458906,0,0.169232275,0.183270764,2.95,148.0458906,0.651672516,1.634279671,1,0,0,0.55,42315.22375,0.423931226,0.000183973,2304.311737,3.060446713
224.75,2.858946801,0.018,0.189305301,49.11755282,8078.781882,49.11755282,27.01465405,37.70838321,33.53110043,365,13.74314883,365,365,27.21700697,8.108503484,0.0011,62.43401394,133.4906125,0.188936576,148.884122,148.8861931,0.183290077,0.169243616,0.169243616,0.005958207,0.651672516,0.651672516,227.1783557,0,0,0.424437697,252000,34477.18791,0.004809178,0.029331194,8.51E-07,0.148459459,18.5,0.001630043,0.01796494,10.51696116,0.000208476,7840.920598,0.000972559,0,-0.002462893,0.003493,2.31351E-06,0,12.78103756,2.95,148.8882651,9.1,148.0458906,0,0.169230654,0.183269007,2.95,148.0458906,0.651672516,1.634643144,1,0,0,0.55,42318.10851,0.423911728,0.000183973,2304.205754,3.060446713
225,2.858815309,0.018,0.18930696,49.11755282,8084.307607,49.11755282,27.01465405,37.71676214,33.53221216,365,13.74444725,365,365,27.21852179,8.109260895,0.0011,62.43704358,133.4933392,0.188940229,148.8851574,148.887229,0.183288323,0.169241997,0.169241997,0.00595812,0.651672516,0.651672516,227.1783557,0,0,0.424418175,252000,34478.33101,0.004809178,0.029332166,8.51E-07,0.148459459,18.5,0.001630043,0.01796513,10.51705334,0.000208476,7842.662876,0.000972559,0,-0.002462807,0.003493,2.31351E-06,0,12.78387755,2.95,148.8893014,9.1,148.0458906,0,0.169229032,0.183267248,2.95,148.0458906,0.651672516,1.635006367,1,0,0,0.55,42320.99388,0.423892231,0.000183973,2304.099776,3.060446713
225.25,2.858683823,0.018,0.18930861,49.11755282,8089.833332,49.11755282,27.01465405,37.7251353,33.53332565,365,13.74574594,365,365,27.22003693,8.110018467,0.0011,62.44007387,133.4960665,0.188943863,148.8861931,148.8882651,0.183286569,0.169240378,0.169240378,0.005958034,0.651672516,0.651672516,227.1783557,0,0,0.424398655,252000,34479.47592,0.004809178,0.02933314,8.51E-07,0.148459459,18.5,0.001630043,0.017965319,10.51714503,0.000208476,7844.403956,0.000972559,0,-0.002462721,0.003493,2.31351E-06,0,12.78671558,2.95,148.890338,9.1,148.0458906,0,0.16922741,0.18326549,2.95,148.0458906,0.651672516,1.63536934,1,0,0,0.55,42323.87987,0.423872734,0.000183973,2303.993803,3.060446713
