Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
201.5,2.616155043,0.018,0.18910412,49.11755282,7564.889486,49.11755282,27.01465405,48.72582992,53.26055675,365,16.49810595,365,365,30.43112361,9.715561806,0.0011,68.86224723,139.2760225,0.188493902,151.0625182,151.074819,0.179694884,0.165880954,0.165880954,0.005781403,0.651672516,0.651672516,227.1783557,0,0,1.282340213,252000,1295.193535,0.00103353,0.001626816,1.25604E-06,0.490162162,18.5,0.001918418,0.017941916,10.50578446,0.000490802,47145.04192,0.041121698,0,-0.002280766,0.003493,7.63784E-06,0,90.44387793,2.95,151.087129,9.1,148.0458906,0,0.165805467,0.179569211,9.1,148.0458906,0.651672516,23.13890367,0,1,0,0.55,48440.23545,1.28080955,0.000585081,2189.115393,3.628136567
201.75,2.615772378,0.018,0.189106866,49.11755282,7570.415211,49.11755282,27.01465405,48.74439204,53.22710411,365,16.50582184,365,365,30.44012548,9.720062742,0.0011,68.88025097,139.2922259,0.188499941,151.0686675,151.0809729,0.179684489,0.165871348,0.165871348,0.005780892,0.651672516,0.651672516,227.1783557,0,0,1.282152644,252000,1294.380031,0.00103353,0.001625794,1.25604E-06,0.490162162,18.5,0.001918418,0.01794223,10.50593702,0.000490802,47163.00184,0.041121698,0,-0.002280254,0.003493,7.63784E-06,0,90.47833257,2.95,151.0932874,9.1,148.0458906,0,0.165796055,0.179558621,9.1,148.0458906,0.651672516,23.14771845,0,1,0,0.55,48457.38187,1.280622206,0.000585081,2188.79519,3.628136567
202,2.615389768,0.018,0.189109597,49.11755282,7575.940935,49.11755282,27.01465405,48.76294736,53.19418429,365,16.5135406,365,365,30.4491307,9.724565348,0.0011,68.89826139,139.3084353,0.188505947,151.074819,151.087129,0.17967409,0.165861863,0.165861863,0.005780381,0.651672516,0.651672516,227.1783557,0,0,1.281965104,252000,1293.579485,0.00103353,0.001624788,1.25604E-06,0.490162162,18.5,0.001918418,0.017942543,10.50608875,0.000490802,47180.95518,0.041121698,0,-0.002279743,0.003493,7.63784E-06,0,90.51277456,2.95,151.0994481,9.1,148.0458906,0,0.16578664,0.179548028,9.1,148.0458906,0.651672516,23.15652999,0,1,0,0.55,48474.53466,1.280434889,0.000585081,2188.475035,3.628136567
202.25,2.615007215,0.018,0.189112314,49.11755282,7581.46666,49.11755282,27.01465405,48.78149599,53.16179173,365,16.52126221,365,365,30.45813925,9.729069624,0.0011,68.9162785,139.3246506,0.188511921,151.0809729,151.0932874,0.179663687,0.165852473,0.165852473,0.005779869,0.651672516,0.651672516,227.1783557,0,0,1.28177759,252000,1292.791761,0.00103353,0.001623799,1.25604E-06,0.490162162,18.5,0.001918418,0.017942854,10.50623966,0.000490802,47198.90205,0.041121698,0,-0.002279231,0.003493,7.63784E-06,0,90.54720415,2.95,151.1056111,9.1,148.0458906,0,0.165777221,0.17953743,9.1,148.0458906,0.651672516,23.16533835,0,1,0,0.55,48491.69381,1.2802476,0.000585081,2188.154926,3.628136567
202.5,2.614624717,0.018,0.189115016,49.11755282,7586.992385,49.11755282,27.01465405,48.80003808,53.12992096,365,16.52898669,365,365,30.46715114,9.733575569,0.0011,68.93430228,139.340872,0.188517863,151.087129,151.0994481,0.17965328,0.165843079,0.165843079,0.005779357,0.651672516,0.651672516,227.1783557,0,0,1.281590105,252000,1292.016725,0.00103353,0.001622825,1.25604E-06,0.490162162,18.5,0.001918418,0.017943163,10.50638976,0.000490802,47216.84259,0.041121698,0,-0.00227872,0.003493,7.63784E-06,0,90.5816216,2.95,151.1117764,9.1,148.0458906,0,0.165767799,0.179526829,9.1,148.0458906,0.651672516,23.17414362,0,1,0,0.55,48508.85931,1.280060338,0.000585081,2187.834864,3.628136567
202.75,2.614242275,0.018,0.189117703,49.11755282,7592.518109,49.11755282,27.01465405,48.81857377,53.09856653,365,16.53671403,365,365,30.47616637,9.738083183,0.0011,68.95233273,139.3570995,0.188523773,151.0932874,151.1056111,0.179642869,0.165833681,0.165833681,0.005778845,0.651672516,0.651672516,227.1783557,0,0,1.281402646,252000,1291.254246,0.00103353,0.001621868,1.25604E-06,0.490162162,18.5,0.001918418,0.01794347,10.50653905,0.000490802,47234.77693,0.041121698,0,-0.002278208,0.003493,7.63784E-06,0,90.61602715,2.95,151.117944,9.1,148.0458906,0,0.165758373,0.179516224,9.1,148.0458906,0.651672516,23.18294583,0,1,0,0.55,48526.03117,1.279873103,0.000585081,2187.514849,3.628136567
203,2.613859889,0.018,0.189120376,49.11755282,7598.043834,49.11755282,27.01465405,48.83710318,53.06772308,365,16.54444422,365,365,30.48518493,9.742592464,0.0011,68.97036986,139.3733329,0.188529651,151.0994481,151.1117764,0.179632454,0.16582428,0.16582428,0.005778333,0.651672516,0.651672516,227.1783557,0,0,1.281215215,252000,1290.504193,0.00103353,0.001620926,1.25604E-06,0.490162162,18.5,0.001918418,0.017943776,10.50668753,0.000490802,47252.70519,0.041121698,0,-0.002277695,0.003493,7.63784E-06,0,90.65042106,2.95,151.1241138,9.1,148.0458906,0,0.165748944,0.179505614,9.1,148.0458906,0.651672516,23.19174507,0,1,0,0.55,48543.20939,1.279685896,0.000585081,2187.194881,3.628136567
203.25,2.61347756,0.018,0.189123034,49.11755282,7603.569559,49.11755282,27.01465405,48.85562644,53.03738528,365,16.55217728,365,365,30.49420683,9.747103413,0.0011,68.98841365,139.3895723,0.188535497,151.1056111,151.117944,0.179622035,0.165814875,0.165814875,0.005777821,0.651672516,0.651672516,227.1783557,0,0,1.281027811,252000,1289.766437,0.00103353,0.001619999,1.25604E-06,0.490162162,18.5,0.001918418,0.017944081,10.50683521,0.000490802,47270.62752,0.041121698,0,-0.002277183,0.003493,7.63784E-06,0,90.68480356,2.95,151.1302859,9.1,148.0458906,0,0.165739512,0.179495001,9.1,148.0458906,0.651672516,23.20054139,0,1,0,0.55,48560.39396,1.279498716,0.000585081,2186.874959,3.628136567
203.5,2.613095286,0.018,0.189125678,49.11755282,7609.095283,49.11755282,27.01465405,48.87414369,53.00754788,365,16.55991319,365,365,30.50323206,9.751616029,0.0011,69.00646412,139.4058177,0.188541312,151.1117764,151.1241138,0.17961153,0.165805467,0.165805467,0.005777304,0.651672516,0.651672516,227.1783557,0,0,1.280840435,252000,1289.040849,0.00103353,0.001619088,1.25604E-06,0.490162162,18.5,0.001918418,0.017944383,10.50698209,0.000490802,47288.54402,0.041121698,0,-0.002276666,0.003493,7.63784E-06,0,90.7191749,2.95,151.1364603,9.1,148.0458906,0,0.165730075,0.179484384,9.1,148.0458906,0.651672516,23.20933486,0,1,0,0.55,48577.58487,1.279311563,0.000585081,2186.555085,3.628136567
203.75,2.612713068,0.018,0.189128307,49.11755282,7614.621008,49.11755282,27.01465405,48.89265506,52.97820567,365,16.56765196,365,365,30.51226062,9.756130311,0.0011,69.02452125,139.4220691,0.188547096,151.117944,151.1302859,0.179600956,0.165796055,0.165796055,0.005776784,0.651672516,0.651672516,227.1783557,0,0,1.280653086,252000,1288.327304,0.00103353,0.001618191,1.25604E-06,0.490162162,18.5,0.001918418,0.017944684,10.50712819,0.000490802,47306.45483,0.041121698,0,-0.002276146,0.003493,7.63784E-06,0,90.75353531,2.95,151.142637,9.1,148.0458906,0,0.165720636,0.179473763,9.1,148.0458906,0.651672516,23.21812553,0,1,0,0.55,48594.78214,1.279124438,0.000585081,2186.235257,3.628136567
204,2.612330906,0.018,0.189130923,49.11755282,7620.146733,49.11755282,27.01465405,48.91116067,52.9493535,365,16.57539359,365,365,30.52129252,9.760646259,0.0011,69.04258504,139.4383265,0.188552848,151.1241138,151.1364603,0.179590378,0.16578664,0.16578664,0.005776264,0.651672516,0.651672516,227.1783557,0,0,1.280465765,252000,1287.625675,0.00103353,0.00161731,1.25604E-06,0.490162162,18.5,0.001918418,0.017944983,10.50727349,0.000490802,47324.36007,0.041121698,0,-0.002275626,0.003493,7.63784E-06,0,90.78788504,2.95,151.148816,9.1,148.0458906,0,0.165711193,0.179463138,9.1,148.0458906,0.651672516,23.22691347,0,1,0,0.55,48611.98575,1.27893734,0.000585081,2185.915476,3.628136567
204.25,2.611948799,0.018,0.189133524,49.11755282,7625.672458,49.11755282,27.01465405,48.92966064,52.92098627,365,16.58313807,365,365,30.53032774,9.765163872,0.0011,69.06065549,139.4545899,0.18855857,151.1302859,151.142637,0.179579796,0.165777221,0.165777221,0.005775744,0.651672516,0.651672516,227.1783557,0,0,1.280278471,252000,1286.935838,0.00103353,0.001616444,1.25604E-06,0.490162162,18.5,0.001918418,0.017945281,10.50741801,0.000490802,47342.25987,0.041121698,0,-0.002275106,0.003493,7.63784E-06,0,90.82222431,2.95,151.1549972,9.1,148.0458906,0,0.165701746,0.179452509,9.1,148.0458906,0.651672516,23.23569873,0,1,0,0.55,48629.1957,1.27875027,0.000585081,2185.595741,3.628136567
204.5,2.611566749,0.018,0.189136111,49.11755282,7631.198182,49.11755282,27.01465405,48.94815511,52.89309893,365,16.5908854,365,365,30.5393663,9.76968315,0.0011,69.0787326,139.4708593,0.18856426,151.1364603,151.148816,0.179569211,0.165767799,0.165767799,0.005775223,0.651672516,0.651672516,227.1783557,0,0,1.280091204,252000,1286.257673,0.00103353,0.001615592,1.25604E-06,0.490162162,18.5,0.001918418,0.017945577,10.50756175,0.000490802,47360.15433,0.041121698,0,-0.002274585,0.003493,7.63784E-06,0,90.85655337,2.95,151.1611808,9.1,148.0458906,0,0.165692296,0.179441876,9.1,148.0458906,0.651672516,23.24448138,0,1,0,0.55,48646.412,1.278563227,0.000585081,2185.276054,3.628136567
204.75,2.611184755,0.018,0.189138685,49.11755282,7636.723907,49.11755282,27.01465405,48.9666442,52.86568651,365,16.59863559,365,365,30.54840819,9.774204093,0.0011,69.09681637,139.4871347,0.188569921,151.142637,151.1549972,0.179558621,0.165758373,0.165758373,0.005774702,0.651672516,0.651672516,227.1783557,0,0,1.279903965,252000,1285.591056,0.00103353,0.001614755,1.25604E-06,0.490162162,18.5,0.001918418,0.017945872,10.50770471,0.000490802,47378.04358,0.041121698,0,-0.002274065,0.003493,7.63784E-06,0,90.89087243,2.95,151.1673666,9.1,148.0458906,0,0.165682842,0.17943124,9.1,148.0458906,0.651672516,23.25326147,0,1,0,0.55,48663.63464,1.278376211,0.000585081,2184.956413,3.628136567
205,2.610802816,0.018,0.189141244,49.11755282,7642.249632,49.11755282,27.01465405,48.98512802,52.83874405,365,16.60638863,365,365,30.5574534,9.778726699,0.0011,69.11490679,139.5034161,0.18857555,151.148816,151.1611808,0.179548028,0.165748944,0.165748944,0.005774181,0.651672516,0.651672516,227.1783557,0,0,1.279716753,252000,1284.935867,0.00103353,0.001613932,1.25604E-06,0.490162162,18.5,0.001918418,0.017946165,10.5078469,0.000490802,47395.92775,0.041121698,0,-0.002273544,0.003493,7.63784E-06,0,90.92518172,2.95,151.1735546,9.1,148.0458906,0,0.165673385,0.179420599,9.1,148.0458906,0.651672516,23.26203906,0,1,0,0.55,48680.86361,1.278189222,0.000585081,2184.636819,3.628136567
205.25,2.610420933,0.018,0.18914379,49.11755282,7647.775356,49.11755282,27.01465405,49.00360671,52.81226669,365,16.61414452,365,365,30.56650194,9.783250968,0.0011,69.13300387,139.5197035,0.18858115,151.1549972,151.1673666,0.17953743,0.165739512,0.165739512,0.00577366,0.651672516,0.651672516,227.1783557,0,0,1.279529569,252000,1284.291989,0.00103353,0.001613123,1.25604E-06,0.490162162,18.5,0.001918418,0.017946456,10.50798832,0.000490802,47413.80694,0.041121698,0,-0.002273022,0.003493,7.63784E-06,0,90.95948147,2.95,151.179745,9.1,148.0458906,0,0.165663925,0.179409954,9.1,148.0458906,0.651672516,23.27081421,0,1,0,0.55,48698.09892,1.278002261,0.000585081,2184.317272,3.628136567
205.5,2.610039106,0.018,0.189146322,49.11755282,7653.301081,49.11755282,27.01465405,49.02208037,52.78624957,365,16.62190326,365,365,30.5755538,9.7877769,0.0011,69.1511076,139.5359968,0.188586719,151.1611808,151.1735546,0.179526829,0.165730075,0.165730075,0.005773139,0.651672516,0.651672516,227.1783557,0,0,1.279342412,252000,1283.659303,0.00103353,0.001612328,1.25604E-06,0.490162162,18.5,0.001918418,0.017946746,10.50812898,0.000490802,47431.68127,0.041121698,0,-0.002272501,0.003493,7.63784E-06,0,90.9937719,2.95,151.1859376,9.1,148.0458906,0,0.165654461,0.179399306,9.1,148.0458906,0.651672516,23.27958697,0,1,0,0.55,48715.34057,1.277815328,0.000585081,2183.997771,3.628136567
205.75,2.609657335,0.018,0.18914884,49.11755282,7658.826806,49.11755282,27.01465405,49.04054913,52.76068792,365,16.62966485,365,365,30.58460899,9.792304494,0.0011,69.16921798,139.5522962,0.188592258,151.1673666,151.179745,0.179516224,0.165720636,0.165720636,0.005772617,0.651672516,0.651672516,227.1783557,0,0,1.279155282,252000,1283.037693,0.00103353,0.001611547,1.25604E-06,0.490162162,18.5,0.001918418,0.017947034,10.50826888,0.000490802,47449.55086,0.041121698,0,-0.00227198,0.003493,7.63784E-06,0,91.02805324,2.95,151.1921325,9.1,148.0458906,0,0.165644993,0.179388653,9.1,148.0458906,0.651672516,23.28835741,0,1,0,0.55,48732.58855,1.277628421,0.000585081,2183.678317,3.628136567
206,2.60927562,0.018,0.189151345,49.11755282,7664.35253,49.11755282,27.01465405,49.05901311,52.73557701,365,16.63742929,365,365,30.5936675,9.796833751,0.0011,69.187335,139.5686015,0.188597767,151.1735546,151.1859376,0.179505614,0.165711193,0.165711193,0.005772096,0.651672516,0.651672516,227.1783557,0,0,1.27896818,252000,1282.427045,0.00103353,0.00161078,1.25604E-06,0.490162162,18.5,0.001918418,0.017947321,10.50840803,0.000490802,47467.41581,0.041121698,0,-0.002271458,0.003493,7.63784E-06,0,91.06232569,2.95,151.1983297,9.1,148.0458906,0,0.165635522,0.179377997,9.1,148.0458906,0.651672516,23.29712558,0,1,0,0.55,48749.84286,1.277441542,0.000585081,2183.35891,3.628136567
206.25,2.608893961,0.018,0.189153836,49.11755282,7669.878255,49.11755282,27.01465405,49.07747242,52.71091214,365,16.64519657,365,365,30.60272934,9.801364668,0.0011,69.20545867,139.5849128,0.188603247,151.179745,151.1921325,0.179495001,0.165701746,0.165701746,0.005771574,0.651672516,0.651672516,227.1783557,0,0,1.278781105,252000,1281.827243,0.00103353,0.001610027,1.25604E-06,0.490162162,18.5,0.001918418,0.017947606,10.50854642,0.000490802,47485.27626,0.041121698,0,-0.002270936,0.003493,7.63784E-06,0,91.09658947,2.95,151.2045291,9.1,148.0458906,0,0.165626048,0.179367337,9.1,148.0458906,0.651672516,23.30589153,0,1,0,0.55,48767.1035,1.277254691,0.000585081,2183.03955,3.628136567
206.5,2.608512357,0.018,0.189156313,49.11755282,7675.40398,49.11755282,27.01465405,49.09592717,52.6866887,365,16.65296671,365,365,30.61179449,9.805897247,0.0011,69.22358899,139.6012301,0.188608697,151.1859376,151.1983297,0.179484384,0.165692296,0.165692296,0.005771052,0.651672516,0.651672516,227.1783557,0,0,1.278594057,252000,1281.238176,0.00103353,0.001609287,1.25604E-06,0.490162162,18.5,0.001918418,0.017947889,10.50868407,0.000490802,47503.13229,0.041121698,0,-0.002270414,0.003493,7.63784E-06,0,91.1308448,2.95,151.2107308,9.1,148.0458906,0,0.16561657,0.179356672,9.1,148.0458906,0.651672516,23.31465531,0,1,0,0.55,48784.37047,1.277067866,0.000585081,2182.720236,3.628136567
206.75,2.60813081,0.018,0.189158778,49.11755282,7680.929704,49.11755282,27.01465405,49.11437748,52.6629021,365,16.66073969,365,365,30.62086297,9.810431487,0.0011,69.24172595,139.6175534,0.188614118,151.1921325,151.2045291,0.179473763,0.165682842,0.165682842,0.005770529,0.651672516,0.651672516,227.1783557,0,0,1.278407037,252000,1280.659732,0.00103353,0.001608561,1.25604E-06,0.490162162,18.5,0.001918418,0.017948171,10.50882097,0.000490802,47520.98403,0.041121698,0,-0.002269891,0.003493,7.63784E-06,0,91.16509189,2.95,151.2169348,9.1,148.0458906,0,0.165607088,0.179346004,9.1,148.0458906,0.651672516,23.32341699,0,1,0,0.55,48801.64376,1.276881069,0.000585081,2182.400969,3.628136567
207,2.607749318,0.018,0.189161229,49.11755282,7686.455429,49.11755282,27.01465405,49.13282347,52.63954779,365,16.66851552,365,365,30.62993477,9.814967387,0.0011,69.25986955,139.6338826,0.18861951,151.1983297,151.2107308,0.179463138,0.165673385,0.165673385,0.005770007,0.651672516,0.651672516,227.1783557,0,0,1.278220044,252000,1280.0918,0.00103353,0.001607847,1.25604E-06,0.490162162,18.5,0.001918418,0.017948452,10.50895714,0.000490802,47538.83158,0.041121698,0,-0.002269369,0.003493,7.63784E-06,0,91.19933094,2.95,151.2231411,9.1,148.0458906,0,0.165597603,0.179335332,9.1,148.0458906,0.651672516,23.33217661,0,1,0,0.55,48818.92338,1.2766943,0.000585081,2182.081749,3.628136567
207.25,2.607367882,0.018,0.189163666,49.11755282,7691.981154,49.11755282,27.01465405,49.15126523,52.61662129,365,16.67629419,365,365,30.63900989,9.819504946,0.0011,69.27801979,139.6502178,0.188624872,151.2045291,151.2169348,0.179452509,0.165663925,0.165663925,0.005769484,0.651672516,0.651672516,227.1783557,0,0,1.278033079,252000,1279.534272,0.00103353,0.001607147,1.25604E-06,0.490162162,18.5,0.001918418,0.017948731,10.50909257,0.000490802,47556.67505,0.041121698,0,-0.002268846,0.003493,7.63784E-06,0,91.23356217,2.95,151.2293496,9.1,148.0458906,0,0.165588115,0.179324656,9.1,148.0458906,0.651672516,23.34093423,0,1,0,0.55,48836.20932,1.276507557,0.000585081,2181.762575,3.628136567
207.5,2.606986502,0.018,0.189166091,49.11755282,7697.506879,49.11755282,27.01465405,49.16970289,52.59411816,365,16.68407571,365,365,30.64808833,9.824044166,0.0011,69.29617666,139.666559,0.188630206,151.2107308,151.2231411,0.179441876,0.165654461,0.165654461,0.005768961,0.651672516,0.651672516,227.1783557,0,0,1.27784614,252000,1278.987039,0.00103353,0.00160646,1.25604E-06,0.490162162,18.5,0.001918418,0.017949008,10.50922727,0.000490802,47574.51454,0.041121698,0,-0.002268323,0.003493,7.63784E-06,0,91.26778577,2.95,151.2355604,9.1,148.0458906,0,0.165578623,0.179313976,9.1,148.0458906,0.651672516,23.3496899,0,1,0,0.55,48853.50158,1.276320842,0.000585081,2181.443448,3.628136567
207.75,2.606605177,0.018,0.189168502,49.11755282,7703.032603,49.11755282,27.01465405,49.18813655,52.572034,365,16.69186008,365,365,30.65717009,9.828585044,0.0011,69.31434018,139.6829062,0.188635511,151.2169348,151.2293496,0.17943124,0.165644993,0.165644993,0.005768438,0.651672516,0.651672516,227.1783557,0,0,1.27765923,252000,1278.449996,0.00103353,0.001605785,1.25604E-06,0.490162162,18.5,0.001918418,0.017949284,10.50936124,0.000490802,47592.35017,0.041121698,0,-0.0022678,0.003493,7.63784E-06,0,91.30200196,2.95,151.2417735,9.1,148.0458906,0,0.165569128,0.179303293,9.1,148.0458906,0.651672516,23.35844367,0,1,0,0.55,48870.80017,1.276134155,0.000585081,2181.124368,3.628136567
208,2.606223908,0.018,0.189170901,49.11755282,7708.558328,49.11755282,27.01465405,49.20656633,52.55036447,365,16.69964728,365,365,30.66625516,9.833127581,0.0011,69.33251032,139.6992593,0.188640788,151.2231411,151.2355604,0.179420599,0.165635522,0.165635522,0.005767915,0.651672516,0.651672516,227.1783557,0,0,1.277472346,252000,1277.923035,0.00103353,0.001605123,1.25604E-06,0.490162162,18.5,0.001918418,0.017949559,10.50949449,0.000490802,47610.18204,0.041121698,0,-0.002267277,0.003493,7.63784E-06,0,91.33621092,2.95,151.2479888,9.1,148.0458906,0,0.165559629,0.179292605,9.1,148.0458906,0.651672516,23.36719559,0,1,0,0.55,48888.10507,1.275947494,0.000585081,2180.805335,3.628136567
208.25,2.605842695,0.018,0.189173286,49.11755282,7714.084053,49.11755282,27.01465405,49.22499232,52.52910526,365,16.70743733,365,365,30.67534355,9.837671776,0.0011,69.3506871,139.7156184,0.188646036,151.2293496,151.2417735,0.179409954,0.165626048,0.165626048,0.005767391,0.651672516,0.651672516,227.1783557,0,0,1.27728549,252000,1277.406052,0.00103353,0.001604474,1.25604E-06,0.490162162,18.5,0.001918418,0.017949832,10.50962702,0.000490802,47628.01024,0.041121698,0,-0.002266753,0.003493,7.63784E-06,0,91.37041286,2.95,151.2542065,9.1,148.0458906,0,0.165550127,0.179281913,9.1,148.0458906,0.651672516,23.37594572,0,1,0,0.55,48905.41629,1.275760861,0.000585081,2180.486348,3.628136567
208.5,2.605461538,0.018,0.189175659,49.11755282,7719.609777,49.11755282,27.01465405,49.24341463,52.50825212,365,16.71523022,365,365,30.68443526,9.84221763,0.0011,69.36887052,139.7319835,0.188651255,151.2355604,151.2479888,0.179399306,0.16561657,0.16561657,0.005766868,0.651672516,0.651672516,227.1783557,0,0,1.277098661,252000,1276.898944,0.00103353,0.001603837,1.25604E-06,0.490162162,18.5,0.001918418,0.017950103,10.50975883,0.000490802,47645.83488,0.041121698,0,-0.00226623,0.003493,7.63784E-06,0,91.40460797,2.95,151.2604263,9.1,148.0458906,0,0.165540621,0.179271218,9.1,148.0458906,0.651672516,23.3846941,0,1,0,0.55,48922.73383,1.275574255,0.000585081,2180.167408,3.628136567
208.75,2.605080437,0.018,0.189178019,49.11755282,7725.135502,49.11755282,27.01465405,49.26183336,52.48780083,365,16.72302596,365,365,30.69353028,9.846765141,0.0011,69.38706056,139.7483545,0.188656447,151.2417735,151.2542065,0.179388653,0.165607088,0.165607088,0.005766344,0.651672516,0.651672516,227.1783557,0,0,1.27691186,252000,1276.401608,0.00103353,0.001603212,1.25604E-06,0.490162162,18.5,0.001918418,0.017950373,10.50988993,0.000490802,47663.65607,0.041121698,0,-0.002265706,0.003493,7.63784E-06,0,91.43879645,2.95,151.2666485,9.1,148.0458906,0,0.165531112,0.179260518,9.1,148.0458906,0.651672516,23.39344078,0,1,0,0.55,48940.05768,1.275387677,0.000585081,2179.848514,3.628136567
209,2.604699391,0.018,0.189180366,49.11755282,7730.661227,49.11755282,27.01465405,49.28024863,52.46774723,365,16.73082453,365,365,30.70262862,9.851314309,0.0011,69.40525724,139.7647315,0.188661611,151.2479888,151.2604263,0.179377997,0.165597603,0.165597603,0.00576582,0.651672516,0.651672516,227.1783557,0,0,1.276725085,252000,1275.913943,0.00103353,0.0016026,1.25604E-06,0.490162162,18.5,0.001918418,0.017950642,10.51002032,0.000490802,47681.4739,0.041121698,0,-0.002265182,0.003493,7.63784E-06,0,91.47297849,2.95,151.2728729,9.1,148.0458906,0,0.165521599,0.179249815,9.1,148.0458906,0.651672516,23.40218582,0,1,0,0.55,48957.38785,1.275201126,0.000585081,2179.529667,3.628136567
209.25,2.604318401,0.018,0.1891827,49.11755282,7736.186951,49.11755282,27.01465405,49.29866053,52.4480872,365,16.73862595,365,365,30.71173027,9.855865135,0.0011,69.42346054,139.7811145,0.188666747,151.2542065,151.2666485,0.179367337,0.165588115,0.165588115,0.005765295,0.651672516,0.651672516,227.1783557,0,0,1.276538339,252000,1275.435849,0.00103353,0.001601999,1.25604E-06,0.490162162,18.5,0.001918418,0.017950909,10.51015001,0.000490802,47699.28848,0.041121698,0,-0.002264658,0.003493,7.63784E-06,0,91.50715428,2.95,151.2790996,9.1,148.0458906,0,0.165512083,0.179239108,9.1,148.0458906,0.651672516,23.41092926,0,1,0,0.55,48974.72432,1.275014602,0.000585081,2179.210867,3.628136567
209.5,2.603937467,0.018,0.189185022,49.11755282,7741.712676,49.11755282,27.01465405,49.31706917,52.42881664,365,16.7464302,365,365,30.72083524,9.860417618,0.0011,69.44167047,139.7975034,0.188671855,151.2604263,151.2728729,0.179356672,0.165578623,0.165578623,0.005764771,0.651672516,0.651672516,227.1783557,0,0,1.276351619,252000,1274.967227,0.00103353,0.001601411,1.25604E-06,0.490162162,18.5,0.001918418,0.017951175,10.510279,0.000490802,47717.09989,0.041121698,0,-0.002264133,0.003493,7.63784E-06,0,91.54132401,2.95,151.2853286,9.1,148.0458906,0,0.165502563,0.179228397,9.1,148.0458906,0.651672516,23.41967114,0,1,0,0.55,48992.06711,1.274828105,0.000585081,2178.892113,3.628136567
209.75,2.603556588,0.018,0.189187331,49.11755282,7747.238401,49.11755282,27.01465405,49.33547464,52.40993153,365,16.7542373,365,365,30.72994351,9.864971757,0.0011,69.45988703,139.8138983,0.188676936,151.2666485,151.2790996,0.179346004,0.165569128,0.165569128,0.005764246,0.651672516,0.651672516,227.1783557,0,0,1.276164927,252000,1274.507978,0.00103353,0.001600834,1.25604E-06,0.490162162,18.5,0.001918418,0.017951439,10.51040729,0.000490802,47734.90824,0.041121698,0,-0.002263609,0.003493,7.63784E-06,0,91.57548786,2.95,151.2915598,9.1,148.0458906,0,0.16549304,0.179217682,9.1,148.0458906,0.651672516,23.42841153,0,1,0,0.55,49009.41622,1.274641636,0.000585081,2178.573406,3.628136567
210,2.603175766,0.018,0.189189628,49.11755282,7752.764125,49.11755282,27.01465405,49.35387704,52.39142787,365,16.76204723,365,365,30.7390551,9.869527552,0.0011,69.47811021,139.8302992,0.188681989,151.2728729,151.2853286,0.179335332,0.165559629,0.165559629,0.005763722,0.651672516,0.651672516,227.1783557,0,0,1.275978262,252000,1274.058004,0.00103353,0.001600269,1.25604E-06,0.490162162,18.5,0.001918418,0.017951702,10.51053489,0.000490802,47752.71362,0.041121698,0,-0.002263084,0.003493,7.63784E-06,0,91.60964602,2.95,151.2977933,9.1,148.0458906,0,0.165483514,0.179206963,9.1,148.0458906,0.651672516,23.43715045,0,1,0,0.55,49026.77163,1.274455193,0.000585081,2178.254746,3.628136567
