Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
172.5,2.886561828,0.018,0.188649468,49.11755282,6923.905422,49.11755282,27.01465405,36.74342306,33.41683341,365,13.59998547,365,365,27.04998305,8.024991524,0.0011,62.0999661,133.1899695,0.187442324,148.7693864,148.7716923,0.183487285,0.169424352,0.169424352,0.005967905,0.651672516,0.651672516,227.178355,0,0.00221626,0.428537409,252000,34359.69682,0.004809178,0.029231239,8.51E-07,0.148459459,18.5,0.001630043,0.01788482,10.48052598,0.000208476,7640.270894,0.000972559,0,-0.002472591,0.003493,2.31351E-06,0,12.45396992,2.95,148.7739995,9.1,148.0458901,0,0.169409923,0.183463839,2.95,148.0458902,0.651672516,0,1,0,0,0.55,41999.96771,0.42800636,0.000183973,2326.462455,3.060446713
172.75,2.886429066,0.018,0.1886549,49.11755282,6929.431146,49.11755282,27.01465405,36.75439686,33.41773932,365,13.60143146,365,365,27.05167004,8.02583502,0.0011,62.10334008,133.1930061,0.187455059,148.7705392,148.7728457,0.183485334,0.16942255,0.16942255,0.005967809,0.651672516,0.651672516,227.1783551,0,0.002216244,0.428517699,252000,34360.62829,0.004809178,0.029232031,8.51E-07,0.148459459,18.5,0.001630043,0.01788552,10.48082777,0.000208476,7642.552739,0.000972559,0,-0.002472495,0.003493,2.31351E-06,0,12.45768942,2.95,148.7751536,9.1,148.0458901,0,0.169408117,0.183461881,2.95,148.0458902,0.651672516,0,1,0,0,0.55,42003.18103,0.427986675,0.000183973,2326.355453,3.060446713
173,2.88629631,0.018,0.188660299,49.11755282,6934.956871,49.11755282,27.01465405,36.76536302,33.41864768,365,13.60287787,365,365,27.05335752,8.026678759,0.0011,62.10671504,133.1960435,0.187467718,148.7716923,148.7739995,0.183483383,0.169420748,0.169420748,0.005967713,0.651672516,0.651672516,227.1783551,0,0.002216227,0.42849799,252000,34361.56228,0.004809178,0.029232826,8.51E-07,0.148459459,18.5,0.001630043,0.017886216,10.48112773,0.000208476,7644.832997,0.000972559,0,-0.0024724,0.003493,2.31351E-06,0,12.46140634,2.95,148.7763081,9.1,148.0458902,0,0.169406311,0.183459923,2.95,148.0458902,0.651672516,0,1,0,0,0.55,42006.39527,0.42796699,0.000183973,2326.248456,3.060446713
173.25,2.88616356,0.018,0.188665666,49.11755282,6940.482596,49.11755282,27.01465405,36.77632157,33.41955847,365,13.6043247,365,365,27.05504548,8.027522741,0.0011,62.11009096,133.1990819,0.187480301,148.7728457,148.7751536,0.183481431,0.169418945,0.169418945,0.005967617,0.651672516,0.651672516,227.1783551,0,0.002216211,0.428478282,252000,34362.49877,0.004809178,0.029233623,8.51E-07,0.148459459,18.5,0.001630043,0.017886908,10.48142587,0.000208476,7647.11167,0.000972559,0,-0.002472304,0.003493,2.31351E-06,0,12.46512068,2.95,148.7774629,9.1,148.0458902,0,0.169404504,0.183457964,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42009.61044,0.427947307,0.000183973,2326.141465,3.060446713
173.5,2.886030816,0.018,0.188671,49.11755282,6946.00832,49.11755282,27.01465405,36.7872725,33.42047171,365,13.60577194,365,365,27.05673393,8.028366965,0.0011,62.11346786,133.2021211,0.187492808,148.7739995,148.7763081,0.183479478,0.169417142,0.169417142,0.005967521,0.651672516,0.651672516,227.1783551,0,0.002216194,0.428458575,252000,34363.43777,0.004809178,0.029234422,8.51E-07,0.148459459,18.5,0.001630043,0.017887596,10.48172222,0.000208476,7649.388759,0.000972559,0,-0.002472208,0.003493,2.31351E-06,0,12.46883243,2.95,148.778618,9.1,148.0458902,0,0.169402697,0.183456005,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42012.82653,0.427927624,0.000183973,2326.034478,3.060446713
173.75,2.885898078,0.018,0.188676302,49.11755282,6951.534045,49.11755282,27.01465405,36.79821582,33.42138738,365,13.6072196,365,365,27.05842286,8.029211431,0.0011,62.11684572,133.2051612,0.187505239,148.7751536,148.7774629,0.183477525,0.169415338,0.169415338,0.005967425,0.651672516,0.651672516,227.1783552,0,0.002216178,0.428438869,252000,34364.37928,0.004809178,0.029235223,8.51E-07,0.148459459,18.5,0.001630043,0.017888279,10.48201676,0.000208476,7651.664267,0.000972559,0,-0.002472111,0.003493,2.31351E-06,0,12.47254161,2.95,148.7797734,9.1,148.0458902,0,0.169400889,0.183454045,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42016.04355,0.427907942,0.000183973,2325.927496,3.060446713
174,2.885765347,0.018,0.188681572,49.11755282,6957.05977,49.11755282,27.01465405,36.80915154,33.42230548,365,13.60866767,365,365,27.06011228,8.030056139,0.0011,62.12022456,133.2082021,0.187517596,148.7763081,148.778618,0.183475572,0.169413534,0.169413534,0.005967329,0.651672516,0.651672516,227.1783552,0,0.002216161,0.428419164,252000,34365.32329,0.004809178,0.029236026,8.51E-07,0.148459459,18.5,0.001630043,0.017888958,10.48230953,0.000208476,7653.938195,0.000972559,0,-0.002472015,0.003493,2.31351E-06,0,12.47624821,2.95,148.7809292,9.1,148.0458902,0,0.16939908,0.183452085,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42019.26148,0.427888261,0.000183973,2325.820519,3.060446713
174.25,2.885632621,0.018,0.188686809,49.11755282,6962.585494,49.11755282,27.01465405,36.82007968,33.42322602,365,13.61011615,365,365,27.06180218,8.03090109,0.0011,62.12360436,133.2112439,0.187529879,148.7774629,148.7797734,0.183473618,0.169411729,0.169411729,0.005967233,0.651672516,0.651672516,227.1783552,0,0.002216145,0.428399459,252000,34366.2698,0.004809178,0.029236831,8.51E-07,0.148459459,18.5,0.001630043,0.017889633,10.48260052,0.000208476,7656.210546,0.000972559,0,-0.002471919,0.003493,2.31351E-06,0,12.47995224,2.95,148.7820853,9.1,148.0458902,0,0.169397271,0.183450124,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42022.48034,0.427868582,0.000183973,2325.713547,3.060446713
174.5,2.885499902,0.018,0.188692016,49.11755282,6968.111219,49.11755282,27.01465405,36.83100024,33.42414898,365,13.61156505,365,365,27.06349256,8.031746281,0.0011,62.12698513,133.2142866,0.187542087,148.778618,148.7809292,0.183471663,0.169409923,0.169409923,0.005967137,0.651672516,0.651672516,227.1783552,0,0.002216128,0.428379756,252000,34367.2188,0.004809178,0.029237638,8.51E-07,0.148459459,18.5,0.001630043,0.017890304,10.48288976,0.000208476,7658.481321,0.000972559,0,-0.002471823,0.003493,2.31351E-06,0,12.4836537,2.95,148.7832417,9.1,148.0458902,0,0.169395462,0.183448162,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42025.70012,0.427848902,0.000183973,2325.60658,3.060446713
174.75,2.885367189,0.018,0.18869719,49.11755282,6973.636944,49.11755282,27.01465405,36.84191323,33.42507437,365,13.61301437,365,365,27.06518343,8.032591715,0.0011,62.13036686,133.2173302,0.187554222,148.7797734,148.7820853,0.183469708,0.169408117,0.169408117,0.005967041,0.651672516,0.651672516,227.1783552,0,0.002216112,0.428360053,252000,34368.1703,0.004809178,0.029238448,8.51E-07,0.148459459,18.5,0.001630043,0.017890971,10.48317724,0.000208476,7660.750521,0.000972559,0,-0.002471727,0.003493,2.31351E-06,0,12.48735259,2.95,148.7843985,9.1,148.0458902,0,0.169393651,0.1834462,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42028.92082,0.427829224,0.000183973,2325.499617,3.060446713
175,2.885234481,0.018,0.188702334,49.11755282,6979.162669,49.11755282,27.01465405,36.85281866,33.42600218,365,13.6144641,365,365,27.06687478,8.03343739,0.0011,62.13374956,133.2203746,0.187566284,148.7809292,148.7832417,0.183467752,0.169406311,0.169406311,0.005966944,0.651672516,0.651672516,227.1783552,0,0.002216096,0.428340352,252000,34369.12429,0.004809178,0.029239259,8.51E-07,0.148459459,18.5,0.001630043,0.017891634,10.48346298,0.000208476,7663.01815,0.000972559,0,-0.002471631,0.003493,2.31351E-06,0,12.49104892,2.95,148.7855556,9.1,148.0458903,0,0.169391841,0.183444238,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42032.14244,0.427809547,0.000183973,2325.39266,3.060446713
175.25,2.88510178,0.018,0.188707446,49.11755282,6984.688393,49.11755282,27.01465405,36.86371654,33.42693241,365,13.61591424,365,365,27.06856661,8.034283306,0.0011,62.13713322,133.2234199,0.187578273,148.7820853,148.7843985,0.183465795,0.169404504,0.169404504,0.005966848,0.651672516,0.651672516,227.1783553,0,0.002216079,0.428320651,252000,34370.08077,0.004809178,0.029240073,8.51E-07,0.148459459,18.5,0.001630043,0.017892293,10.48374699,0.000208476,7665.284208,0.000972559,0,-0.002471535,0.003493,2.31351E-06,0,12.49474269,2.95,148.786713,9.1,148.0458903,0,0.16939003,0.183442275,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42035.36497,0.427789871,0.000183973,2325.285708,3.060446713
175.5,2.884969085,0.018,0.188712527,49.11755282,6990.214118,49.11755282,27.01465405,36.87460687,33.42786506,365,13.61736479,365,365,27.07025893,8.035129463,0.0011,62.14051785,133.2264661,0.18759019,148.7832417,148.7855556,0.183463839,0.169402697,0.169402697,0.005966752,0.651672516,0.651672516,227.1783553,0,0.002216063,0.428300951,252000,34371.03973,0.004809178,0.029240889,8.51E-07,0.148459459,18.5,0.001630043,0.017892948,10.48402929,0.000208476,7667.548697,0.000972559,0,-0.002471438,0.003493,2.31351E-06,0,12.49843391,2.95,148.7878708,9.1,148.0458903,0,0.169388218,0.183440311,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42038.58843,0.427770195,0.000183973,2325.17876,3.060446713
175.75,2.884836396,0.018,0.188717578,49.11755282,6995.739843,49.11755282,27.01465405,36.88548967,33.42880013,365,13.61881576,365,365,27.07195172,8.035975861,0.0011,62.14390344,133.2295131,0.187602036,148.7843985,148.786713,0.183461881,0.169400889,0.169400889,0.005966656,0.651672516,0.651672516,227.1783553,0,0.002216046,0.428281252,252000,34372.00118,0.004809178,0.029241707,8.51E-07,0.148459459,18.5,0.001630043,0.017893599,10.48430987,0.000208476,7669.81162,0.000972559,0,-0.002471342,0.003493,2.31351E-06,0,12.50212257,2.95,148.7890289,9.1,148.0458903,0,0.169386406,0.183438346,2.95,148.0458903,0.651672516,0,1,0,0,0.55,42041.8128,0.427750521,0.000183973,2325.071818,3.060446713
176,2.884703713,0.018,0.188722598,49.11755282,7001.265567,49.11755282,27.01465405,36.89636495,33.42973761,365,13.62026714,365,365,27.073645,8.0368225,0.0011,62.14729,133.232561,0.18761381,148.7855556,148.7878708,0.183459923,0.16939908,0.16939908,0.005966559,0.651672516,0.651672516,227.1783553,0,0.00221603,0.428261554,252000,34372.96512,0.004809178,0.029242527,8.51E-07,0.148459459,18.5,0.001630043,0.017894246,10.48458876,0.000208476,7672.072979,0.000972559,0,-0.002471246,0.003493,2.31351E-06,0,12.50580868,2.95,148.7901873,9.1,148.0458903,0,0.169384593,0.183436382,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42045.03809,0.427730847,0.000183973,2324.96488,3.060446713
176.25,2.884571037,0.018,0.188727587,49.11755282,7006.791292,49.11755282,27.01465405,36.9072327,33.4306775,365,13.62171894,365,365,27.07533876,8.037669379,0.0011,62.15067752,133.2356098,0.187625513,148.786713,148.7890289,0.183457964,0.169397271,0.169397271,0.005966463,0.651672516,0.651672516,227.1783553,0,0.002216013,0.428241857,252000,34373.93153,0.004809178,0.029243349,8.51E-07,0.148459459,18.5,0.001630043,0.017894889,10.48486595,0.000208476,7674.332774,0.000972559,0,-0.00247115,0.003493,2.31351E-06,0,12.50949225,2.95,148.791346,9.1,148.0458903,0,0.16938278,0.183434416,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42048.2643,0.427711174,0.000183973,2324.857947,3.060446713
176.5,2.884438366,0.018,0.188732546,49.11755282,7012.317017,49.11755282,27.01465405,36.91809295,33.4316198,365,13.62317114,365,365,27.077033,8.038516499,0.0011,62.154066,133.2386594,0.187637145,148.7878708,148.7901873,0.183456005,0.169395462,0.169395462,0.005966367,0.651672516,0.651672516,227.1783553,0,0.002215997,0.428222161,252000,34374.90042,0.004809178,0.029244173,8.51E-07,0.148459459,18.5,0.001630043,0.017895528,10.48514147,0.000208476,7676.591008,0.000972559,0,-0.002471053,0.003493,2.31351E-06,0,12.51317326,2.95,148.7925051,9.1,148.0458903,0,0.169380966,0.18343245,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42051.49142,0.427691502,0.000183973,2324.75102,3.060446713
176.75,2.884305702,0.018,0.188737476,49.11755282,7017.842741,49.11755282,27.01465405,36.92894571,33.43256451,365,13.62462376,365,365,27.07872772,8.039363859,0.0011,62.15745544,133.2417099,0.187648707,148.7890289,148.791346,0.183454045,0.169393651,0.169393651,0.00596627,0.651672516,0.651672516,227.1783553,0,0.00221598,0.428202465,252000,34375.87178,0.004809178,0.029245,8.51E-07,0.148459459,18.5,0.001630043,0.017896164,10.48541532,0.000208476,7678.847683,0.000972559,0,-0.002470957,0.003493,2.31351E-06,0,12.51685174,2.95,148.7936645,9.1,148.0458903,0,0.169379152,0.183430484,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42054.71946,0.427671832,0.000183973,2324.644097,3.060446713
177,2.884173043,0.018,0.188742375,49.11755282,7023.368466,49.11755282,27.01465405,36.93979097,33.43351162,365,13.62607679,365,365,27.08042292,8.040211459,0.0011,62.16084584,133.2447613,0.1876602,148.7901873,148.7925051,0.183452085,0.169391841,0.169391841,0.005966174,0.651672516,0.651672516,227.1783554,0,0.002215963,0.428182771,252000,34376.84561,0.004809178,0.029245828,8.51E-07,0.148459459,18.5,0.001630043,0.017896795,10.48568751,0.000208476,7681.102801,0.000972559,0,-0.00247086,0.003493,2.31351E-06,0,12.52052768,2.95,148.7948243,9.1,148.0458903,0,0.169377338,0.183428517,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42057.94841,0.427652162,0.000183973,2324.537179,3.060446713
177.25,2.884040391,0.018,0.188747245,49.11755282,7028.894191,49.11755282,27.01465405,36.95062875,33.43446114,365,13.62753023,365,365,27.0821186,8.041059299,0.0011,62.16423719,133.2478135,0.187671624,148.791346,148.7936645,0.183450124,0.16939003,0.16939003,0.005966077,0.651672516,0.651672516,227.1783554,0,0.002215947,0.428163077,252000,34377.82192,0.004809178,0.029246659,8.51E-07,0.148459459,18.5,0.001630043,0.017897423,10.48595806,0.000208476,7683.356363,0.000972559,0,-0.002470764,0.003493,2.31351E-06,0,12.52420108,2.95,148.7959843,9.1,148.0458903,0,0.169375522,0.183426549,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42061.17828,0.427632492,0.000183973,2324.430266,3.060446713
177.5,2.883907744,0.018,0.188752085,49.11755282,7034.419915,49.11755282,27.01465405,36.96145906,33.43541305,365,13.62898408,365,365,27.08381476,8.041907378,0.0011,62.16762951,133.2508666,0.187682978,148.7925051,148.7948243,0.183448162,0.169388218,0.169388218,0.005965981,0.651672516,0.651672516,227.1783554,0,0.00221593,0.428143385,252000,34378.80069,0.004809178,0.029247491,8.51E-07,0.148459459,18.5,0.001630043,0.017898047,10.48622696,0.000208476,7685.608371,0.000972559,0,-0.002470667,0.003493,2.31351E-06,0,12.52787195,2.95,148.7971447,9.1,148.0458904,0,0.169373707,0.183424581,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42064.40906,0.427612824,0.000183973,2324.323358,3.060446713
177.75,2.883775104,0.018,0.188756896,49.11755282,7039.94564,49.11755282,27.01465405,36.97228191,33.43636736,365,13.63043834,365,365,27.08551139,8.042755697,0.0011,62.17102279,133.2539205,0.187694265,148.7936645,148.7959843,0.1834462,0.169386406,0.169386406,0.005965885,0.651672516,0.651672516,227.1783554,0,0.002215914,0.428123693,252000,34379.78192,0.004809178,0.029248326,8.51E-07,0.148459459,18.5,0.001630043,0.017898667,10.48649424,0.000208476,7687.858828,0.000972559,0,-0.002470571,0.003493,2.31351E-06,0,12.5315403,2.95,148.7983054,9.1,148.0458904,0,0.16937189,0.183422612,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42067.64075,0.427593157,0.000183973,2324.216454,3.060446713
178,2.88364247,0.018,0.188761678,49.11755282,7045.471365,49.11755282,27.01465405,36.9830973,33.43732406,365,13.63189301,365,365,27.08720851,8.043604256,0.0011,62.17441702,133.2569753,0.187705483,148.7948243,148.7971447,0.183444238,0.169384593,0.169384593,0.005965788,0.651672516,0.651672516,227.1783554,0,0.002215897,0.428104002,252000,34380.76562,0.004809178,0.029249163,8.51E-07,0.148459459,18.5,0.001630043,0.017899283,10.4867599,0.000208476,7690.107734,0.000972559,0,-0.002470474,0.003493,2.31351E-06,0,12.53520611,2.95,148.7994665,9.1,148.0458904,0,0.169370074,0.183420643,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42070.87336,0.42757349,0.000183973,2324.109556,3.060446713
178.25,2.883509842,0.018,0.188766431,49.11755282,7050.99709,49.11755282,27.01465405,36.99390524,33.43828316,365,13.63334809,365,365,27.08890611,8.044453054,0.0011,62.17781221,133.260031,0.187716633,148.7959843,148.7983054,0.183442275,0.16938278,0.16938278,0.005965691,0.651672516,0.651672516,227.1783554,0,0.002215881,0.428084313,252000,34381.75178,0.004809178,0.029250002,8.51E-07,0.148459459,18.5,0.001630043,0.017899896,10.48702395,0.000208476,7692.355093,0.000972559,0,-0.002470378,0.003493,2.31351E-06,0,12.5388694,2.95,148.8006278,9.1,148.0458904,0,0.169368256,0.183418673,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42074.10687,0.427553825,0.000183973,2324.002663,3.060446713
178.5,2.88337722,0.018,0.188771155,49.11755282,7056.522814,49.11755282,27.01465405,37.00470575,33.43924464,365,13.63480358,365,365,27.09060418,8.04530209,0.0011,62.18120836,133.2630875,0.187727717,148.7971447,148.7994665,0.183440311,0.169380966,0.169380966,0.005965595,0.651672516,0.651672516,227.1783554,0,0.002215864,0.428064624,252000,34382.74039,0.004809178,0.029250843,8.51E-07,0.148459459,18.5,0.001630043,0.017900504,10.4872864,0.000208476,7694.600904,0.000972559,0,-0.002470281,0.003493,2.31351E-06,0,12.54253017,2.95,148.8017895,9.1,148.0458904,0,0.169366438,0.183416702,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42077.3413,0.42753416,0.000183973,2323.895774,3.060446713
178.75,2.883244605,0.018,0.188775851,49.11755282,7062.048539,49.11755282,27.01465405,37.01549883,33.44020852,365,13.63625948,365,365,27.09230273,8.046151366,0.0011,62.18460546,133.2661449,0.187738733,148.7983054,148.8006278,0.183438346,0.169379152,0.169379152,0.005965498,0.651672516,0.651672516,227.1783554,0,0.002215848,0.428044935,252000,34383.73146,0.004809178,0.029251686,8.51E-07,0.148459459,18.5,0.001630043,0.01790111,10.48754726,0.000208476,7696.845172,0.000972559,0,-0.002470185,0.003493,2.31351E-06,0,12.54618842,2.95,148.8029516,9.1,148.0458904,0,0.16936462,0.183414731,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42080.57663,0.427514497,0.000183973,2323.788891,3.060446713
179,2.883111995,0.018,0.188780518,49.11755282,7067.574264,49.11755282,27.01465405,37.02628449,33.44117478,365,13.6377158,365,365,27.09400176,8.047000881,0.0011,62.18800352,133.2692032,0.187749683,148.7994665,148.8017895,0.183436382,0.169377338,0.169377338,0.005965402,0.651672516,0.651672516,227.1783554,0,0.002215831,0.428025248,252000,34384.72498,0.004809178,0.029252532,8.51E-07,0.148459459,18.5,0.001630043,0.017901711,10.48780654,0.000208476,7699.087896,0.000972559,0,-0.002470088,0.003493,2.31351E-06,0,12.54984416,2.95,148.8041139,9.1,148.0458904,0,0.169362801,0.18341276,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42083.81288,0.427494834,0.000183973,2323.682012,3.060446713
179.25,2.882979391,0.018,0.188785156,49.11755282,7073.099988,49.11755282,27.01465405,37.03706274,33.44214342,365,13.63917251,365,365,27.09570127,8.047850634,0.0011,62.19140253,133.2722623,0.187760567,148.8006278,148.8029516,0.183434416,0.169375522,0.169375522,0.005965305,0.651672516,0.651672516,227.1783555,0,0.002215815,0.428005562,252000,34385.72095,0.004809178,0.029253379,8.51E-07,0.148459459,18.5,0.001630043,0.017902309,10.48806424,0.000208476,7701.32908,0.000972559,0,-0.002469991,0.003493,2.31351E-06,0,12.55349738,2.95,148.8052766,9.1,148.0458904,0,0.169360982,0.183410788,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42087.05003,0.427475172,0.000183973,2323.575138,3.060446713
179.5,2.882846794,0.018,0.188789767,49.11755282,7078.625713,49.11755282,27.01465405,37.04783359,33.44311444,365,13.64062964,365,365,27.09740125,8.048700625,0.0011,62.1948025,133.2753223,0.187771386,148.8017895,148.8041139,0.18343245,0.169373707,0.169373707,0.005965208,0.651672516,0.651672516,227.1783555,0,0.002215798,0.427985877,252000,34386.71937,0.004809178,0.029254228,8.51E-07,0.148459459,18.5,0.001630043,0.017902903,10.48832039,0.000208476,7703.568724,0.000972559,0,-0.002469895,0.003493,2.31351E-06,0,12.5571481,2.95,148.8064396,9.1,148.0458904,0,0.169359162,0.183408815,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42090.2881,0.427455511,0.000183973,2323.46827,3.060446713
179.75,2.882714202,0.018,0.18879435,49.11755282,7084.151438,49.11755282,27.01465405,37.05859705,33.44408783,365,13.64208718,365,365,27.09910171,8.049550855,0.0011,62.19820342,133.2783831,0.187782139,148.8029516,148.8052766,0.183430484,0.16937189,0.16937189,0.005965112,0.651672516,0.651672516,227.1783555,0,0.002215781,0.427966192,252000,34387.72023,0.004809178,0.02925508,8.51E-07,0.148459459,18.5,0.001630043,0.017903494,10.48857499,0.000208476,7705.806832,0.000972559,0,-0.002469798,0.003493,2.31351E-06,0,12.56079631,2.95,148.8076029,9.1,148.0458904,0,0.169357342,0.183406842,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42093.52707,0.427435851,0.000183973,2323.361406,3.060446713
180,2.882581617,0.018,0.188798905,49.11755282,7089.677162,49.11755282,27.01465405,37.06935312,33.44506361,365,13.64354512,365,365,27.10080264,8.050401322,0.0011,62.20160529,133.2814448,0.187792827,148.8041139,148.8064396,0.183428517,0.169370074,0.169370074,0.005965015,0.651672516,0.651672516,227.1783555,0,0.002215765,0.427946509,252000,34388.72354,0.004809178,0.029255933,8.51E-07,0.148459459,18.5,0.001630043,0.017904081,10.48882804,0.000208476,7708.043403,0.000972559,0,-0.002469701,0.003493,2.31351E-06,0,12.56444202,2.95,148.8087666,9.1,148.0458904,0,0.169355521,0.183404868,2.95,148.0458904,0.651672516,0,1,0,0,0.55,42096.76694,0.427416192,0.000183973,2323.254547,3.060446713
180.25,2.882449038,0.018,0.188803432,49.11755282,7095.202887,49.11755282,27.01465405,37.08010182,33.44604175,365,13.64500348,365,365,27.10250406,8.051252028,0.0011,62.20500811,133.2845073,0.187803451,148.8052766,148.8076029,0.183426549,0.169368256,0.169368256,0.005964918,0.651672516,0.651672516,227.1783555,0,0.002215748,0.427926826,252000,34389.72928,0.004809178,0.029256789,8.51E-07,0.148459459,18.5,0.001630043,0.017904665,10.48907956,0.000208476,7710.278441,0.000972559,0,-0.002469605,0.003493,2.31351E-06,0,12.56808523,2.95,148.8099306,9.1,148.0458904,0,0.169353699,0.183402894,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42100.00773,0.427396534,0.000183973,2323.147693,3.060446713
180.5,2.882316465,0.018,0.188807932,49.11755282,7100.728612,49.11755282,27.01465405,37.09084315,33.44702227,365,13.64646224,365,365,27.10420594,8.052102971,0.0011,62.20841188,133.2875707,0.187814011,148.8064396,148.8087666,0.183424581,0.169366438,0.169366438,0.005964821,0.651672516,0.651672516,227.1783555,0,0.002215732,0.427907144,252000,34390.73747,0.004809178,0.029257647,8.51E-07,0.148459459,18.5,0.001630043,0.017905245,10.48932955,0.000208476,7712.511948,0.000972559,0,-0.002469508,0.003493,2.31351E-06,0,12.57172594,2.95,148.8110949,9.1,148.0458904,0,0.169351878,0.183400919,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42103.24941,0.427376876,0.000183973,2323.040844,3.060446713
180.75,2.882183898,0.018,0.188812405,49.11755282,7106.254336,49.11755282,27.01465405,37.10157712,33.44800516,365,13.6479214,365,365,27.1059083,8.052954152,0.0011,62.21181661,133.2906349,0.187824507,148.8076029,148.8099306,0.183422612,0.16936462,0.16936462,0.005964724,0.651672516,0.651672516,227.1783555,0,0.002215715,0.427887464,252000,34391.74808,0.004809178,0.029258506,8.51E-07,0.148459459,18.5,0.001630043,0.017905821,10.48957803,0.000208476,7714.743924,0.000972559,0,-0.002469411,0.003493,2.31351E-06,0,12.57536416,2.95,148.8122595,9.1,148.0458904,0,0.169350055,0.183398943,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42106.49201,0.42735722,0.000183973,2322.933999,3.060446713
181,2.882051337,0.018,0.18881685,49.11755282,7111.780061,49.11755282,27.01465405,37.11230374,33.44899041,365,13.64938098,365,365,27.10761114,8.05380557,0.0011,62.21522228,133.2937001,0.18783494,148.8087666,148.8110949,0.183420643,0.169362801,0.169362801,0.005964628,0.651672516,0.651672516,227.1783555,0,0.002215698,0.427867784,252000,34392.76113,0.004809178,0.029259368,8.51E-07,0.148459459,18.5,0.001630043,0.017906394,10.48982501,0.000208476,7716.974372,0.000972559,0,-0.002469314,0.003493,2.31351E-06,0,12.57899988,2.95,148.8134244,9.1,148.0458904,0,0.169348232,0.183396967,2.95,148.0458905,0.651672516,0,1,0,0,0.55,42109.73551,0.427337564,0.000183973,2322.82716,3.060446713
