Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
170.75,1.594023396,0.018,0.188610506,49.11755282,6885.225349,49.11755282,27.01465405,0,1.596309311,365,11.60266188,359.4708778,363.6177195,24.71977219,6.859886097,0.0011,57.43954439,128.99559,0.187350991,146.4816455,146.4467554,0.18699171,0.172831104,0.172831104,0.006140244,0.651672516,0.651672516,227.1783549,0,0.002247354,1.594023396,252000,3.192618622,0,3.19262E-05,0.00001,1,18.5,0.005,0.017879799,10.47836143,0.009,37558.27823,0.5,0,-0.002597244,0.003493,0.00005,0,187.7913911,2.95,146.4119058,9.1,148.04589,0,0.17304999,0.187348639,18.5,148.0458901,0.651672516,253.6177547,0,0,1,0.55,37561.47085,1.592866135,0.000726,2194.030489,9.33
171,1.593734081,0.018,0.188616173,49.11755282,6890.751073,49.11755282,27.01465405,0,1.596019581,365,11.59543574,359.3870546,363.5967636,24.7113417,6.855670848,0.0011,57.42268339,128.9804151,0.187364276,146.4641954,146.4293255,0.187021549,0.172858521,0.172858521,0.006141712,0.651672516,0.651672516,227.1783549,0,0.002247604,1.593734081,252000,3.192039162,0,3.19204E-05,0.00001,1,18.5,0.005,0.017880529,10.4786763,0.009,37542.22071,0.5,0,-0.002598712,0.003493,0.00005,0,187.7111036,2.95,146.3944961,9.1,148.04589,0,0.173077279,0.187378271,18.5,148.0458901,0.651672516,253.4999297,0,0,1,0.55,37545.41275,1.59257703,0.000726,2193.632273,9.33
171.25,1.593444818,0.018,0.188621807,49.11755282,6896.276798,49.11755282,27.01465405,0,1.595729904,365,11.58821379,359.3032799,363.57582,24.70291609,6.851458043,0.0011,57.40583217,128.965249,0.187377481,146.4467554,146.4119058,0.187051371,0.172885921,0.172885921,0.006143178,0.651672516,0.651672516,227.1783549,0,0.002247854,1.593444818,252000,3.191459807,0,3.19146E-05,0.00001,1,18.5,0.005,0.017881255,10.47898928,0.009,37526.17251,0.5,0,-0.002600178,0.003493,0.00005,0,187.6308626,2.95,146.3770966,9.1,148.04589,0,0.173104553,0.187407886,18.5,148.0458901,0.651672516,253.3821811,0,0,1,0.55,37529.36397,1.592287977,0.000726,2193.234129,9.33
171.5,1.593155608,0.018,0.188627406,49.11755282,6901.802523,49.11755282,27.01465405,0,1.595440279,365,11.58099602,359.2195539,363.5548885,24.69449536,6.84724768,0.0011,57.38899072,128.9500916,0.187390606,146.4293255,146.3944961,0.187081176,0.172913306,0.172913306,0.006144644,0.651672516,0.651672516,227.1783549,0,0.002248104,1.593155608,252000,3.190880557,0,3.19088E-05,0.00001,1,18.5,0.005,0.017881977,10.47930036,0.009,37510.13362,0.5,0,-0.002601644,0.003493,0.00005,0,187.5506681,2.95,146.3597071,9.1,148.0458901,0,0.17313181,0.187437484,18.5,148.0458902,0.651672516,253.2645088,0,0,1,0.55,37513.3245,1.591998977,0.000726,2192.836057,9.33
171.75,1.59286645,0.018,0.188632972,49.11755282,6907.328248,49.11755282,27.01465405,0,1.595150706,365,11.57378244,359.1358763,363.5339691,24.68607952,6.843039758,0.0011,57.37215903,128.9349431,0.187403653,146.4119058,146.3770966,0.187110963,0.172940674,0.172940674,0.006146109,0.651672516,0.651672516,227.178355,0,0.002248354,1.59286645,252000,3.190301412,0,3.1903E-05,0.00001,1,18.5,0.005,0.017882694,10.47960956,0.009,37494.10402,0.5,0,-0.002603109,0.003493,0.00005,0,187.4705201,2.95,146.3423277,9.1,148.0458901,0,0.173159052,0.187467064,18.5,148.0458902,0.651672516,253.1469126,0,0,1,0.55,37497.29432,1.591710029,0.000726,2192.438057,9.33
172,1.592577345,0.018,0.188638504,49.11755282,6912.853972,49.11755282,27.01465405,0,1.594861186,365,11.56657304,359.0522473,363.5130618,24.67766855,6.838834275,0.0011,57.3553371,128.9198034,0.187416621,146.3944961,146.3597071,0.187140733,0.172968027,0.172968027,0.006147573,0.651672516,0.651672516,227.178355,0,0.002248604,1.592577345,252000,3.189722373,0,3.18972E-05,0.00001,1,18.5,0.005,0.017883407,10.47991689,0.009,37478.08371,0.5,0,-0.002604573,0.003493,0.00005,0,187.3904185,2.95,146.3249584,9.1,148.0458901,0,0.173186278,0.187496627,18.5,148.0458902,0.651672516,253.0293927,0,0,1,0.55,37481.27343,1.591421134,0.000726,2192.040129,9.33
172.25,1.592288292,0.018,0.188644002,49.11755282,6918.379697,49.11755282,27.01465405,0,1.594571719,365,11.55936782,358.9686667,363.4921667,24.66926246,6.834631228,0.0011,57.33852491,128.9046724,0.187429511,146.3770966,146.3423277,0.187170486,0.172995364,0.172995364,0.006149036,0.651672516,0.651672516,227.178355,0,0.002248853,1.592288292,252000,3.189143438,0,3.18914E-05,0.00001,1,18.5,0.005,0.017884116,10.48022236,0.009,37462.07268,0.5,0,-0.002606036,0.003493,0.00005,0,187.3103634,2.95,146.3075991,9.1,148.0458901,0,0.173213489,0.187526173,18.5,148.0458902,0.651672516,252.9119489,0,0,1,0.55,37465.26182,1.591132291,0.000726,2191.642274,9.33
172.5,1.591999292,0.018,0.188649468,49.11755282,6923.905422,49.11755282,27.01465405,0,1.594282304,365,11.55216677,358.8851345,363.4712836,24.66086123,6.830430616,0.0011,57.32172246,128.8895502,0.187442324,146.3597071,146.3249584,0.187200221,0.173022685,0.173022685,0.006150499,0.651672516,0.651672516,227.178355,0,0.002249103,1.591999292,252000,3.188564608,0,3.18856E-05,0.00001,1,18.5,0.005,0.01788482,10.48052598,0.009,37446.07092,0.5,0,-0.002607499,0.003493,0.00005,0,187.2303546,2.95,146.2902499,9.1,148.0458901,0,0.173240683,0.187555702,18.5,148.0458902,0.651672516,252.794581,0,0,1,0.55,37449.25949,1.5908435,0.000726,2191.244491,9.33
172.75,1.591710344,0.018,0.1886549,49.11755282,6929.431146,49.11755282,27.01465405,0,1.593992942,365,11.54496989,358.8016507,363.4504127,24.65246487,6.826232436,0.0011,57.30492974,128.8744368,0.187455059,146.3423277,146.3075991,0.187229939,0.17304999,0.17304999,0.00615196,0.651672516,0.651672516,227.1783551,0,0.002249352,1.591710344,252000,3.187985884,0,3.18799E-05,0.00001,1,18.5,0.005,0.01788552,10.48082777,0.009,37430.07844,0.5,0,-0.00260896,0.003493,0.00005,0,187.1503922,2.95,146.2729108,9.1,148.0458901,0,0.173267862,0.187585214,18.5,148.0458902,0.651672516,252.6772892,0,0,1,0.55,37433.26642,1.590554762,0.000726,2190.84678,9.33
173,1.591421449,0.018,0.188660299,49.11755282,6934.956871,49.11755282,27.01465405,0,1.593703632,365,11.53777718,358.7182153,363.4295538,24.64407337,6.822036687,0.0011,57.28814675,128.8593321,0.187467718,146.3249584,146.2902499,0.18725964,0.173077279,0.173077279,0.006153421,0.651672516,0.651672516,227.1783551,0,0.002249601,1.591421449,252000,3.187407265,0,3.18741E-05,0.00001,1,18.5,0.005,0.017886216,10.48112773,0.009,37414.09521,0.5,0,-0.002610421,0.003493,0.00005,0,187.0704761,2.95,146.2555817,9.1,148.0458902,0,0.173295025,0.187614709,18.5,148.0458902,0.651672516,252.5600732,0,0,1,0.55,37417.28262,1.590266077,0.000726,2190.449141,9.33
173.25,1.591132606,0.018,0.188665666,49.11755282,6940.482596,49.11755282,27.01465405,0,1.593414375,365,11.53058863,358.6348281,363.408707,24.63568674,6.817843368,0.0011,57.27137347,128.8442361,0.187480301,146.3075991,146.2729108,0.187289324,0.173104553,0.173104553,0.00615488,0.651672516,0.651672516,227.1783551,0,0.00224985,1.591132606,252000,3.18682875,0,3.18683E-05,0.00001,1,18.5,0.005,0.017886908,10.48142587,0.009,37398.12124,0.5,0,-0.00261188,0.003493,0.00005,0,186.9906062,2.95,146.2382626,9.1,148.0458902,0,0.173322172,0.187644187,18.5,148.0458903,0.651672516,252.442933,0,0,1,0.55,37401.30807,1.589977443,0.000726,2190.051575,9.33
173.5,1.590843815,0.018,0.188671,49.11755282,6946.00832,49.11755282,27.01465405,0,1.59312517,365,11.52340424,358.5514892,363.3878723,24.62730495,6.813652475,0.0011,57.2546099,128.8291489,0.187492808,146.2902499,146.2555817,0.18731899,0.17313181,0.17313181,0.006156339,0.651672516,0.651672516,227.1783551,0,0.002250099,1.590843815,252000,3.186250341,0,3.18625E-05,0.00001,1,18.5,0.005,0.017887596,10.48172222,0.009,37382.15651,0.5,0,-0.002613339,0.003493,0.00005,0,186.9107826,2.95,146.2209536,9.1,148.0458902,0,0.173349304,0.187673647,18.5,148.0458903,0.651672516,252.3258686,0,0,1,0.55,37385.34276,1.589688862,0.000726,2189.654081,9.33
173.75,1.590555077,0.018,0.188676302,49.11755282,6951.534045,49.11755282,27.01465405,0,1.592836018,365,11.51622401,358.4681985,363.3670496,24.61892801,6.809464007,0.0011,57.23785603,128.8140704,0.187505239,146.2729108,146.2382626,0.187348639,0.173159052,0.173159052,0.006157797,0.651672516,0.651672516,227.1783552,0,0.002250347,1.590555077,252000,3.185672036,0,3.18567E-05,0.00001,1,18.5,0.005,0.017888279,10.48201676,0.009,37366.20102,0.5,0,-0.002614797,0.003493,0.00005,0,186.8310051,2.95,146.2036545,9.1,148.0458902,0,0.173376419,0.187703091,18.5,148.0458903,0.651672516,252.2088799,0,0,1,0.55,37369.38669,1.589400334,0.000726,2189.256658,9.33
174,1.590266391,0.018,0.188681572,49.11755282,6957.05977,49.11755282,27.01465405,0,1.592546918,365,11.50904793,358.384956,363.346239,24.61055592,6.805277962,0.0011,57.22111185,128.7990007,0.187517596,146.2555817,146.2209536,0.187378271,0.173186278,0.173186278,0.006159255,0.651672516,0.651672516,227.1783552,0,0.002250596,1.590266391,252000,3.185093837,0,3.18509E-05,0.00001,1,18.5,0.005,0.017888958,10.48230953,0.009,37350.25476,0.5,0,-0.002616255,0.003493,0.00005,0,186.7512738,2.95,146.1863655,9.1,148.0458902,0,0.17340352,0.187732517,18.5,148.0458903,0.651672516,252.0919668,0,0,1,0.55,37353.43985,1.589111858,0.000726,2188.859308,9.33
174.25,1.589977758,0.018,0.188686809,49.11755282,6962.585494,49.11755282,27.01465405,0,1.592257871,365,11.50187601,358.3017617,363.3254404,24.60218868,6.801094338,0.0011,57.20437735,128.7839396,0.187529879,146.2382626,146.2036545,0.187407886,0.173213489,0.173213489,0.006160711,0.651672516,0.651672516,227.1783552,0,0.002250844,1.589977758,252000,3.184515742,0,3.18452E-05,0.00001,1,18.5,0.005,0.017889633,10.48260052,0.009,37334.31772,0.5,0,-0.002617711,0.003493,0.00005,0,186.6715886,2.95,146.1690865,9.1,148.0458902,0,0.173430604,0.187761927,18.5,148.0458903,0.651672516,251.9751293,0,0,1,0.55,37337.50224,1.588823434,0.000726,2188.46203,9.33
174.5,1.589689177,0.018,0.188692016,49.11755282,6968.111219,49.11755282,27.01465405,0,1.591968876,365,11.49470823,358.2186154,363.3046539,24.59382627,6.796913133,0.0011,57.18765253,128.7688873,0.187542087,146.2209536,146.1863655,0.187437484,0.173240683,0.173240683,0.006162167,0.651672516,0.651672516,227.1783552,0,0.002251092,1.589689177,252000,3.183937753,0,3.18394E-05,0.00001,1,18.5,0.005,0.017890304,10.48288976,0.009,37318.3899,0.5,0,-0.002619167,0.003493,0.00005,0,186.5919495,2.95,146.1518174,9.1,148.0458902,0,0.173457673,0.187791319,18.5,148.0458903,0.651672516,251.8583673,0,0,1,0.55,37321.57384,1.588535063,0.000726,2188.064824,9.33
174.75,1.589400648,0.018,0.18869719,49.11755282,6973.636944,49.11755282,27.01465405,0,1.591679934,365,11.48754459,358.1355173,363.2838793,24.58546869,6.792734346,0.0011,57.17093738,128.7538436,0.187554222,146.2036545,146.1690865,0.187467064,0.173267862,0.173267862,0.006163621,0.651672516,0.651672516,227.1783552,0,0.00225134,1.589400648,252000,3.183359868,0,3.18336E-05,0.00001,1,18.5,0.005,0.017890971,10.48317724,0.009,37302.47129,0.5,0,-0.002620621,0.003493,0.00005,0,186.5123565,2.95,146.1345584,9.1,148.0458902,0,0.173484726,0.187820694,18.5,148.0458903,0.651672516,251.7416806,0,0,1,0.55,37305.65465,1.588246743,0.000726,2187.667691,9.33
175,1.589112172,0.018,0.188702334,49.11755282,6979.162669,49.11755282,27.01465405,0,1.591391044,365,11.4803851,358.0524671,363.2631168,24.57711595,6.788557974,0.0011,57.15423189,128.7388087,0.187566284,146.1863655,146.1518174,0.187496627,0.173295025,0.173295025,0.006165075,0.651672516,0.651672516,227.1783552,0,0.002251588,1.589112172,252000,3.182782088,0,3.18278E-05,0.00001,1,18.5,0.005,0.017891634,10.48346298,0.009,37286.56188,0.5,0,-0.002622075,0.003493,0.00005,0,186.4328094,2.95,146.1173093,9.1,148.0458903,0,0.173511763,0.187850053,18.5,148.0458903,0.651672516,251.6250693,0,0,1,0.55,37289.74466,1.587958477,0.000726,2187.270629,9.33
175.25,1.588823748,0.018,0.188707446,49.11755282,6984.688393,49.11755282,27.01465405,0,1.591102207,365,11.47322974,357.969465,363.2423662,24.56876803,6.784384015,0.0011,57.13753606,128.7237825,0.187578273,146.1690865,146.1345584,0.187526173,0.173322172,0.173322172,0.006166569,0.651672516,0.651672516,227.1783553,0,0.002251836,1.588823748,252000,3.182204413,0,3.1822E-05,0.00001,1,18.5,0.005,0.017892293,10.48374699,0.009,37270.66166,0.5,0,-0.002623569,0.003493,0.00005,0,186.3533083,2.95,146.1000702,9.1,148.0458903,0,0.173538785,0.187879394,18.5,148.0458903,0.651672516,251.5085333,0,0,1,0.55,37273.84387,1.587670262,0.000726,2186.873639,9.33
175.5,1.588535377,0.018,0.188712527,49.11755282,6990.214118,49.11755282,27.01465405,0,1.590813422,365,11.46607852,357.8865108,363.2216277,24.56042494,6.780212468,0.0011,57.12084987,128.7087649,0.18759019,146.1518174,146.1173093,0.187555702,0.173349304,0.173349304,0.006168068,0.651672516,0.651672516,227.1783553,0,0.002252084,1.588535377,252000,3.181626843,0,3.18163E-05,0.00001,1,18.5,0.005,0.017892948,10.48402929,0.009,37254.77063,0.5,0,-0.002625068,0.003493,0.00005,0,186.2738532,2.95,146.082841,9.1,148.0458903,0,0.173565791,0.187908719,18.5,148.0458903,0.651672516,251.3920725,0,0,1,0.55,37257.95226,1.5873821,0.000726,2186.476722,9.33
175.75,1.588247058,0.018,0.188717578,49.11755282,6995.739843,49.11755282,27.01465405,0,1.590524689,365,11.45893142,357.8036045,363.2009011,24.55208666,6.77604333,0.0011,57.10417332,128.693756,0.187602036,146.1345584,146.1000702,0.187585214,0.173376419,0.173376419,0.006169565,0.651672516,0.651672516,227.1783553,0,0.002252331,1.588247058,252000,3.181049378,0,3.18105E-05,0.00001,1,18.5,0.005,0.017893599,10.48430987,0.009,37238.88878,0.5,0,-0.002626565,0.003493,0.00005,0,186.1944439,2.95,146.0656218,9.1,148.0458903,0,0.173592782,0.187938026,18.5,148.0458903,0.651672516,251.2756869,0,0,1,0.55,37242.06983,1.58709399,0.000726,2186.079876,9.33
176,1.587958791,0.018,0.188722598,49.11755282,7001.265567,49.11755282,27.01465405,0,1.590236009,364.9449626,11.45178846,357.7295521,363.1196454,24.5437532,6.7718766,0.0011,57.0875064,128.6787558,0.18761381,146.1173093,146.082841,0.187614709,0.17340352,0.17340352,0.006171062,0.651672516,0.651672516,227.1783553,0,0.002252579,1.587958791,252000,3.180472017,0,3.18047E-05,0.00001,1,18.5,0.005,0.017894246,10.48458876,0.009,37223.0161,0.5,0,-0.002628062,0.003493,0.00005,0,186.1150805,2.95,146.0365489,9.1,148.0458903,0,0.173619757,0.187967317,18.5,148.0458904,0.651672516,251.1593763,0,0,1,0.55,37226.19657,1.586805933,0.000726,2185.683103,9.33
176.25,1.587670576,0.018,0.188727587,49.11755282,7006.791292,49.11755282,27.01465405,0,1.589947381,364.8874552,11.44464962,357.6559427,363.0356847,24.53542455,6.767712276,0.0011,57.0708491,128.6637642,0.187625513,146.1000702,146.0656218,0.187644187,0.173430604,0.173430604,0.006172558,0.651672516,0.651672516,227.1783553,0,0.002252826,1.587670576,252000,3.179894762,0,3.17989E-05,0.00001,1,18.5,0.005,0.017894889,10.48486595,0.009,37207.15259,0.5,0,-0.002629558,0.003493,0.00005,0,186.0357629,2.95,146.0069536,9.1,148.0458903,0,0.173646717,0.18799659,18.5,148.0458904,0.651672516,251.0431407,0,0,1,0.55,37210.33248,1.586517927,0.000726,2185.286401,9.33
176.5,1.587382414,0.018,0.188732546,49.11755282,7012.317017,49.11755282,27.01465405,0,1.589658805,364.8299811,11.4375149,357.5823758,362.9517724,24.52710071,6.763550356,0.0011,57.05420142,128.6487813,0.187637145,146.082841,146.0365489,0.187673647,0.173457673,0.173457673,0.006174053,0.651672516,0.651672516,227.1783553,0,0.002253073,1.587382414,252000,3.179317611,0,3.17932E-05,0.00001,1,18.5,0.005,0.017895528,10.48514147,0.009,37191.29823,0.5,0,-0.002631053,0.003493,0.00005,0,185.9564911,2.95,145.9773753,9.1,148.0458903,0,0.173692235,0.188025847,18.5,148.0458904,0.651672516,250.9269801,0,0,1,0.55,37194.47755,1.586229974,0.000726,2184.889772,9.33
176.75,1.587094304,0.018,0.188737476,49.11755282,7017.842741,49.11755282,27.01465405,0,1.589370282,364.7725401,11.43038429,357.5088514,362.8679086,24.51878167,6.759390837,0.0011,57.03756335,128.633807,0.187648707,146.0656218,146.0069536,0.187703091,0.173484726,0.173484726,0.006175548,0.651672516,0.651672516,227.1783553,0,0.00225332,1.587094304,252000,3.178740565,0,3.17874E-05,0.00001,1,18.5,0.005,0.017896164,10.48541532,0.009,37175.45302,0.5,0,-0.002632548,0.003493,0.00005,0,185.8772651,2.95,145.9478141,9.1,148.0458903,0,0.173738571,0.188055087,18.5,148.0458904,0.651672516,250.8108944,0,0,1,0.55,37178.63176,1.585942074,0.000726,2184.493214,9.33
177,1.586806246,0.018,0.188742375,49.11755282,7023.368466,49.11755282,27.01465405,0,1.589081812,364.7151323,11.4232578,357.4353694,362.7840932,24.51046744,6.755233719,0.0011,57.02093488,128.6188414,0.1876602,146.0365489,145.9773753,0.187732517,0.173511763,0.173511763,0.006177041,0.651672516,0.651672516,227.1783554,0,0.002253567,1.586806246,252000,3.178163623,0,3.17816E-05,0.00001,1,18.5,0.005,0.017896795,10.48568751,0.009,37159.61696,0.5,0,-0.002634041,0.003493,0.00005,0,185.7980848,2.95,145.91827,9.1,148.0458903,0,0.173784881,0.188104455,18.5,148.0458904,0.651672516,250.6948835,0,0,1,0.55,37162.79512,1.585654225,0.000726,2184.096729,9.33
177.25,1.586518241,0.018,0.188747245,49.11755282,7028.894191,49.11755282,27.01465405,0,1.588793393,364.6577576,11.41613543,357.3619297,362.7003261,24.502158,6.751078999,0.0011,57.00431599,128.6038844,0.187671624,146.0069536,145.9478141,0.187761927,0.173538785,0.173538785,0.006178533,0.651672516,0.651672516,227.1783554,0,0.002253813,1.586518241,252000,3.177586787,0,3.17759E-05,0.00001,1,18.5,0.005,0.017897423,10.48595806,0.009,37143.79003,0.5,0,-0.002635533,0.003493,0.00005,0,185.7189501,2.95,145.8887429,9.1,148.0458903,0,0.173831164,0.188154711,18.5,148.0458904,0.651672516,250.5789473,0,0,1,0.55,37146.96761,1.585366429,0.000726,2183.700315,9.33
177.5,1.586230288,0.018,0.188752085,49.11755282,7034.419915,49.11755282,27.01465405,0,1.588505027,364.600416,11.40901716,357.2885325,362.6166073,24.49385335,6.746926674,0.0011,56.9877067,128.588936,0.187682978,145.9773753,145.91827,0.187791319,0.173565791,0.173565791,0.006180025,0.651672516,0.651672516,227.1783554,0,0.00225406,1.586230288,252000,3.177010055,0,3.17701E-05,0.00001,1,18.5,0.005,0.017898047,10.48622696,0.009,37127.97223,0.5,0,-0.002637025,0.003493,0.00005,0,185.6398611,2.95,145.8592329,9.1,148.0458904,0,0.17387742,0.188204938,18.5,148.0458904,0.651672516,250.4630858,0,0,1,0.55,37131.14924,1.585078685,0.000726,2183.303974,9.33
177.75,1.585942387,0.018,0.188756896,49.11755282,7039.94564,49.11755282,27.01465405,0,1.588216714,364.5431074,11.40190299,357.2151775,362.5329368,24.48555349,6.742776745,0.0011,56.97110698,128.5739963,0.187694265,145.9478141,145.8887429,0.187820694,0.173592782,0.173592782,0.006181516,0.651672516,0.651672516,227.1783554,0,0.002254306,1.585942387,252000,3.176433427,0,3.17643E-05,0.00001,1,18.5,0.005,0.017898667,10.48649424,0.009,37112.16355,0.5,0,-0.002638516,0.003493,0.00005,0,185.5608177,2.95,145.8297398,9.1,148.0458904,0,0.173923649,0.188255136,18.5,148.0458904,0.651672516,250.3472989,0,0,1,0.55,37115.33998,1.584790993,0.000726,2182.907704,9.33
178,1.585654539,0.018,0.188761678,49.11755282,7045.471365,49.11755282,27.01465405,0,1.587928452,364.4858319,11.39479293,357.1418648,362.4493146,24.47725841,6.738629207,0.0011,56.95451683,128.5590651,0.187705483,145.91827,145.8592329,0.187850053,0.173619757,0.173619757,0.006183006,0.651672516,0.651672516,227.1783554,0,0.002254552,1.585654539,252000,3.175856905,0,3.17586E-05,0.00001,1,18.5,0.005,0.017899283,10.4867599,0.009,37096.36398,0.5,0,-0.002640006,0.003493,0.00005,0,185.4818199,2.95,145.8002638,9.1,148.0458904,0,0.173969852,0.188305304,18.5,148.0458904,0.651672516,250.2315866,0,0,1,0.55,37099.53984,1.584503354,0.000726,2182.511506,9.33
178.25,1.585366742,0.018,0.188766431,49.11755282,7050.99709,49.11755282,27.01465405,0,1.587640243,364.4285894,11.38768696,357.0685944,362.3657405,24.46896812,6.73448406,0.0011,56.93793624,128.5441426,0.187716633,145.8887429,145.8297398,0.187879394,0.173646717,0.173646717,0.006184495,0.651672516,0.651672516,227.1783554,0,0.002254798,1.585366742,252000,3.175280486,0,3.17528E-05,0.00001,1,18.5,0.005,0.017899896,10.48702395,0.009,37080.57352,0.5,0,-0.002641495,0.003493,0.00005,0,185.4028676,2.95,145.7708047,9.1,148.0458904,0,0.174016028,0.188355444,18.5,148.0458904,0.651672516,250.1159487,0,0,1,0.55,37083.7488,1.584215766,0.000726,2182.11538,9.33
178.5,1.585078998,0.018,0.188771155,49.11755282,7056.522814,49.11755282,27.01465405,0,1.587352087,364.3713799,11.38058509,356.9953662,362.2822146,24.4606826,6.730341302,0.0011,56.92136521,128.5292287,0.187727717,145.8592329,145.8002638,0.187908719,0.173692235,0.173692235,0.006185983,0.651672516,0.651672516,227.1783554,0,0.002255214,1.585078998,252000,3.174704173,0,3.1747E-05,0.00001,1,18.5,0.005,0.017900504,10.4872864,0.009,37064.79216,0.5,0,-0.002642983,0.003493,0.00005,0,185.3239608,2.95,145.7413626,9.1,148.0458904,0,0.174062178,0.188405555,18.5,148.0458904,0.651672516,249.9941016,0,0,1,0.55,37067.96686,1.583928231,0.000726,2181.719326,9.33
178.75,1.584791307,0.018,0.188775851,49.11755282,7062.048539,49.11755282,27.01465405,0,1.587063982,364.314209,11.37348802,356.9221875,362.1987452,24.45240269,6.726201343,0.0011,56.90480537,128.5143248,0.187738733,145.8297398,145.7708047,0.187938026,0.173738571,0.173738571,0.00618747,0.651672516,0.651672516,227.1783554,0,0.002255637,1.584791307,252000,3.174127964,0,3.17413E-05,0.00001,1,18.5,0.005,0.01790111,10.48754726,0.009,37049.02146,0.5,0,-0.00264447,0.003493,0.00005,0,185.2451073,2.95,145.7119404,9.1,148.0458904,0,0.174108301,0.188455637,18.5,148.0458904,0.651672516,249.872063,0,0,1,0.55,37052.19559,1.583640748,0.000726,2181.323344,9.33
179,1.584503667,0.018,0.188780518,49.11755282,7067.574264,49.11755282,27.01465405,0,1.58677593,364.257077,11.36639577,356.8490586,362.1153325,24.4441284,6.722064198,0.0011,56.88825679,128.4994311,0.187749683,145.8002638,145.7413626,0.187967317,0.173784881,0.173784881,0.006188957,0.651672516,0.651672516,227.1783554,0,0.002256059,1.584503667,252000,3.17355186,0,3.17355E-05,0.00001,1,18.5,0.005,0.017901711,10.48780654,0.009,37033.26149,0.5,0,-0.002645957,0.003493,0.00005,0,185.1663074,2.95,145.6825383,9.1,148.0458904,0,0.174154397,0.18850569,18.5,148.0458904,0.651672516,249.750119,0,0,1,0.55,37036.43504,1.583353317,0.000726,2180.927434,9.33
179.25,1.584216079,0.018,0.188785156,49.11755282,7073.099988,49.11755282,27.01465405,0,1.58648793,364.1999839,11.35930834,356.7759794,362.0319765,24.43585973,6.717929867,0.0011,56.87171947,128.4845475,0.187760567,145.7708047,145.7119404,0.18799659,0.173831164,0.173831164,0.006190442,0.651672516,0.651672516,227.1783555,0,0.002256482,1.584216079,252000,3.17297586,0,3.17298E-05,0.00001,1,18.5,0.005,0.017902309,10.48806424,0.009,37017.51223,0.5,0,-0.002647442,0.003493,0.00005,0,185.0875612,2.95,145.6531561,9.1,148.0458904,0,0.174200462,0.188555714,18.5,148.0458904,0.651672516,249.6282696,0,0,1,0.55,37020.68521,1.583065939,0.000726,2180.531596,9.33
179.5,1.583928544,0.018,0.188789767,49.11755282,7078.625713,49.11755282,27.01465405,0,1.586199983,364.1429295,11.35222573,356.7029498,361.9486771,24.42759669,6.713798345,0.0011,56.85519338,128.469674,0.187771386,145.7413626,145.6825383,0.188025847,0.17387742,0.17387742,0.006191927,0.651672516,0.651672516,227.1783555,0,0.002256904,1.583928544,252000,3.172399965,0,3.1724E-05,0.00001,1,18.5,0.005,0.017902903,10.48832039,0.009,37001.77368,0.5,0,-0.002648927,0.003493,0.00005,0,185.0088684,2.95,145.6237938,9.1,148.0458904,0,0.174246496,0.18860571,18.5,148.0458904,0.651672516,249.5065148,0,0,1,0.55,37004.94608,1.582778612,0.000726,2180.135829,9.33
